,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_sbmclone,error_sbmclone,accuracy_pharming,error_pharming
10,1000,5,100,0.02,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.02_p15_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.02_p15_s0/kmeans_clones.csv',0.35170394642030933,,0.19871663594784628,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.02_p15_s0/kmeans_cleaned_clones.csv',0.4652118840118021,,0.11111869600503636,,0.43760287012386134,
11,1000,5,100,0.02,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.02_p15_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m5_size100_cov0.02_p15_s1/solution_0/B.csv',0.17401684862679914,,0.2643345547958143,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.02_p15_s1/kmeans_cleaned_clones.csv',0.5082618714819992,,0.13086774205734578,,0.5399040459370632,
12,1000,5,100,0.02,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.02_p15_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.02_p15_s2/kmeans_clones.csv',0.4407744510978044,,0.3859161676646707,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.02_p15_s2/kmeans_cleaned_clones.csv',0.5121596806387225,,0.13510578842315368,,0.48383233532934133,
13,1000,5,100,0.02,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.02_p15_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.02_p15_s3/kmeans_clones.csv',0.23547801139774385,,0.2947509569583148,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.02_p15_s3/kmeans_cleaned_clones.csv',0.5225966898207701,,0.15021322044733415,,0.4948741336701203,
14,1000,5,100,0.02,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.02_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.02_p15_s4/kmeans_clones.csv',0.3997701814864521,,0.2000210520775769,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.02_p15_s4/kmeans_cleaned_clones.csv',0.48169785005657745,,0.10080436479741761,,0.5679675096269396,
15,1000,5,100,0.05,5,0,0.9180797887390362,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m5_size100_cov0.05_p5_s0/solution_0/B.csv',0.7299160614920306,,0.5106479298311799,,0.6497406394416675,,0.7739601999434123,,0.17957181929642554,,0.7464019617089503,
16,1000,5,100,0.05,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.05_p5_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m5_size100_cov0.05_p5_s1/solution_0/B.csv',0.4889510019996205,,0.36641951162553094,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.05_p5_s1/kmeans_cleaned_clones.csv',0.6308510793572023,,0.1803161443813583,,0.48316377913680614,
17,1000,5,100,0.05,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.05_p5_s2/solution_0/B.csv',0.6924458781800391,,0.4434167074363992,,0.5539077788649707,,0.6924458781800391,,0.7070236056751468,,0.15922364236790607,,0.5722006482387475,
18,1000,5,100,0.05,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.05_p5_s3/solution_0/B.csv',0.6307521939305679,,0.457285669859907,,0.329449867643601,,0.6307521939305679,,0.8272312861704629,,0.13155240023968265,,0.5175173125203844,
19,1000,5,100,0.05,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.05_p5_s4/solution_0/B.csv',0.7115081719815681,,0.5603100298161945,,0.52936565496729,,0.7115081719815681,,0.7666937722980447,,0.19029618396665274,,0.7513681017999604,
20,1000,5,100,0.05,10,0,0.8430479899651764,,,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.05_p10_s0/kmeans_clones.csv',0.6460882608352412,,0.5660289641500662,,0.7129286071419173,,0.7413138250747787,,0.18876696227292264,,0.4638649860091401,
21,1000,5,100,0.05,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.05_p10_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m5_size100_cov0.05_p10_s1/solution_0/B.csv',0.5939730432869896,,0.459955552521598,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.05_p10_s1/kmeans_cleaned_clones.csv',0.5939730432869896,,0.15207712320143202,,0.80308098391244,
22,1000,5,100,0.05,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.05_p10_s2/solution_0/B.csv',0.45001619345784305,,0.7063856202094354,,0.5212494152362446,,0.4887005649717514,,0.8081704991183561,,0.16657670301198316,,0.7071053294469034,
23,1000,5,100,0.05,10,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.05_p10_s3/solution_0/B.csv',0.5555367763639729,,0.8237760661886021,,0.34178396954551676,,0.6324375658948419,,0.8237760661886021,,0.16871493992000064,,0.4121576486305945,
24,1000,5,100,0.05,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.05_p10_s4/solution_0/B.csv',0.7719989561586639,,0.579062282533055,,0.6135003479471121,,0.7719989561586639,,0.7658228949199721,,0.19832985386221294,,0.6761830201809325,
25,1000,5,100,0.05,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.05_p15_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.05_p15_s0/kmeans_clones.csv',0.5997375626701861,,0.47203070365060945,,0.672780091170425,,0.7028466106901495,,0.14707109321076145,,0.5845222654561176,
26,1000,5,100,0.05,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.05_p15_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m5_size100_cov0.05_p15_s1/solution_0/B.csv',0.7959880624079181,,0.43952249631672397,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.05_p15_s1/kmeans_cleaned_clones.csv',0.7959880624079181,,0.1577197688035964,,0.5920441237580749,
27,1000,5,100,0.05,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.05_p15_s2/solution_0/B.csv',0.705125748502994,,0.6229141716566866,,0.7010219560878244,,0.705125748502994,,0.8058043912175649,,0.1930938123752495,,0.6009261477045909,
28,1000,5,100,0.05,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.05_p15_s3/solution_0/B.csv',0.640799557187517,,0.47799580575500306,,0.5125866329879708,,0.640799557187517,,0.7307497407831856,,0.18131923817542547,,0.6235314295514964,
29,1000,5,100,0.05,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.05_p15_s4/solution_0/B.csv',0.711990035349947,,0.4874696279922458,,0.45035656956395886,,0.711990035349947,,0.7333754374884871,,0.16582896941308561,,0.7223932703525345,
30,1000,5,100,0.1,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.1_p5_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.1_p5_s0/kmeans_clones.csv',0.5874658115627652,,0.7535225879468075,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.1_p5_s0/kmeans_cleaned_clones.csv',0.8382910497029142,,0.1861265679524663,,0.8942186173724418,
31,1000,5,100,0.1,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.1_p5_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m5_size100_cov0.1_p5_s1/solution_0/B.csv',0.533336739013034,,0.6550070789485207,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.1_p5_s1/kmeans_cleaned_clones.csv',0.7748237560754894,,0.17441215535737742,,0.5798096711572986,
32,1000,5,100,0.1,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.1_p5_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.1_p5_s2/kmeans_clones.csv',0.517994740704501,,0.7780393835616438,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.1_p5_s2/kmeans_cleaned_clones.csv',0.8014004403131115,,0.1912457191780822,,0.7725431139921722,
33,1000,5,100,0.1,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.1_p5_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.1_p5_s3/kmeans_clones.csv',0.6173421014707109,,0.5767174096070267,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.1_p5_s3/kmeans_cleaned_clones.csv',0.8504562313696042,,0.18993332878239697,,0.570126136785977,
34,1000,5,100,0.1,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.1_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.1_p5_s4/kmeans_clones.csv',0.6255320395888735,,0.6164919452319729,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.1_p5_s4/kmeans_cleaned_clones.csv',0.8317399617590823,,0.19833263737793308,,0.874662095338564,
35,1000,5,100,0.1,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.1_p10_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.1_p10_s0/kmeans_clones.csv',0.6083260966816663,,0.5421611711972492,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.1_p10_s0/kmeans_cleaned_clones.csv',0.8618106541055938,,0.19638956869556065,,0.4670315693446664,
36,1000,5,100,0.1,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.1_p10_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m5_size100_cov0.1_p10_s1/solution_0/B.csv',0.4602968727482346,,0.7568510554379897,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.1_p10_s1/kmeans_cleaned_clones.csv',0.8114471219120001,,0.18849219893659788,,0.9318724827633286,
37,1000,5,100,0.1,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.1_p10_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.1_p10_s2/kmeans_clones.csv',0.6297095973226816,,0.7712044334089028,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.1_p10_s2/kmeans_cleaned_clones.csv',0.8977113246248516,,0.1902821260210875,,0.5380276368347188,
38,1000,5,100,0.1,10,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.1_p10_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.1_p10_s3/kmeans_clones.csv',0.549347691366669,,0.4466845337260867,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.1_p10_s3/kmeans_cleaned_clones.csv',0.8525082293100257,,0.19576502402395152,,0.4273687938125246,
39,1000,5,100,0.1,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.1_p10_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.1_p10_s4/kmeans_clones.csv',0.5897181628392484,,0.8286621433542102,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.1_p10_s4/kmeans_cleaned_clones.csv',0.8564631176061238,,0.1923277661795407,,0.7273225469728601,
40,1000,5,100,0.1,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.1_p15_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.1_p15_s0/kmeans_clones.csv',0.5894827860832367,,0.7052586069583817,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.1_p15_s0/kmeans_cleaned_clones.csv',0.8407930765088251,,0.19329343679128647,,0.6157113492767804,
41,1000,5,100,0.1,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.1_p15_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m5_size100_cov0.1_p15_s1/solution_0/B.csv',0.5745003966604963,,0.6722224320955007,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.1_p15_s1/kmeans_cleaned_clones.csv',0.8687620414793548,,0.19551206981224736,,0.8207245665067432,
42,1000,5,100,0.1,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.1_p15_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.1_p15_s2/kmeans_clones.csv',0.7180758483033932,,0.846938123752495,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.1_p15_s2/kmeans_cleaned_clones.csv',0.8757604790419161,,0.18871856287425148,,0.6748423153692614,
43,1000,5,100,0.1,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.1_p15_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.1_p15_s3/kmeans_clones.csv',0.564211708024417,,0.7077749452331392,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.1_p15_s3/kmeans_cleaned_clones.csv',0.7602185996834826,,0.18984805606879185,,0.7373841320329615,
44,1000,5,100,0.1,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.1_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.1_p15_s4/kmeans_clones.csv',0.7106567371034096,,0.5652131961439611,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.1_p15_s4/kmeans_cleaned_clones.csv',0.8576528687841548,,0.18449514486460883,,0.7676903239388437,
45,1000,5,500,0.02,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.02_p5_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.02_p5_s0/kmeans_clones.csv',0.500439080793606,,0.4186190121298638,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.02_p5_s0/kmeans_cleaned_clones.csv',0.6196101291349629,,0.13020903259746772,,0.6555709146306379,
46,1000,5,500,0.02,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.02_p5_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.02_p5_s1/kmeans_clones.csv',0.5563335667775654,,0.22273154270880105,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.02_p5_s1/kmeans_cleaned_clones.csv',0.5563335667775654,,0.13562456037649395,,0.4499783157381767,
47,1000,5,500,0.02,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.02_p5_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.02_p5_s2/kmeans_clones.csv',0.12074971364014372,,0.17505609514992704,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.02_p5_s2/kmeans_cleaned_clones.csv',0.3304724545354694,,0.13513580518115204,,0.559926880168207,
48,1000,5,500,0.02,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.02_p5_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.02_p5_s3/kmeans_clones.csv',0.4692617233508289,,0.22719822385672012,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.02_p5_s3/kmeans_cleaned_clones.csv',0.4692617233508289,,0.09663615090726492,,0.548124270109099,
49,1000,5,500,0.02,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.02_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.02_p5_s4/kmeans_clones.csv',0.41157799478639057,,0.5290865009755564,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.02_p5_s4/kmeans_cleaned_clones.csv',0.5402087040018074,,0.13673261649273644,,0.7236354181631542,
50,1000,5,500,0.02,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.02_p10_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m5_size500_cov0.02_p10_s0/solution_0/B.csv',0.583139917375972,,0.30971887944056475,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.02_p10_s0/kmeans_cleaned_clones.csv',0.583139917375972,,0.1499974801442175,,0.5739495947118443,
51,1000,5,500,0.02,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.02_p10_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.02_p10_s1/kmeans_clones.csv',0.37351220848836203,,0.363722697945164,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.02_p10_s1/kmeans_cleaned_clones.csv',0.5354648176201203,,0.14276275916393436,,0.5360134646341136,
52,1000,5,500,0.02,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.02_p10_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.02_p10_s2/kmeans_clones.csv',0.2375719437747228,,0.2997790478237218,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.02_p10_s2/kmeans_cleaned_clones.csv',0.5158830363798765,,0.1485127702298843,,0.6064257459654401,
53,1000,5,500,0.02,10,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.02_p10_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.02_p10_s3/kmeans_clones.csv',0.61691321844991,,0.3374323308186365,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.02_p10_s3/kmeans_cleaned_clones.csv',0.61691321844991,,0.16029918772953536,,0.5711171578319078,
54,1000,5,500,0.02,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.02_p10_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.02_p10_s4/kmeans_clones.csv',0.4897495042918197,,0.5494445200073651,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.02_p10_s4/kmeans_cleaned_clones.csv',0.5933172769837503,,0.1652598084526225,,0.6736560826146374,
