,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_sbmclone,error_sbmclone
27,1000,5,100,0.05,15,2,1.0,,0.37979241516966067,,0.38536526946107785,,0.7104910179640719,,0.6304750499001996,,0.6307624750499002,,0.1775568862275449,
28,1000,5,100,0.05,15,3,1.0,,0.5200396036516438,,0.428109237473786,,0.6398796298461851,,0.5898449376710246,,0.5830000545719609,,0.17260331641602544,
29,1000,5,100,0.05,15,4,1.0,,0.7860231748287326,,0.7117005692832645,,0.783733761392244,,0.7860231748287326,,0.7820934536810434,,0.19310895327315947,
30,1000,5,100,0.1,5,0,1.0,,0.6493539564274262,,0.6493539564274262,,0.7489295482410638,,0.7898519286994247,,0.7898519286994247,,0.14276148259926436,
31,1000,5,100,0.1,5,1,0.7414213360967992,,0.45802986294571835,,0.477668471676908,,0.70817217170464,,0.49076817538277406,,0.7086392363493059,,0.18587713280691257,
32,1000,5,100,0.1,5,2,1.0,,0.6937836350293543,,0.4221960616438356,,0.8729589652641878,,0.8788374510763209,,0.8156494618395304,,0.1739083904109589,
33,1000,5,100,0.1,5,3,0.9241586456413408,,0.8515787956705425,,0.6984625420013502,,0.8444945047443512,,0.8515787956705425,,0.8335722574919789,,0.17308727937439794,
34,1000,5,100,0.1,5,4,1.0,,0.7101821937979385,,0.49883885335853423,,0.8867277642249621,,0.8135938404284155,,0.8174985165161205,,0.19763668197768547,
35,1000,5,100,0.1,10,0,1.0,,0.8258203731480751,,0.3178688280132979,,0.8208380481215407,,0.8258203731480751,,0.8261361543117286,,0.18935466610527793,
36,1000,5,100,0.1,10,1,0.9259335108198512,,0.6970669215191025,,0.4606533627627218,,0.7770041185974014,,0.8439483923817326,,0.8345734634901131,,0.18011089114918727,
37,1000,5,100,0.1,10,2,1.0,,0.8308683291950052,,0.4696012810824427,,0.881256972183238,,0.8308683291950052,,0.8429864334808738,,0.19424052682716184,
38,1000,5,100,0.1,10,3,1.0,,0.8547053947251934,,0.3899284512800702,,0.7995348125970817,,0.8547053947251934,,0.8524599399602417,,0.18450555729933762,
39,1000,5,100,0.1,10,4,1.0,,0.7695198329853862,,0.5529488517745302,,0.8544276270006959,,0.8937108559498956,,0.9043058455114823,,0.20429714683368128,
40,1000,5,100,0.1,15,0,1.0,,0.8592547083229041,,0.6747294089092164,,0.8722324618290214,,0.8592547083229041,,0.8659900941285336,,0.19566750858989237,
41,1000,5,100,0.1,15,1,1.0,,0.9564806769672471,,0.4370669789581051,,0.8476068150050999,,0.9564806769672471,,0.8737259642627782,,0.19551206981224736,
42,1000,5,100,0.1,15,2,1.0,,0.7384830339321358,,0.21258283433133732,,0.8238562874251497,,0.849996007984032,,0.856502994011976,,0.19149700598802394,
43,1000,5,100,0.1,15,3,1.0,,0.8666417194845288,,0.6163435226980377,,0.7627211138916824,,0.8666417194845288,,0.8720053636441596,,0.18213002159490455,
44,1000,5,100,0.1,15,4,1.0,,0.8086892450198679,,0.6983412717209196,,0.8960465952650369,,0.8086892450198679,,0.9013183863582537,,0.19695972912993517,
45,1000,5,500,0.02,5,0,1.0,,0.5053970632961337,,0.5053970632961337,,0.5684027597015621,,0.5053970632961337,,0.5053970632961337,,0.14346125814114702,
46,1000,5,500,0.02,5,1,0.5897794335120689,,0.572502823551407,,0.572502823551407,,0.3843551498972488,,0.572502823551407,,0.572502823551407,,0.13447215296369458,
47,1000,5,500,0.02,5,2,1.0,,0.3621562504903422,,0.3621562504903422,,0.5080824088748019,,0.3706717296135319,,0.3706717296135319,,0.13649809354945003,
48,1000,5,500,0.02,5,3,1.0,,0.6308529370092059,,0.6308529370092059,,0.3848618364507594,,0.6308529370092059,,0.6308529370092059,,0.10559051957933317,
49,1000,5,500,0.02,5,4,0.9165626032192749,,0.42433083212693407,,0.42433083212693407,,0.4640919712134105,,0.42433083212693407,,0.42433083212693407,,0.1546950726111146,
50,1000,5,500,0.02,10,0,0.8394729278953483,,0.23899946742507516,,0.23899946742507516,,0.5360121443427875,,0.29483879052370776,,0.29483879052370776,,0.1421052237291414,
51,1000,5,500,0.02,10,1,1.0,,0.20541962133993458,,0.20541962133993458,,0.6126495905745064,,0.5009496773968041,,0.5009496773968041,,0.15642587991059362,
52,1000,5,500,0.02,10,2,1.0,,0.4182826173094875,,0.27504717899812625,,0.5150284417163081,,0.4182826173094875,,0.4534915816549251,,0.12601930141503415,
53,1000,5,500,0.02,10,3,1.0,,0.3155891660106797,,0.3155891660106797,,0.5476650227745221,,0.3778513807444515,,0.3778513807444515,,0.1676193295572833,
54,1000,5,500,0.02,10,4,1.0,,0.5717895551071127,,0.5717895551071127,,0.6011264735155047,,0.5717895551071127,,0.5717895551071127,,0.150934929222217,
55,1000,5,500,0.02,15,0,1.0,,0.16614860407097332,,0.16614860407097332,,0.42044056542475206,,0.41939507765633477,,0.41939507765633477,,0.1396743570874396,
56,1000,5,500,0.02,15,1,1.0,,0.15729816000394475,,0.15729816000394475,,0.5965587536038119,,0.484414118017156,,0.484414118017156,,0.14184772330214346,
57,1000,5,500,0.02,15,2,1.0,,0.33875512454598844,,0.33875512454598844,,0.6379347181463778,,0.4133642347009328,,0.4133642347009328,,0.14209072214860952,
58,1000,5,500,0.02,15,3,1.0,,0.32609555213446956,,0.32609555213446956,,0.4823037943346943,,0.6277324499713661,,0.6277324499713661,,0.15543675670918541,
59,1000,5,500,0.02,15,4,1.0,,0.6206492831961928,,0.6206492831961928,,0.6043889394682012,,0.6206492831961928,,0.6206492831961928,,0.15400524975576732,
60,1000,5,500,0.05,5,0,0.835676924215066,,0.5179286757432864,,0.43505405968210825,,0.7445820444040147,,0.6219528066921118,,0.6533090662991449,,0.15810881531754925,
61,1000,5,500,0.05,5,1,0.83761169693524,,0.6577858759598926,,0.5073746412135831,,0.6992599766760096,,0.6577858759598926,,0.6199948815947357,,0.16382329548676186,
62,1000,5,500,0.05,5,2,1.0,,0.5876807205284712,,0.3461257472815427,,0.8229426809558927,,0.6955676201534575,,0.7160392901413755,,0.16853273916932104,
63,1000,5,500,0.05,5,3,1.0,,0.7402147026164658,,0.4916663701850607,,0.755974416446178,,0.7402147026164658,,0.6805401333106135,,,5 is being repeated
64,1000,5,500,0.05,5,4,1.0,,0.7560439681878962,,0.4437332930586304,,0.8483988963749084,,0.7560439681878962,,0.7126593337238015,,0.185677431554493,
65,1000,5,500,0.05,10,0,0.9193057048172832,,0.7150792256278867,,0.7150792256278867,,0.7664815594229667,,0.7150792256278867,,0.7150792256278867,,0.18138024078924608,
66,1000,5,500,0.05,10,1,0.9226541907206874,,0.3043957923330481,,0.3043957923330481,,0.7895770174949115,,0.5851239261904361,,0.5851239261904361,,0.1526340362131996,
67,1000,5,500,0.05,10,2,1.0,,0.6960856542266338,,0.49411051638336884,,0.8476944412730606,,0.6960856542266338,,0.6288238494032948,,0.1677762405893849,
68,1000,5,500,0.05,10,3,1.0,,0.5214896206681231,,0.609558154727063,,0.7189200740344176,,0.6631337883431996,,0.7010243649100953,,0.16907035031786935,
69,1000,5,500,0.05,10,4,1.0,,0.610434900076519,,0.5773062651530643,,0.8421357967462298,,0.8041122266665557,,0.7463769121659695,,0.18412802394326797,
70,1000,5,500,0.05,15,0,1.0,,0.7013793572653285,,0.7013793572653285,,0.6947690657958222,,0.7013793572653285,,0.7013793572653285,,0.16363444005235553,
71,1000,5,500,0.05,15,1,1.0,,0.8232373544353336,,0.7240605122078642,,0.9098377590234957,,0.8232373544353336,,0.8186581180096659,,0.17796604879899983,
72,1000,5,500,0.05,15,2,1.0,,0.6977950999168704,,0.41856598620424473,,0.8610843646297505,,0.6977950999168704,,0.6578037609864166,,0.16891864055699107,
73,1000,5,500,0.05,15,3,1.0,,0.536264091798226,,0.3263969284937102,,0.6812995652519389,,0.6820909947667515,,0.7267409154180283,,0.17414045214684754,
74,1000,5,500,0.05,15,4,1.0,,0.8535189124878881,,0.6292986781176161,,0.8449849004681154,,0.8535189124878881,,0.7341165626668813,,0.19188841575618362,
75,1000,5,500,0.1,5,0,1.0,,0.6507588357303538,,0.38955542555902317,,0.8116531768625657,,0.7777302468442352,,0.763568007518488,,0.10258701471639901,
76,1000,5,500,0.1,5,1,0.7521539444668354,,0.5270832599031181,,0.5277973847094539,,0.7758092520538751,,0.5844768269565257,,0.6960779836548172,,0.1402059928250379,
77,1000,5,500,0.1,5,2,1.0,,0.7712613955531845,,0.4659016805008552,,0.8907188024666175,,0.8647753840360264,,0.8387459791937989,,0.13319295162479797,
78,1000,5,500,0.1,5,3,0.9219813335180882,,0.8444008356412086,,0.6167669398666644,,0.8609903858817332,,0.8444008356412086,,0.8162725333822684,,0.154458178304662,
79,1000,5,500,0.1,5,4,1.0,,0.6735118313079332,,0.4510656219801647,,0.920244423242924,,0.8002248875562219,,0.8215327225821979,,0.1263888940050859,
80,1000,5,500,0.1,10,0,1.0,,0.6782287184558323,,0.41276599801952957,,0.8502875359760491,,0.745924303532293,,0.8055182117468866,,0.1647096921825901,
81,1000,5,500,0.1,10,1,1.0,,0.582589476588252,,0.3257281120113749,,0.8346724939346105,,0.6964296748751501,,0.8189833115185289,,0.13530203361414822,
82,1000,5,500,0.1,10,2,1.0,,0.7797795179347352,,0.7797795179347352,,0.88953398566833,,0.7797795179347352,,0.7797795179347352,,0.1503381441360367,
83,1000,5,500,0.1,10,3,1.0,,0.8644979208657042,,0.6055985244377975,,0.8035630585300574,,0.8644979208657042,,0.8771281130546694,,0.191074668458256,
84,1000,5,500,0.1,10,4,1.0,,0.7655088268285996,,0.333999212295105,,0.9277433426753777,,0.8895871519595008,,0.8301505922745087,,0.19539060015772602,
85,1000,5,500,0.1,15,0,1.0,,0.8638821738405853,,0.6068797464364472,,0.8754028248767417,,0.8638821738405853,,0.8637919810151905,,0.19293056775291284,
86,1000,5,500,0.1,15,1,1.0,,0.9655722438289694,,0.5455689107515466,,0.9406818327931127,,0.9655722438289694,,0.89688244910035,,0.19714497576028805,
87,1000,5,500,0.1,15,2,1.0,,0.7140825094618671,,0.5143286090264824,,0.8889719227414712,,0.7140825094618671,,0.8451533619289148,,0.18893522816584926,
88,1000,5,500,0.1,15,3,0.9170328611031704,,0.6561871901751307,,0.36826133382465276,,0.8440624266938412,,0.8095906061748597,,0.8235400262311399,,0.17682909649456874,
89,1000,5,500,0.1,15,4,1.0,,0.7291241739482034,,0.5380294728497714,,0.9391596267579266,,0.8225986224545102,,0.9024469155523516,,0.1947453895054097,
90,1000,5,1000,0.02,5,0,1.0,,0.42287819168547935,,0.42287819168547935,,0.5387685513346,,0.5713119793705634,,0.5713119793705634,,0.14382770570895817,
91,1000,5,1000,0.02,5,1,0.5201815168066085,,0.5601464245924994,,0.5601464245924994,,0.3654834690051124,,0.5601464245924994,,0.5601464245924994,,0.1343009312635138,
92,1000,5,1000,0.02,5,2,1.0,,0.4262341528285323,,0.4262341528285323,,0.5524990672914697,,0.4262341528285323,,0.4262341528285323,,0.14846874105250538,
93,1000,5,1000,0.02,5,3,0.92139053421029,,0.2890406869834966,,0.2890406869834966,,0.3902959426731569,,0.5422030142188595,,0.5422030142188595,,0.1054950685121491,
94,1000,5,1000,0.02,5,4,1.0,,0.4331590368274154,,0.4331590368274154,,0.6577206364733877,,0.4331590368274154,,0.4331590368274154,,0.16193923301773633,
95,1000,5,1000,0.02,10,0,0.8370899666185999,,0.2510849222851768,,0.19566721638974088,,0.498301099421427,,0.3040918728911042,,0.27091013984852824,,0.152695369446291,
96,1000,5,1000,0.02,10,1,1.0,,0.19066255464591958,,0.28834425957111326,,0.6292215875589767,,0.3694507655437173,,0.46290441123035764,,0.15868079083728018,
97,1000,5,1000,0.02,10,2,1.0,,0.5504059825983582,,0.5504059825983582,,0.5504960869555864,,0.5504059825983582,,0.5504059825983582,,0.1493315481252419,
98,1000,5,1000,0.02,10,3,1.0,,0.278435038748446,,0.278435038748446,,0.5455243909926443,,0.5196760040283367,,0.5196760040283367,,0.17202239967801483,
99,1000,5,1000,0.02,10,4,1.0,,0.39023519356926867,,0.39023519356926867,,0.6396036679113101,,0.49894061760867114,,0.49894061760867114,,0.15726491263008446,
100,1000,5,1000,0.02,15,0,1.0,,0.1215326623359132,,0.1311733125190785,,0.4650358763964355,,0.38596888023879533,,0.3450634193162159,,0.12821727053842905,
101,1000,5,1000,0.02,15,1,1.0,,0.6194009079411117,,0.6194009079411117,,0.6607146816521452,,0.6194009079411117,,0.6194009079411117,,0.15778908838391106,
102,1000,5,1000,0.02,15,2,0.6731872112238455,,0.24574907194827444,,0.0804427379557871,,0.6553500926233544,,0.37765321614708103,,0.20655259782954696,,0.15491360921152228,
103,1000,5,1000,0.02,15,3,0.9178754054640195,,0.2246950627075066,,0.2246950627075066,,0.5216824135245016,,0.5095521831706713,,0.5095521831706713,,0.14759632805462797,
104,1000,5,1000,0.02,15,4,1.0,,0.2498290556555985,,0.2498290556555985,,0.6178883001399614,,0.5321203559982763,,0.5321203559982763,,0.1580912532887982,
105,1000,5,1000,0.05,5,0,0.9209350201968503,,0.519715524811475,,0.5071299144575343,,0.7376139480135493,,0.6392343759891769,,0.6842836818248487,,0.14640572496247165,
106,1000,5,1000,0.05,5,1,0.7544936278905464,,0.5010196151502094,,0.4910431781745061,,0.7027519438524574,,0.5010196151502094,,0.6348322056465857,,0.15702492556491088,
107,1000,5,1000,0.05,5,2,1.0,,0.5934163792294289,,0.37974693428762757,,0.830751143898982,,0.6677900447463466,,0.6845034717265086,,0.1708680223345241,
108,1000,5,1000,0.05,5,3,1.0,,0.784323278738322,,0.5949943696121304,,0.7399767590907852,,0.784323278738322,,0.7746685712369521,,0.15496222154631914,
109,1000,5,1000,0.05,5,4,1.0,,0.7094254426316056,,0.3837840586630022,,0.8508959772055884,,0.7094254426316056,,0.7050360432752215,,0.1616111363433447,
110,1000,5,1000,0.05,10,0,1.0,,0.6636162845592751,,0.6873348039311421,,0.7883847164954252,,0.6636162845592751,,0.6873348039311421,,0.18494584473714115,
111,1000,5,1000,0.05,10,1,0.921935399478416,,0.3001626660098747,,0.3001626660098747,,0.8032873382522027,,0.6009657827864715,,0.6009657827864715,,0.17355650119986316,
112,1000,5,1000,0.05,10,2,1.0,,0.6347475497654887,,0.6347475497654887,,0.8350206594646064,,0.6347475497654887,,0.6347475497654887,,0.16208681691340698,
113,1000,5,1000,0.05,10,3,1.0,,0.446227060538158,,0.5258533099176859,,0.7679946553536398,,0.6527704100243819,,0.6955525558893291,,0.16742043886968672,
114,1000,5,1000,0.05,10,4,1.0,,0.6054358479911175,,0.6054358479911175,,0.8689129745990634,,0.7302933167675333,,0.7302933167675333,,0.16032173922193482,
115,1000,5,1000,0.05,15,0,1.0,,0.7388967800966594,,0.7388967800966594,,0.7246891506796085,,0.7388967800966594,,0.7388967800966594,,0.17108737911197172,
116,1000,5,1000,0.05,15,1,1.0,,0.8095718612163781,,0.5927055082043828,,0.8947474400567491,,0.8095718612163781,,0.7966470903756638,,0.18937227079471816,
117,1000,5,1000,0.05,15,2,1.0,,0.5008177021016499,,0.6593014203473118,,0.8458014355720834,,0.6419529329982978,,0.743364776815638,,0.1684132263544712,
118,1000,5,1000,0.05,15,3,0.9178754054640195,,0.6604896610099636,,0.6604896610099636,,0.7649927485598568,,0.6604896610099636,,0.6604896610099636,,0.17492087262503722,
119,1000,5,1000,0.05,15,4,1.0,,0.6425353590505309,,0.719798174697475,,0.8830381450446527,,0.8190438000594832,,0.8152803939373164,,0.17778441990474467,
120,1000,5,1000,0.1,5,0,1.0,,0.7554021488005904,,0.43680662701333983,,0.8235938697716472,,0.7554021488005904,,0.7631461112262529,,0.09917838326646446,
121,1000,5,1000,0.1,5,1,0.7544936278905464,,0.4240428249232358,,0.4234333694348368,,0.7577058853214392,,0.5302719258405245,,0.6872485607922145,,0.1245818630704911,
122,1000,5,1000,0.1,5,2,1.0,,0.8709561268104996,,0.39425088715764867,,0.8724305556103306,,0.8709561268104996,,0.7920498527779728,,0.11566958218601639,
123,1000,5,1000,0.1,5,3,1.0,,0.806058484255136,,0.5242248822228406,,0.8313030717753317,,0.8688421583841969,,0.7853130238854255,,0.13574963712093244,
124,1000,5,1000,0.1,5,4,1.0,,0.6803839181388704,,0.4072106736229994,,0.9229959589607425,,0.8045503421879063,,0.8321888768550544,,0.11386911069963161,
125,1000,5,1000,0.1,10,0,0.9198124530446591,,0.8046146907661439,,0.3907673222717943,,0.8656607335964193,,0.8046146907661439,,0.7746229337280858,,0.14183811211697275,
126,1000,5,1000,0.1,10,1,1.0,,0.7062383062936937,,0.32573968646038215,,0.841485214127156,,0.8384722986580938,,0.8146597389251787,,0.13220806636427523,
127,1000,5,1000,0.1,10,2,1.0,,0.773888783256906,,0.4479572456893463,,0.9190037122333254,,0.773888783256906,,0.8386261576010431,,0.15061568001154396,
128,1000,5,1000,0.1,10,3,1.0,,0.8569640298607941,,0.43478483611888447,,0.8218318333534654,,0.8569640298607941,,0.8279610303813464,,0.1910665446414613,
129,1000,5,1000,0.1,10,4,1.0,,0.8684248862692615,,0.7699518575923184,,0.9306719710483026,,0.8684248862692615,,0.8629414921457297,,0.16653391422755656,
130,1000,5,1000,0.1,15,0,1.0,,0.8752941533100548,,0.700264678098015,,0.8390741771698,,0.8752941533100548,,0.8679940858741936,,0.1912890804244305,
131,1000,5,1000,0.1,15,1,1.0,,0.7194687935931795,,0.4910766614097351,,0.9387338673293891,,0.8856722747417413,,0.8801648408932978,,0.19755149331923097,
132,1000,5,1000,0.1,15,2,1.0,,0.7269410444896597,,0.4233609374559191,,0.8837641037928222,,0.8494151010393364,,0.8353908086975084,,0.1874100649566278,
133,1000,5,1000,0.1,15,3,0.9178754054640195,,0.6414801117253044,,0.5128341715589965,,0.8568032945512513,,0.8040487994961514,,0.832625898032276,,0.14267846749907148,
134,1000,5,1000,0.1,15,4,1.0,,0.9562956266032968,,0.5625329126433709,,0.8332831063583733,,0.9562956266032968,,0.8971251263278294,,0.19498021254477477,
135,1000,10,100,0.02,5,0,0.8652347129800053,,0.12079380810798056,,0.4063665109254802,,0.34476025296144225,,0.4818813220696273,,0.481450674091903,,0.05276519263139679,
136,1000,10,100,0.02,5,1,0.8934258956700802,,0.17518203172685068,,0.44758945397674843,,0.32802908397401515,,0.46238833024038667,,0.44758945397674843,,0.06418326685039387,
137,1000,10,100,0.02,5,2,0.7747034466117725,,0.37008311681596673,,0.2920808503854225,,0.27330523993571265,,0.4111503212212872,,0.35536855349163876,,0.0493185627555659,
138,1000,10,100,0.02,5,3,0.8974169271523723,,0.21334549960850077,,0.4804630582974202,,0.27630391848595637,,0.4766878137902263,,0.4804630582974202,,0.07109667050972994,
139,1000,10,100,0.02,5,4,0.8844694344902229,,0.2603936372175696,,0.28489092152993634,,0.2521068852415741,,0.534725384474934,,0.4978672667797378,,0.06880181969769963,
140,1000,10,100,0.02,10,0,0.9613030788061387,,0.11249657159933356,,0.1557721986384644,,0.34647110114088986,,0.31232423050314595,,0.4579749716517318,,0.07152360172422968,
141,1000,10,100,0.02,10,1,0.9841741741741742,,0.1305985985985986,,0.09961361361361361,,0.16667867867867867,,0.5102762762762763,,0.33965765765765765,,0.04975375375375375,
142,1000,10,100,0.02,10,2,0.41160120471666706,,0.16617696018086234,,0.17253733770004412,,0.36262668493871897,,0.38276659001695584,,0.26657066096826393,,0.056424639397951365,
143,1000,10,100,0.02,10,3,0.9804732891998531,,0.19041179738777508,,0.07373555695761491,,0.2647462638780334,,0.5218498394432778,,0.1290876046443739,,0.05775521927057339,
144,1000,10,100,0.02,10,4,0.9407443984939201,,0.13537744583667674,,0.13414074968917264,,0.26198779616778506,,0.38338682797358187,,0.30804756320156607,,0.06446471558193057,
145,1000,10,100,0.02,15,0,0.7028292982207749,,0.14484716912863593,,0.06586947630059622,,0.22543340097849512,,0.41510532194377586,,0.24636800541161294,,0.046873770981798735,
146,1000,10,100,0.02,15,1,0.7290007873864531,,0.1061185688771101,,0.0695684738145993,,0.301138829674867,,0.3597607113364445,,0.1277486508805285,,0.06607324614468706,
147,1000,10,100,0.02,15,2,0.4995974402342166,,0.07903425219825326,,0.06899894167334303,,0.31990742114477316,,0.20387525592712383,,0.18354549320989486,,0.052797642008644646,
148,1000,10,100,0.02,15,3,0.6784828333784995,,0.11408767797210814,,0.2646619832815659,,0.2784578182652019,,0.4579766942527777,,0.31997456796814744,,0.05962560713764566,
149,1000,10,100,0.02,15,4,0.8491597810235085,,0.1372073476281893,,0.11448121468161548,,0.13502279834945166,,0.45934311064571587,,0.3151307620245496,,0.06290659396871821,
150,1000,10,100,0.05,5,0,0.9425350417669546,,0.5934683090282694,,0.5322671354633693,,0.43519829471266536,,0.7545070555476898,,0.7461123696257492,,0.07494847955700285,
151,1000,10,100,0.05,5,1,0.8762225359696336,,0.4066639128138416,,0.322461780016482,,0.5623696287025448,,0.5998425782638808,,0.6498722746618824,,0.07042464821585274,
152,1000,10,100,0.05,5,2,0.8398503983488665,,0.381693187351077,,0.3189462390610256,,0.46487248096586137,,0.5461235850967111,,0.6256554767044549,,0.07869382936277108,
153,1000,10,100,0.05,5,3,0.9609528330774716,,0.5772877015809993,,0.615190169978483,,0.46225269271318215,,0.695214255915132,,0.7371098109089564,,0.06668228553343568,
154,1000,10,100,0.05,5,4,0.8637382556684068,,0.7206812427268188,,0.670674753234297,,0.5059428352702818,,0.7206812427268188,,0.7778877691764504,,0.08261013988706083,
155,1000,10,100,0.05,10,0,0.9438520077123664,,0.39492310148475335,,0.447573101689434,,0.650446408468866,,0.7353397493890284,,0.644549559322589,,0.06930486362129169,
156,1000,10,100,0.05,10,1,0.9784024024024024,,0.272988988988989,,0.5350730730730731,,0.33454854854854854,,0.6926106106106106,,0.5350730730730731,,0.06919719719719719,
157,1000,10,100,0.05,10,2,0.8801728876810753,,0.252196904590466,,0.4542540589505958,,0.6315800679782284,,0.4548618369606454,,0.6251461377062381,,0.07577482018287537,
158,1000,10,100,0.05,10,3,0.9370579981731376,,0.49666927198591243,,0.6734681193675666,,0.5330200672360702,,0.6575103820402475,,0.6734681193675666,,0.07100091343120545,
159,1000,10,100,0.05,10,4,0.90036770217006,,0.6474446021850503,,0.6321236784325482,,0.4399507966880351,,0.7640313208179389,,0.6321236784325482,,0.07517172661299568,
160,1000,10,100,0.05,15,0,0.9568506457753236,,0.58447386222411,,0.6504927871379804,,0.4945451256154923,,0.6236824924882407,,0.6504927871379804,,0.0776011924426196,
161,1000,10,100,0.05,15,1,0.9180292293215033,,0.24145877743849745,,0.6441550959267155,,0.5192371953678631,,0.628779935088629,,0.6441550959267155,,0.08362620268479576,
162,1000,10,100,0.05,15,2,0.9818007378613889,,0.19644520934096912,,0.3279091619437603,,0.5051442588251585,,0.5881685014292355,,0.61559795456119,,0.08151093439363817,
