,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_scope,error_scope,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_sbmclone,error_sbmclone
23,1000,5,100,0.05,10,3,260.6519,,6.7616,,23.872,,4.0791,
24,1000,5,100,0.05,10,4,15.6113,,23.4587,,26.8758,,4.545,
25,1000,5,100,0.05,15,0,751.5333,,17.6024,,95.5229,,4.3537,
26,1000,5,100,0.05,15,1,19.6273,,13.3106,,28.6861,,5.2244,
27,1000,5,100,0.05,15,2,38.2901,,32.832,,26.8475,,5.3241,
28,1000,5,100,0.05,15,3,38.4944,,35.716,,32.1374,,3.9764,
29,1000,5,100,0.05,15,4,56.4473,,17.5243,,21.5427,,274.0163,
30,1000,5,100,0.1,5,0,26.0164,,10.3958,,26.219,,7.5986,
31,1000,5,100,0.1,5,1,4256.6976,,47.2082,,66.5337,,7.4776,
32,1000,5,100,0.1,5,2,352.3674,,26.5576,,103.5632,,5.1637,
33,1000,5,100,0.1,5,3,87.3041,,5.6953,,26.118,,4.5935,
34,1000,5,100,0.1,5,4,195.6349,,9.98,,38.4783,,609.8057,
35,1000,5,100,0.1,10,0,3303.6829,,10.982,,30.3416,,606.6327,
36,1000,5,100,0.1,10,1,53.0675,,11.685,,21.7209,,18.5814,
37,1000,5,100,0.1,10,2,279.8361,,34.5826,,32.6947,,28.0487,
38,1000,5,100,0.1,10,3,5556.5227,,8.7061,,31.8774,,5.2997,
39,1000,5,100,0.1,10,4,152.8228,,30.3692,,28.0086,,13.3037,
40,1000,5,100,0.1,15,0,32.1059,,12.4621,,24.6816,,11.3251,
41,1000,5,100,0.1,15,1,4575.1761,,14.1635,,51.9314,,7.0752,
42,1000,5,100,0.1,15,2,7106.3527,,8.9736,,23.7803,,18.7156,
43,1000,5,100,0.1,15,3,220.7567,,34.1523,,25.6594,,5.3581,
44,1000,5,100,0.1,15,4,66.4233,,15.4376,,33.2373,,5.2712,
45,1000,5,500,0.02,5,0,20.7975,,13.3816,,32.9956,,5.7985,
46,1000,5,500,0.02,5,1,22.8153,,9.1572,,30.8967,,537.6125,
47,1000,5,500,0.02,5,2,16.8502,,63.7405,,27.9901,,6.451,
48,1000,5,500,0.02,5,3,16.5566,,11.7798,,30.5196,,5.5979,
49,1000,5,500,0.02,5,4,14.5004,,59.3029,,80.4711,,6.5032,
50,1000,5,500,0.02,10,0,24.368,,9.5814,,28.2137,,6.6181,
51,1000,5,500,0.02,10,1,26.5984,,11.027,,64.9157,,8.1503,
52,1000,5,500,0.02,10,2,19.9577,,69.3558,,26.4465,,6.1852,
53,1000,5,500,0.02,10,3,19.5544,,9.428,,26.9623,,5.7508,
54,1000,5,500,0.02,10,4,16.3284,,62.8637,,34.1138,,13.1891,
55,1000,5,500,0.02,15,0,19.5717,,11.4709,,33.4731,,6.2117,
56,1000,5,500,0.02,15,1,29.2011,,13.2044,,30.5219,,7.6366,
57,1000,5,500,0.02,15,2,21.041,,32.3972,,41.545,,9.6461,
58,1000,5,500,0.02,15,3,16.1986,,35.3565,,28.0869,,7.8623,
59,1000,5,500,0.02,15,4,19.588,,16.1254,,35.1974,,9.5973,
60,1000,5,500,0.05,5,0,149.9494,,10.5957,,41.0648,,17.8446,
61,1000,5,500,0.05,5,1,282.5577,,10.6989,,52.9933,,10.3257,
62,1000,5,500,0.05,5,2,5949.2169,,10.149,,60.8837,,10.9767,
63,1000,5,500,0.05,5,3,148.8074,,10.8461,,28.9383,,15.9334,
64,1000,5,500,0.05,5,4,5142.2532,,11.2796,,55.3258,,11.1238,
65,1000,5,500,0.05,10,0,18.0032,,13.2322,,87.4794,,13.5009,
66,1000,5,500,0.05,10,1,18.4931,,12.1064,,29.6874,,15.1322,
67,1000,5,500,0.05,10,2,19.4382,,12.1573,,40.9506,,18.276,
68,1000,5,500,0.05,10,3,21.207,,10.0633,,36.4832,,8.6314,
69,1000,5,500,0.05,10,4,20.2503,,12.0576,,29.1304,,13.7388,
70,1000,5,500,0.05,15,0,20.7875,,32.2514,,48.9649,,10.1868,
71,1000,5,500,0.05,15,1,22.7989,,33.4793,,47.4316,,14.3121,
72,1000,5,500,0.05,15,2,34.5697,,12.2483,,28.8976,,13.8035,
73,1000,5,500,0.05,15,3,354.1292,,39.3949,,82.5166,,37.541,
74,1000,5,500,0.05,15,4,24.9455,,15.0146,,45.6514,,22.5462,
75,1000,5,500,0.1,5,0,175.8622,,11.4989,,52.893,,32.9567,
76,1000,5,500,0.1,5,1,1497.0777,,11.3986,,50.3397,,616.0663,
77,1000,5,500,0.1,5,2,571.6503,,61.6476,,47.8163,,20.4196,
78,1000,5,500,0.1,5,3,2461.4336,,18.9524,,42.2729,,57.6207,
79,1000,5,500,0.1,5,4,2879.4382,,12.1818,,87.564,,18.2975,
80,1000,5,500,0.1,10,0,5396.9349,,12.6958,,68.3671,,15.4976,
81,1000,5,500,0.1,10,1,1628.8266,,13.1363,,49.0061,,29.5467,
82,1000,5,500,0.1,10,2,21.4178,,15.307,,59.8585,,18.0635,
83,1000,5,500,0.1,10,3,111.2806,,10.2431,,126.0852,,37.6926,
84,1000,5,500,0.1,10,4,4710.3803,,12.3227,,51.9402,,93.6282,
85,1000,5,500,0.1,15,0,3339.7727,,12.8455,,57.5993,,15.207,
86,1000,5,500,0.1,15,1,591.2363,,43.3872,,60.0734,,18.7232,
87,1000,5,500,0.1,15,2,332.8663,,13.0505,,25.8802,,82.9195,
88,1000,5,500,0.1,15,3,1364.4391,,15.7377,,162.4198,,52.3109,
89,1000,5,500,0.1,15,4,108.7064,,16.4026,,98.1902,,14.6815,
90,1000,5,1000,0.02,5,0,20.9842,,31.3354,,49.6154,,11.462,
91,1000,5,1000,0.02,5,1,12.6821,,19.6175,,33.9213,,354.3875,
92,1000,5,1000,0.02,5,2,37.2038,,26.8496,,48.6208,,10.3717,
93,1000,5,1000,0.02,5,3,21.2979,,23.9392,,36.2925,,24.1706,
94,1000,5,1000,0.02,5,4,25.4088,,21.1218,,33.3097,,17.14,
95,1000,5,1000,0.02,10,0,19.7112,,22.6573,,145.0068,,8.3135,
96,1000,5,1000,0.02,10,1,17.2255,,21.7495,,50.2246,,13.2463,
97,1000,5,1000,0.02,10,2,21.6261,,27.8602,,42.3081,,31.4706,
98,1000,5,1000,0.02,10,3,14.3003,,24.7179,,50.8012,,15.368,
99,1000,5,1000,0.02,10,4,33.703,,21.0277,,47.225,,26.1542,
100,1000,5,1000,0.02,15,0,26.9444,,21.1638,,62.1182,,8.8131,
101,1000,5,1000,0.02,15,1,21.5964,,35.0089,,34.774,,21.68,
102,1000,5,1000,0.02,15,2,216.0796,,29.7934,,29.9083,,21.4857,
103,1000,5,1000,0.02,15,3,22.5922,,31.2182,,37.6159,,16.0821,
104,1000,5,1000,0.02,15,4,23.1038,,22.9303,,38.2019,,24.7702,
105,1000,5,1000,0.05,5,0,159.5085,,24.4087,,80.6947,,47.0489,
106,1000,5,1000,0.05,5,1,2947.4696,,23.1379,,77.1717,,199.8191,
107,1000,5,1000,0.05,5,2,5607.5469,,31.2646,,72.3102,,36.5098,
108,1000,5,1000,0.05,5,3,28.5697,,21.9609,,41.1831,,72.0445,
109,1000,5,1000,0.05,5,4,6345.9614,,21.9928,,64.8733,,46.5187,
110,1000,5,1000,0.05,10,0,24.4166,,23.8227,,88.9666,,19.437,
111,1000,5,1000,0.05,10,1,13.107,,23.3635,,97.0466,,125.152,
112,1000,5,1000,0.05,10,2,61.624,,27.5366,,52.2218,,80.6979,
113,1000,5,1000,0.05,10,3,16.1306,,22.1368,,62.562,,24.3339,
114,1000,5,1000,0.05,10,4,42.9343,,24.6613,,65.9249,,113.3895,
115,1000,5,1000,0.05,15,0,25.9708,,20.3855,,124.0732,,21.718,
116,1000,5,1000,0.05,15,1,21.094,,19.8686,,82.2239,,117.6189,
117,1000,5,1000,0.05,15,2,50.3984,,23.9518,,41.2398,,121.972,
118,1000,5,1000,0.05,15,3,18.5195,,22.4016,,41.4683,,25.4194,
119,1000,5,1000,0.05,15,4,77.8531,,22.8205,,71.1913,,53.2694,
120,1000,5,1000,0.1,5,0,122.2601,,21.8073,,91.9692,,41.9294,
121,1000,5,1000,0.1,5,1,5283.3882,,25.729,,67.6858,,199.2016,
122,1000,5,1000,0.1,5,2,1381.5686,,31.7642,,79.2841,,95.522,
123,1000,5,1000,0.1,5,3,1802.015,,26.6018,,64.9542,,69.5217,
124,1000,5,1000,0.1,5,4,5732.2471,,22.0177,,51.3027,,73.7545,
125,1000,5,1000,0.1,10,0,5263.479,,23.4825,,77.7806,,68.623,
126,1000,5,1000,0.1,10,1,507.768,,26.9907,,41.3167,,59.7713,
127,1000,5,1000,0.1,10,2,1875.5393,,31.1879,,49.0882,,57.081,
128,1000,5,1000,0.1,10,3,4042.4437,,29.9765,,87.9233,,246.1282,
129,1000,5,1000,0.1,10,4,31.6709,,24.6241,,57.7581,,118.3312,
130,1000,5,1000,0.1,15,0,1233.3761,,35.6799,,94.5818,,76.4581,
131,1000,5,1000,0.1,15,1,818.5214,,21.8605,,89.025,,60.6878,
132,1000,5,1000,0.1,15,2,1629.2265,,32.8786,,60.4718,,235.3581,
133,1000,5,1000,0.1,15,3,1283.4488,,35.0447,,44.0635,,646.1257,
134,1000,5,1000,0.1,15,4,179.8079,,22.8739,,78.9601,,73.4595,
135,1000,10,100,0.02,5,0,46.6846,,29.5963,,42.5919,,10.0283,
136,1000,10,100,0.02,5,1,19.3308,,11.5972,,23.4512,,4.9409,
137,1000,10,100,0.02,5,2,23.0826,,31.9165,,25.3243,,4.8552,
138,1000,10,100,0.02,5,3,24.3717,,10.611,,34.3639,,2.8481,
139,1000,10,100,0.02,5,4,19.2602,,7.3763,,25.6357,,7.1618,
140,1000,10,100,0.02,10,0,25.3623,,30.5647,,23.6412,,21.4134,
141,1000,10,100,0.02,10,1,17.3812,,9.8312,,23.7322,,3.6453,
142,1000,10,100,0.02,10,2,78.4617,,33.2177,,24.17,,4.0908,
143,1000,10,100,0.02,10,3,30.535,,12.0178,,20.587,,2.792,
144,1000,10,100,0.02,10,4,24.1552,,6.0305,,21.0155,,2.3829,
145,1000,10,100,0.02,15,0,28.0455,,9.1641,,43.9856,,3.235,
146,1000,10,100,0.02,15,1,12.358,,11.9011,,54.81,,7.0298,
147,1000,10,100,0.02,15,2,19.5574,,8.487,,22.9199,,3.0994,
148,1000,10,100,0.02,15,3,31.2725,,27.1825,,26.6255,,6.2982,
149,1000,10,100,0.02,15,4,28.451,,21.756,,21.8989,,1.8886,
150,1000,10,100,0.05,5,0,3642.6429,,33.447,,54.8716,,16.3966,
151,1000,10,100,0.05,5,1,5199.3525,,9.5696,,54.8121,,7.4,
152,1000,10,100,0.05,5,2,5752.8104,,43.2399,,33.7054,,6.0627,
153,1000,10,100,0.05,5,3,436.8848,,12.2518,,37.6172,,5.7016,
154,1000,10,100,0.05,5,4,2280.0562,,6.3111,,42.6359,,4.4211,
155,1000,10,100,0.05,10,0,40.985,,13.4217,,54.1123,,9.5414,
156,1000,10,100,0.05,10,1,14.4515,,9.3564,,67.9617,,11.1117,
157,1000,10,100,0.05,10,2,19.8755,,22.8826,,30.7975,,6.2002,
158,1000,10,100,0.05,10,3,17.8125,,11.9259,,23.3459,,611.2711,
159,1000,10,100,0.05,10,4,20.1989,,5.2907,,66.671,,4.3853,
160,1000,10,100,0.05,15,0,19.3832,,28.5156,,51.6752,,6.4846,
161,1000,10,100,0.05,15,1,18.7853,,27.1155,,69.2816,,12.1549,
162,1000,10,100,0.05,15,2,17.8838,,8.4472,,31.9558,,5.4771,
163,1000,10,100,0.05,15,3,39.1414,,25.119,,52.7415,,9.9846,
164,1000,10,100,0.05,15,4,17.7352,,20.2431,,25.6394,,3.4087,
165,1000,10,100,0.1,5,0,4062.637,,39.1152,,47.1794,,14.569,
166,1000,10,100,0.1,5,1,1804.154,,10.0624,,34.4975,,24.5225,
167,1000,10,100,0.1,5,2,4463.8314,,50.03,,44.6979,,6.5666,
168,1000,10,100,0.1,5,3,1194.844,,11.2653,,53.9978,,6.4384,
169,1000,10,100,0.1,5,4,4316.0267,,8.7654,,54.4246,,5.6532,
170,1000,10,100,0.1,10,0,40.1031,,13.3405,,67.8344,,13.3866,
171,1000,10,100,0.1,10,1,17.8658,,9.2789,,42.0762,,17.212,
172,1000,10,100,0.1,10,2,37.6976,,30.9038,,43.1774,,8.898,
173,1000,10,100,0.1,10,3,22.6169,,11.0322,,45.5774,,7.7435,
174,1000,10,100,0.1,10,4,22.7546,,13.3552,,34.9785,,7.533,
175,1000,10,100,0.1,15,0,35.4747,,10.1178,,43.5889,,4.5455,
176,1000,10,100,0.1,15,1,16.1858,,11.7096,,50.82,,17.2017,
177,1000,10,100,0.1,15,2,19.3627,,8.6418,,35.2916,,7.5135,
178,1000,10,100,0.1,15,3,40.0682,,30.3563,,68.195,,8.8963,
179,1000,10,100,0.1,15,4,42.5424,,24.9829,,225.9453,,38.3519,
180,1000,10,500,0.02,5,0,42.4894,,22.7212,,33.0952,,10.344,
181,1000,10,500,0.02,5,1,13.6484,,24.1725,,58.7688,,15.6548,
182,1000,10,500,0.02,5,2,15.248,,20.0735,,30.1092,,17.2445,
183,1000,10,500,0.02,5,3,12.4265,,20.4489,,41.4529,,9.7749,
184,1000,10,500,0.02,5,4,15.2616,,20.7135,,42.3473,,6.5692,
185,1000,10,500,0.02,10,0,30.5829,,22.284,,42.0872,,9.7294,
186,1000,10,500,0.02,10,1,20.8216,,25.981,,50.3569,,6.5931,
187,1000,10,500,0.02,10,2,35.8982,,29.2274,,31.5777,,17.8598,
188,1000,10,500,0.02,10,3,22.5047,,27.8005,,50.3999,,618.0784,
189,1000,10,500,0.02,10,4,13.3095,,23.7939,,38.8534,,9.0305,
190,1000,10,500,0.02,15,0,26.3287,,25.7693,,60.4927,,10.2884,
191,1000,10,500,0.02,15,1,22.7908,,19.8801,,53.918,,8.9645,
192,1000,10,500,0.02,15,2,29.3706,,26.3508,,29.678,,11.3569,
193,1000,10,500,0.02,15,3,188.2996,,23.2595,,33.7636,,7.8416,
194,1000,10,500,0.02,15,4,49.9125,,21.6295,,42.4959,,9.5743,
195,1000,10,500,0.05,5,0,31.0038,,23.1367,,59.3537,,16.427,
196,1000,10,500,0.05,5,1,27.3192,,20.895,,84.5232,,30.3008,
197,1000,10,500,0.05,5,2,5467.2204,,21.6797,,60.7829,,34.5464,
198,1000,10,500,0.05,5,3,2987.7973,,23.2917,,95.6745,,13.8228,
199,1000,10,500,0.05,5,4,1491.044,,21.9158,,85.6394,,10.6395,
200,1000,10,500,0.05,10,0,28.3626,,24.0405,,56.7902,,629.6474,
201,1000,10,500,0.05,10,1,15.5521,,23.6198,,88.6959,,16.0916,
202,1000,10,500,0.05,10,2,29.5936,,28.6541,,60.9522,,24.678,
203,1000,10,500,0.05,10,3,32.0649,,25.5876,,89.6574,,623.1546,
204,1000,10,500,0.05,10,4,14.6624,,21.2782,,71.0358,,30.2633,
205,1000,10,500,0.05,15,0,26.4472,,20.8068,,142.5625,,23.8762,
206,1000,10,500,0.05,15,1,18.4702,,20.1227,,90.2882,,14.6739,
207,1000,10,500,0.05,15,2,35.2615,,26.8174,,87.9166,,632.1345,
208,1000,10,500,0.05,15,3,11.1807,,20.4173,,59.3771,,17.546,
209,1000,10,500,0.05,15,4,19.8388,,21.6854,,62.2248,,9.1795,
210,1000,10,500,0.1,5,0,1687.4069,,22.1583,,75.126,,27.3547,
211,1000,10,500,0.1,5,1,3609.2311,,24.9691,,155.2035,,33.6194,
212,1000,10,500,0.1,5,2,3507.1731,,21.3594,,84.8433,,48.7914,
213,1000,10,500,0.1,5,3,2690.8258,,22.6213,,115.5398,,281.1066,
214,1000,10,500,0.1,5,4,2282.4987,,21.456,,133.6088,,26.2494,
215,1000,10,500,0.1,10,0,29.021,,20.8447,,94.5646,,43.7256,
216,1000,10,500,0.1,10,1,17.3299,,21.4338,,134.3424,,23.9643,
217,1000,10,500,0.1,10,2,25.4319,,26.3838,,92.1907,,651.4161,
218,1000,10,500,0.1,10,3,35.7421,,24.268,,110.0011,,638.7034,
219,1000,10,500,0.1,10,4,12.8367,,24.5991,,90.4465,,37.017,
220,1000,10,500,0.1,15,0,30.3031,,19.7341,,75.337,,38.5498,
221,1000,10,500,0.1,15,1,18.8067,,26.3119,,121.8824,,20.1544,
222,1000,10,500,0.1,15,2,27.1709,,23.3131,,115.5059,,25.1569,
223,1000,10,500,0.1,15,3,10.7091,,20.9702,,138.7883,,38.3927,
224,1000,10,500,0.1,15,4,12.4804,,21.3637,,303.0477,,24.3912,
225,1000,10,1000,0.02,5,0,23.755,,64.759,,50.9048,,25.5243,
226,1000,10,1000,0.02,5,1,20.3143,,64.4949,,64.3914,,20.3591,
227,1000,10,1000,0.02,5,2,21.0435,,78.5675,,57.9405,,16.0557,
228,1000,10,1000,0.02,5,3,46.8025,,67.5955,,230.0506,,17.6124,
229,1000,10,1000,0.02,5,4,16.6144,,71.026,,137.1473,,614.9323,
230,1000,10,1000,0.02,10,0,35.7725,,67.3634,,53.6523,,24.5687,
231,1000,10,1000,0.02,10,1,28.9227,,83.9698,,74.0599,,41.2599,
232,1000,10,1000,0.02,10,2,37.995,,79.3898,,53.8462,,29.5654,
233,1000,10,1000,0.02,10,3,11.6104,,80.0621,,63.3276,,623.0446,
234,1000,10,1000,0.02,10,4,16.1623,,73.8784,,44.2859,,11.4247,
235,1000,10,1000,0.02,15,0,20.8158,,73.5305,,58.6325,,11.1872,
236,1000,10,1000,0.02,15,1,15.5044,,75.5713,,63.7053,,16.1821,
237,1000,10,1000,0.02,15,2,23.7838,,73.1717,,192.19,,19.7288,
238,1000,10,1000,0.02,15,3,20.2973,,76.4685,,84.4158,,56.3499,
239,1000,10,1000,0.02,15,4,19.2099,,69.3712,,45.2302,,9.5105,
240,1000,10,1000,0.05,5,0,35.9342,,67.1767,,118.5873,,632.8129,
241,1000,10,1000,0.05,5,1,5183.9004,,68.3867,,155.4185,,111.1329,
242,1000,10,1000,0.05,5,2,7419.7087,,71.8843,,153.9599,,57.219,
243,1000,10,1000,0.05,5,3,1060.4019,,72.0552,,86.4487,,40.8264,
244,1000,10,1000,0.05,5,4,16.5799,,67.7806,,336.7965,,625.4732,
245,1000,10,1000,0.05,10,0,20.7699,,73.5361,,87.6409,,646.4292,
246,1000,10,1000,0.05,10,1,23.2744,,74.5511,,145.9025,,49.5968,
247,1000,10,1000,0.05,10,2,11.1309,,79.2822,,125.3949,,135.7586,
248,1000,10,1000,0.05,10,3,38.9315,,74.252,,141.0652,,633.1658,
249,1000,10,1000,0.05,10,4,33.7777,,71.2707,,285.9396,,25.3648,
250,1000,10,1000,0.05,15,0,19.886,,67.5781,,235.444,,34.7849,
251,1000,10,1000,0.05,15,1,16.2661,,66.2777,,137.679,,23.0793,
252,1000,10,1000,0.05,15,2,56.8238,,70.422,,416.1242,,282.0087,
253,1000,10,1000,0.05,15,3,21.9358,,72.1008,,70.3083,,78.6314,
254,1000,10,1000,0.05,15,4,16.8079,,67.3509,,86.718,,26.3953,
255,1000,10,1000,0.1,5,0,4741.8947,,64.605,,110.0187,,1303.5073,
256,1000,10,1000,0.1,5,1,3439.282,,67.9791,,200.0854,,89.6454,
257,1000,10,1000,0.1,5,2,2496.3456,,69.249,,284.6746,,84.6823,
258,1000,10,1000,0.1,5,3,37.8956,,69.0374,,132.4369,,108.7414,
259,1000,10,1000,0.1,5,4,3624.2684,,63.9676,,662.7182,,649.3235,
260,1000,10,1000,0.1,10,0,42.3249,,72.493,,148.5783,,239.2197,
261,1000,10,1000,0.1,10,1,15.5611,,72.3185,,297.7141,,77.1331,
262,1000,10,1000,0.1,10,2,33.0217,,73.3944,,182.1722,,191.4964,
263,1000,10,1000,0.1,10,3,75.0123,,71.282,,276.3265,,235.4,
264,1000,10,1000,0.1,10,4,2334.6265,,77.3661,,143.9239,,557.0615,
265,1000,10,1000,0.1,15,0,16.2035,,68.7588,,47.3687,,35.1967,
266,1000,10,1000,0.1,15,1,105.4345,,67.3956,,62.1623,,69.0534,
267,1000,10,1000,0.1,15,2,44.4122,,63.4618,,851.6444,,501.0859,
268,1000,10,1000,0.1,15,3,56.3702,,64.515,,101.8921,,166.6317,
269,1000,10,1000,0.1,15,4,14.5183,,66.9849,,312.4697,,61.7326,
270,1000,15,100,0.02,5,0,37.0649,,13.9585,,91.7042,,9.1791,
271,1000,15,100,0.02,5,1,17.1847,,10.6758,,26.661,,3.5224,
272,1000,15,100,0.02,5,2,34.0372,,18.3984,,24.435,,6.147,
273,1000,15,100,0.02,5,3,19.0505,,19.0716,,24.441,,17.3617,
274,1000,15,100,0.02,5,4,8.0424,,17.9562,,56.0794,,4.2309,
275,1000,15,100,0.02,10,0,14.7723,,13.5262,,45.5755,,4.519,
276,1000,15,100,0.02,10,1,16.5102,,9.6036,,27.5,,7.5351,
277,1000,15,100,0.02,10,2,27.4575,,25.932,,22.7609,,6.6688,
278,1000,15,100,0.02,10,3,41.1481,,11.4034,,21.8838,,2.9935,
279,1000,15,100,0.02,10,4,7.9623,,20.6484,,43.0044,,3.078,
280,1000,15,100,0.02,15,0,30.3342,,16.4852,,92.0613,,5.8549,
281,1000,15,100,0.02,15,1,25.5297,,11.5241,,42.1883,,4.0978,
282,1000,15,100,0.02,15,2,21.6585,,18.8534,,57.8586,,4.153,
283,1000,15,100,0.02,15,3,30.7447,,29.1755,,20.8164,,4.3944,
284,1000,15,100,0.02,15,4,23.0036,,22.3663,,22.5648,,2.3899,
285,1000,15,100,0.05,5,0,26.6274,,13.1967,,78.3571,,7.0818,
286,1000,15,100,0.05,5,1,27.1613,,10.8539,,40.0743,,5.583,
287,1000,15,100,0.05,5,2,24.3805,,18.6746,,75.6892,,8.6137,
288,1000,15,100,0.05,5,3,3702.0839,,11.3775,,48.2693,,8.6364,
289,1000,15,100,0.05,5,4,7.8898,,23.4407,,38.1706,,11.1363,
290,1000,15,100,0.05,10,0,18.7419,,18.4396,,37.5335,,5.9024,
291,1000,15,100,0.05,10,1,42.9402,,9.2837,,71.5104,,18.7339,
292,1000,15,100,0.05,10,2,23.4151,,19.5521,,41.6507,,7.9303,
293,1000,15,100,0.05,10,3,26.0758,,10.9181,,109.8405,,5.8169,
294,1000,15,100,0.05,10,4,7.3686,,20.7369,,37.9188,,6.0246,
295,1000,15,100,0.05,15,0,77.9361,,13.9415,,39.1368,,15.9181,
296,1000,15,100,0.05,15,1,28.1742,,10.6571,,52.7714,,4.6838,
297,1000,15,100,0.05,15,2,95.9944,,23.6537,,44.039,,11.5861,
298,1000,15,100,0.05,15,3,94.1147,,12.1609,,26.9034,,10.2471,
299,1000,15,100,0.05,15,4,23.441,,20.0666,,24.5512,,4.7752,
300,1000,15,100,0.1,5,0,26.082,,13.9754,,89.0595,,16.5123,
301,1000,15,100,0.1,5,1,24.8299,,10.4085,,63.5725,,6.9171,
302,1000,15,100,0.1,5,2,29.5681,,18.1208,,96.6251,,36.3103,
303,1000,15,100,0.1,5,3,3728.1913,,19.6732,,52.6712,,18.8248,
304,1000,15,100,0.1,5,4,8.0584,,23.6674,,49.5023,,615.8092,
305,1000,15,100,0.1,10,0,54.2772,,28.6244,,80.2962,,9.5867,
306,1000,15,100,0.1,10,1,21.0187,,26.0785,,62.2991,,42.4497,
307,1000,15,100,0.1,10,2,24.7701,,22.1495,,57.8546,,8.317,
308,1000,15,100,0.1,10,3,28.367,,22.5576,,50.8737,,8.7174,
309,1000,15,100,0.1,10,4,7.6298,,24.0029,,39.149,,8.3044,
310,1000,15,100,0.1,15,0,43.3501,,14.9915,,48.5053,,27.2297,
311,1000,15,100,0.1,15,1,31.3515,,11.0436,,36.7057,,6.4699,
312,1000,15,100,0.1,15,2,44.0412,,22.4101,,45.6886,,14.1003,
313,1000,15,100,0.1,15,3,11.9785,,12.1067,,34.5017,,8.5065,
314,1000,15,100,0.1,15,4,19.977,,22.8002,,32.142,,609.7166,
315,1000,15,500,0.02,5,0,30.4897,,39.2448,,46.436,,22.7183,
316,1000,15,500,0.02,5,1,24.9639,,45.2134,,81.4132,,12.9091,
317,1000,15,500,0.02,5,2,8.0774,,41.3479,,59.4519,,20.5536,
318,1000,15,500,0.02,5,3,41.8159,,45.359,,41.8284,,16.2867,
319,1000,15,500,0.02,5,4,7.5822,,40.5348,,39.5537,,11.2303,
320,1000,15,500,0.02,10,0,33.518,,45.9926,,56.3575,,12.2244,
321,1000,15,500,0.02,10,1,12.3221,,40.9028,,38.3011,,17.618,
322,1000,15,500,0.02,10,2,26.1335,,43.1454,,88.2839,,16.6479,
323,1000,15,500,0.02,10,3,31.1228,,43.1288,,44.4706,,8.4083,
324,1000,15,500,0.02,10,4,11.6014,,44.1499,,80.1272,,11.8839,
325,1000,15,500,0.02,15,0,66.8648,,46.5226,,40.456,,16.272,
326,1000,15,500,0.02,15,1,20.4288,,44.293,,32.5852,,8.364,
327,1000,15,500,0.02,15,2,55.1505,,40.7904,,58.0938,,10.7153,
328,1000,15,500,0.02,15,3,58.6214,,49.9127,,38.553,,15.6535,
329,1000,15,500,0.02,15,4,34.5596,,45.5726,,39.3508,,7.7387,
330,1000,15,500,0.05,5,0,17.2445,,36.0999,,127.9483,,34.1673,
331,1000,15,500,0.05,5,1,26.1814,,47.9738,,90.5768,,203.3901,
332,1000,15,500,0.05,5,2,12.8637,,44.5782,,128.7929,,99.1929,
333,1000,15,500,0.05,5,3,2001.1155,,41.5527,,97.6832,,30.7756,
334,1000,15,500,0.05,5,4,12.1332,,43.0631,,161.3963,,29.598,
335,1000,15,500,0.05,10,0,28.7748,,43.417,,67.5541,,21.4281,
