,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_scope,error_scope,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_sbmclone,error_sbmclone,accuracy_pharming,error_pharming,accuracy_scope_all
18,1000,5,100,0.05,5,3,4.0481,,7.2015,,40.8451,,6.1969,,736.498,,11.249600000000001
19,1000,5,100,0.05,5,4,143.9954,,6.9921,,38.7643,,10.8804,,425.8015,,150.98749999999998
20,1000,5,100,0.05,10,0,23.078,,7.1722,,80.8587,,10.1025,,399.5789,,30.2502
21,1000,5,100,0.05,10,1,3.6786,,6.8919,,76.8334,,10.8433,,659.3033,,10.5705
22,1000,5,100,0.05,10,2,22.3332,,35.5489,,27.2413,,12.6868,,575.914,,57.88210000000001
23,1000,5,100,0.05,10,3,3.9328,,23.9162,,83.0445,,11.1089,,695.6981,,27.849
24,1000,5,100,0.05,10,4,48.8542,,8.7475,,31.7398,,613.7488,,904.8965,,57.6017
25,1000,5,100,0.05,15,0,14.903,,16.1333,,86.1697,,9.2584,,1072.8481,,31.036299999999997
26,1000,5,100,0.05,15,1,19.8817,,7.6012,,64.8547,,13.3351,,900.9726,,27.4829
27,1000,5,100,0.05,15,2,524.4608,,63.2061,,93.1929,,16.8388,,537.7895,,587.6668999999999
28,1000,5,100,0.05,15,3,8149.6357,,28.5443,,40.0506,,617.6634,,557.9934,,8178.179999999999
29,1000,5,100,0.05,15,4,308.9515,,13.4531,,35.9503,,10.4373,,843.529,,322.4046
30,1000,5,100,0.1,5,0,32.9111,,38.2038,,35.1596,,13.8167,,508.5076,,71.1149
31,1000,5,100,0.1,5,1,67.4492,,10.1178,,82.8337,,13.6612,,1207.0063,,77.56700000000001
32,1000,5,100,0.1,5,2,18.9458,,22.3617,,88.5408,,10.873,,364.2033,,41.3075
33,1000,5,100,0.1,5,3,2109.3435,,37.6244,,45.7866,,6.2103,,1602.9231,,2146.9679
34,1000,5,100,0.1,5,4,8.6943,,8.2537,,35.4704,,14.5153,,413.8589,,16.948
35,1000,5,100,0.1,10,0,228.2315,,15.4596,,66.8915,,14.5265,,385.5251,,243.6911
36,1000,5,100,0.1,10,1,260.4874,,9.4869,,61.8112,,6.5798,,1244.419,,269.97429999999997
37,1000,5,100,0.1,10,2,155.6961,,13.4802,,102.4181,,14.0156,,222.8375,,169.1763
38,1000,5,100,0.1,10,3,245.1576,,33.6243,,45.8412,,15.6058,,1365.4961,,278.7819
39,1000,5,100,0.1,10,4,39.1588,,12.591,,56.6728,,11.617,,1764.0579,,51.7498
40,1000,5,100,0.1,15,0,4212.3983,,51.7918,,26.5132,,15.7368,,437.9696,,4264.1901
41,1000,5,100,0.1,15,1,863.065,,11.1657,,46.2117,,16.5125,,876.7037,,874.2307000000001
42,1000,5,100,0.1,15,2,1066.7201,,39.4427,,29.2098,,19.1072,,445.3635,,1106.1628
43,1000,5,100,0.1,15,3,3189.7644,,69.9506,,39.3009,,9.7743,,550.7721,,3259.715
44,1000,5,100,0.1,15,4,599.7519,,16.5689,,52.9939,,15.9775,,768.1229,,616.3208
45,1000,5,500,0.02,5,0,36.3915,,55.2354,,29.3655,,35.428,,1306.5719,,91.6269
46,1000,5,500,0.02,5,1,5.4671,,20.699,,22.7457,,12.1066,,2057.2043,,26.1661
47,1000,5,500,0.02,5,2,15.9504,,87.2952,,61.7513,,16.8424,,5841.2224,,103.2456
48,1000,5,500,0.02,5,3,3.0756,,96.9954,,22.6107,,12.7047,,5107.6236,,100.071
49,1000,5,500,0.02,5,4,10.263,,27.2695,,54.6807,,9.1395,,1121.7789,,37.5325
50,1000,5,500,0.02,10,0,30.5145,,40.6,,78.8723,,15.0342,,2291.2874,,71.1145
51,1000,5,500,0.02,10,1,11.9993,,22.8933,,67.2391,,22.0948,,1910.7264,,34.8926
52,1000,5,500,0.02,10,2,13.6612,,70.7562,,67.7316,,13.2156,,2378.9852,,84.4174
53,1000,5,500,0.02,10,3,3.6063,,98.4814,,26.3514,,15.1439,,1853.1331,,102.0877
54,1000,5,500,0.02,10,4,24.2043,,33.0493,,59.5478,,19.3008,,3189.6788,,57.253600000000006
55,1000,5,500,0.02,15,0,11.3589,,87.0281,,49.8605,,11.961,,6437.9751,,98.387
56,1000,5,500,0.02,15,1,15.8613,,39.6283,,39.8215,,33.6162,,864.8086,,55.4896
57,1000,5,500,0.02,15,2,9.8298,,66.0076,,63.5889,,6.9292,,5569.7337,,75.8374
58,1000,5,500,0.02,15,3,131.5064,,15.0617,,36.3918,,22.0587,,1287.2857,,146.56810000000002
59,1000,5,500,0.02,15,4,9.869,,24.0913,,81.9997,,13.5425,,1959.7625,,33.960300000000004
60,1000,5,500,0.05,5,0,2372.0276,,35.6718,,35.5643,,24.5358,,1156.895,,2407.6994
61,1000,5,500,0.05,5,1,2167.8398,,32.223,,79.5745,,30.0558,,2391.2438,,2200.0628
62,1000,5,500,0.05,5,2,10024.26,,111.8246,,48.4145,,16.5863,,4914.8942,,10136.0846
63,1000,5,500,0.05,5,3,16.247,,89.9824,,40.7503,,15.9251,,1907.4792,,106.2294
64,1000,5,500,0.05,5,4,29.7635,,36.4783,,64.8641,,37.5632,,1406.9341,,66.2418
65,1000,5,500,0.05,10,0,14.7156,,64.1144,,55.0811,,23.3856,,7005.306,,78.83
66,1000,5,500,0.05,10,1,4.4753,,16.2162,,78.2423,,24.8631,,5058.3481,,20.6915
67,1000,5,500,0.05,10,2,27.9286,,71.6528,,97.0196,,21.9502,,2008.579,,99.5814
68,1000,5,500,0.05,10,3,6.444,,102.8248,,34.8017,,41.6955,,2298.1152,,109.2688
69,1000,5,500,0.05,10,4,49.9061,,56.7737,,75.3224,,33.7708,,1252.7919,,106.6798
70,1000,5,500,0.05,15,0,4589.6418,,126.5044,,39.9402,,43.6701,,5386.5326,,4716.1462
71,1000,5,500,0.05,15,1,726.0958,,49.2337,,50.55,,15.3266,,1047.2644,,775.3295
72,1000,5,500,0.05,15,2,74.2778,,52.163,,93.1582,,18.4577,,4934.3818,,126.4408
73,1000,5,500,0.05,15,3,6713.4788,,73.0461,,77.7574,,49.5221,,1446.0295,,6786.524899999999
74,1000,5,500,0.05,15,4,12076.58,,46.8904,,87.8583,,42.7079,,2084.1691,,12123.4704
75,1000,5,500,0.1,5,0,23.5878,,36.025,,58.7737,,56.1118,,1468.511,,59.6128
76,1000,5,500,0.1,5,1,16183.9765,,36.8822,,48.741,,27.5465,,2560.4146,,16220.8587
77,1000,5,500,0.1,5,2,97.0906,,63.9311,,54.3162,,52.115,,5258.1102,,161.0217
78,1000,5,500,0.1,5,3,29.2028,,48.1926,,37.4705,,10.524,,1942.9252,,77.3954
79,1000,5,500,0.1,5,4,29.5712,,48.673,,59.5281,,36.3135,,1143.03,,78.2442
80,1000,5,500,0.1,10,0,7382.5264,,78.4838,,48.84,,25.7745,,7459.5172,,7461.0102
81,1000,5,500,0.1,10,1,837.2786,,49.7219,,47.5974,,58.3102,,5982.2541,,887.0005
82,1000,5,500,0.1,10,2,4392.0773,,84.4928,,95.7821,,47.024,,2546.9413,,4476.5701
83,1000,5,500,0.1,10,3,4405.0952,,97.2099,,44.4514,,15.2602,,2014.7546,,4502.3051
84,1000,5,500,0.1,10,4,322.0575,,58.6368,,94.0182,,43.4644,,3753.9352,,380.6943
85,1000,5,500,0.1,15,0,7302.8725,,156.8398,,73.7791,,46.1729,,6030.7676,,7459.7123
86,1000,5,500,0.1,15,1,5006.7537,,56.7302,,56.3796,,56.7118,,998.6498,,5063.4839
87,1000,5,500,0.1,15,2,6444.3798,,69.4706,,58.9812,,37.6118,,4781.9325,,6513.850399999999
88,1000,5,500,0.1,15,3,1985.8034,,36.0648,,74.0288,,24.7165,,4321.0716,,2021.8682000000001
89,1000,5,500,0.1,15,4,1153.6858,,39.2707,,87.8255,,60.5443,,2108.9748,,1192.9565
90,1000,5,1000,0.02,5,0,70.9606,,100.3437,,33.7888,,28.5415,,8924.3098,,171.3043
91,1000,5,1000,0.02,5,1,24.2697,,144.4537,,30.9068,,21.7733,,3540.9287,,168.7234
92,1000,5,1000,0.02,5,2,10.2363,,117.9345,,43.633,,23.5428,,4563.7907,,128.17079999999999
93,1000,5,1000,0.02,5,3,3.3028,,84.5588,,87.8424,,18.6716,,9252.7139,,87.86160000000001
94,1000,5,1000,0.02,5,4,15.0334,,66.3059,,88.2665,,31.1331,,5896.2981,,81.3393
95,1000,5,1000,0.02,10,0,12.3282,,179.1193,,27.31,,31.1366,,10039.5513,,191.44750000000002
96,1000,5,1000,0.02,10,1,22.4422,,119.3578,,33.3862,,31.2789,,5338.6414,,141.8
97,1000,5,1000,0.02,10,2,4.2629,,63.0127,,26.2423,,32.2707,,6130.7991,,67.2756
98,1000,5,1000,0.02,10,3,18.1803,,22.736,,40.3312,,10.2085,,6887.8517,,40.9163
99,1000,5,1000,0.02,10,4,16.0025,,61.8518,,84.4949,,15.225,,5207.5897,,77.8543
100,1000,5,1000,0.02,15,0,5.6783,,261.1361,,90.8865,,41.7178,,2621.1109,,266.8144
101,1000,5,1000,0.02,15,1,30.3389,,69.8549,,80.015,,25.5703,,2880.742,,100.1938
102,1000,5,1000,0.02,15,2,19.2489,,97.4751,,64.2131,,28.9976,,9184.5176,,116.72399999999999
103,1000,5,1000,0.02,15,3,14.8039,,78.734,,36.1653,,51.3014,,3815.3016,,93.5379
104,1000,5,1000,0.02,15,4,14.4799,,79.6786,,37.1262,,11.4028,,4884.9134,,94.1585
105,1000,5,1000,0.05,5,0,279.5885,,169.9629,,54.0698,,64.2711,,9484.0327,,449.5514
106,1000,5,1000,0.05,5,1,1755.6206,,81.1529,,66.4705,,45.4865,,3430.783,,1836.7735
107,1000,5,1000,0.05,5,2,2274.1942,,92.8717,,76.6298,,391.4982,,5059.5373,,2367.0659
108,1000,5,1000,0.05,5,3,23.3811,,98.8867,,80.9866,,21.7068,,9588.0162,,122.26780000000001
109,1000,5,1000,0.05,5,4,2509.7565,,75.2735,,83.8515,,29.1893,,6434.0934,,2585.0299999999997
110,1000,5,1000,0.05,10,0,18.8659,,38.4871,,72.3963,,21.2239,,9721.7124,,57.352999999999994
111,1000,5,1000,0.05,10,1,536.4503,,113.6822,,83.8507,,65.3674,,5247.8287,,650.1324999999999
112,1000,5,1000,0.05,10,2,55.067,,95.4648,,86.8504,,41.4883,,7176.9991,,150.5318
113,1000,5,1000,0.05,10,3,6374.2912,,94.8932,,104.9641,,18.0221,,2521.5533,,6469.1844
114,1000,5,1000,0.05,10,4,544.2095,,60.158,,92.8231,,72.9816,,6201.2022,,604.3675000000001
115,1000,5,1000,0.05,15,0,25.1996,,199.1639,,70.0906,,86.7802,,3142.6552,,224.36350000000002
116,1000,5,1000,0.05,15,1,30.1406,,69.3598,,68.9793,,19.4528,,10117.5661,,99.50040000000001
117,1000,5,1000,0.05,15,2,9714.315,,120.8249,,74.7436,,2078.2806,,10336.4591,,9835.1399
118,1000,5,1000,0.05,15,3,217.7182,,104.4097,,44.3635,,59.4206,,3207.4117,,322.1279
119,1000,5,1000,0.05,15,4,18.7635,,64.6185,,74.0303,,62.4962,,5173.9664,,83.382
120,1000,5,1000,0.1,5,0,881.8066,,202.6415,,70.8993,,116.659,,10814.1586,,1084.4481
121,1000,5,1000,0.1,5,1,5619.5869,,167.2467,,71.2111,,24.7453,,4319.1897,,5786.8336
122,1000,5,1000,0.1,5,2,194.7223,,104.9688,,87.7306,,55.9506,,5444.123,,299.6911
123,1000,5,1000,0.1,5,3,4769.1726,,89.0523,,87.7683,,19.691,,10208.5331,,4858.2249
124,1000,5,1000,0.1,5,4,86.7487,,79.1991,,87.7272,,662.4462,,6817.7689,,165.9478
125,1000,5,1000,0.1,10,0,1292.7099,,215.2102,,83.0272,,33.7181,,10621.4893,,1507.9201
126,1000,5,1000,0.1,10,1,22.3714,,126.2164,,70.2391,,92.4806,,5817.859,,148.5878
127,1000,5,1000,0.1,10,2,3833.1922,,87.5597,,66.6615,,128.4371,,7286.2605,,3920.7518999999998
128,1000,5,1000,0.1,10,3,9184.6246,,99.163,,97.5098,,60.3617,,3113.1928,,9283.7876
129,1000,5,1000,0.1,10,4,2408.7746,,70.6649,,73.3222,,108.9875,,13949.1012,,2479.4395000000004
130,1000,5,1000,0.1,15,0,6112.5644,,212.2757,,78.1418,,112.8325,,2758.6599,,6324.8401
131,1000,5,1000,0.1,15,1,8218.8645,,60.3185,,83.0198,,36.2545,,3941.4351,,8279.182999999999
132,1000,5,1000,0.1,15,2,231.4178,,48.6533,,73.0415,,79.7992,,10054.7399,,280.0711
133,1000,5,1000,0.1,15,3,11638.7384,,127.3048,,59.0673,,103.9222,,3512.7954,,11766.0432
134,1000,5,1000,0.1,15,4,1154.1626,,213.2672,,92.7637,,34.7724,,16109.452,,1367.4298000000001
135,1000,10,100,0.02,5,0,11.6205,,11.6612,,86.5754,,4.058,,606.2729,,23.2817
136,1000,10,100,0.02,5,1,10.3047,,11.1339,,76.0245,,4.2892,,552.0649,,21.4386
137,1000,10,100,0.02,5,2,21.9721,,19.2187,,28.0025,,3.0541,,1468.2125,,41.190799999999996
138,1000,10,100,0.02,5,3,13.7202,,9.7629,,41.1533,,2.9568,,2778.759,,23.4831
139,1000,10,100,0.02,5,4,25.2909,,21.3616,,27.9313,,2.3137,,836.9772,,46.6525
140,1000,10,100,0.02,10,0,15.1077,,10.1162,,28.5642,,3.0271,,1706.0634,,25.2239
141,1000,10,100,0.02,10,1,16.3949,,8.9806,,27.4823,,6.3549,,1740.8282,,25.375500000000002
142,1000,10,100,0.02,10,2,7.392,,10.627,,81.8729,,10.0368,,119.6214,,18.019000000000002
143,1000,10,100,0.02,10,3,18.3551,,12.2108,,48.9533,,13.2648,,1137.2598,,30.5659
144,1000,10,100,0.02,10,4,23.5367,,31.0217,,27.745,,5.5679,,3636.3657,,54.5584
145,1000,10,100,0.02,15,0,20.8942,,13.2872,,85.466,,6.0046,,1070.9367,,34.181400000000004
146,1000,10,100,0.02,15,1,43.5019,,8.739,,37.7116,,4.8413,,2107.8613,,52.240899999999996
147,1000,10,100,0.02,15,2,5.4537,,10.8744,,24.3806,,2.6125,,359.3931,,16.3281
148,1000,10,100,0.02,15,3,3.8948,,21.2799,,40.3636,,5.1604,,2338.6473,,25.1747
149,1000,10,100,0.02,15,4,23.4766,,37.0293,,25.8328,,4.9129,,2030.7332,,60.5059
150,1000,10,100,0.05,5,0,32481.985,,15.1338,,32.9125,,5.698,,762.9823,,32497.1188
151,1000,10,100,0.05,5,1,10.286,,9.5123,,33.9523,,6.1342,,402.8092,,19.798299999999998
152,1000,10,100,0.05,5,2,16123.9093,,21.741,,24.0569,,5.4751,,1445.9155,,16145.6503
153,1000,10,100,0.05,5,3,11.3793,,10.3043,,73.1741,,6.2108,,1464.8659,,21.6836
154,1000,10,100,0.05,5,4,9873.7834,,45.8687,,47.4739,,4.7744,,956.5727,,9919.652100000001
155,1000,10,100,0.05,10,0,18.7753,,10.5598,,55.3343,,7.3424,,1316.2962,,29.3351
156,1000,10,100,0.05,10,1,13.4829,,8.5235,,37.7226,,12.8426,,1725.2992,,22.0064
157,1000,10,100,0.05,10,2,24.0298,,10.7093,,33.0865,,15.6978,,131.979,,34.7391
158,1000,10,100,0.05,10,3,7.5127,,15.9025,,43.7652,,8.0148,,2155.2652,,23.4152
159,1000,10,100,0.05,10,4,29.7263,,31.491,,25.2409,,9.7073,,3665.5939,,61.217299999999994
160,1000,10,100,0.05,15,0,13.0409,,11.3007,,81.7787,,11.3488,,785.6732,,24.3416
161,1000,10,100,0.05,15,1,22.8801,,7.3906,,32.0921,,16.4574,,1780.9718,,30.270699999999998
162,1000,10,100,0.05,15,2,6.2418,,13.8112,,75.138,,4.9199,,1001.2312,,20.052999999999997
163,1000,10,100,0.05,15,3,11.8042,,20.4018,,66.0967,,10.3399,,2497.4039,,32.206
164,1000,10,100,0.05,15,4,47.237,,7.0404,,32.9373,,11.3483,,1728.9963,,54.2774
165,1000,10,100,0.1,5,0,1630.1945,,14.1026,,45.191,,9.4097,,818.6586,,1644.2971
166,1000,10,100,0.1,5,1,556.8452,,10.0421,,44.502,,46.0793,,1669.5612,,566.8873
167,1000,10,100,0.1,5,2,102.0943,,29.7284,,42.2231,,6.3054,,580.3124,,131.8227
168,1000,10,100,0.1,5,3,5286.2466,,13.8097,,45.2919,,13.6848,,2785.5768,,5300.0563
169,1000,10,100,0.1,5,4,4070.9368,,22.6952,,38.43,,8.048,,2847.1512,,4093.632
170,1000,10,100,0.1,10,0,14.6464,,13.9009,,80.731,,25.4383,,1573.7081,,28.5473
171,1000,10,100,0.1,10,1,23.5114,,9.0083,,43.1646,,16.3197,,1988.1156,,32.5197
172,1000,10,100,0.1,10,2,4.1588,,14.4103,,48.6113,,7.7103,,136.8391,,18.5691
173,1000,10,100,0.1,10,3,13864.7779,,20.6528,,29.7697,,19.8125,,2787.5615,,13885.430699999999
174,1000,10,100,0.1,10,4,1161.3264,,11.7734,,31.6399,,17.7477,,4445.8723,,1173.0998
175,1000,10,100,0.1,15,0,14.5794,,11.0138,,42.2527,,20.4205,,2769.515,,25.5932
176,1000,10,100,0.1,15,1,25.899,,6.7455,,32.5117,,16.9178,,1907.8414,,32.6445
177,1000,10,100,0.1,15,2,23.6145,,32.0989,,32.7984,,8.2484,,1252.3959,,55.7134
178,1000,10,100,0.1,15,3,7152.6414,,41.4365,,34.4903,,10.9366,,3532.8831,,7194.0779
179,1000,10,100,0.1,15,4,15.8089,,59.6159,,54.3605,,10.2557,,1709.9267,,75.4248
180,1000,10,500,0.02,5,0,22.567,,57.8816,,40.2021,,16.2906,,10888.7443,,80.4486
181,1000,10,500,0.02,5,1,20.5265,,24.4165,,28.4232,,11.5337,,4273.8089,,44.943
182,1000,10,500,0.02,5,2,15.2667,,157.6473,,35.6966,,12.6013,,1558.6363,,172.914
183,1000,10,500,0.02,5,3,6.3113,,136.2776,,42.1305,,12.0873,,6848.8168,,142.5889
184,1000,10,500,0.02,5,4,21.0782,,33.716,,38.0336,,25.2778,,4270.2262,,54.794200000000004
185,1000,10,500,0.02,10,0,16.6385,,44.5764,,92.3044,,17.4013,,8880.2816,,61.2149
186,1000,10,500,0.02,10,1,4.6255,,23.4399,,49.893,,18.4136,,1742.3555,,28.0654
187,1000,10,500,0.02,10,2,8.6911,,229.6692,,37.7276,,26.671,,4560.1161,,238.3603
188,1000,10,500,0.02,10,3,3.4274,,178.7025,,87.2963,,43.0073,,4222.5944,,182.1299
189,1000,10,500,0.02,10,4,17.1125,,241.0239,,41.6832,,25.0482,,5340.5386,,258.1364
190,1000,10,500,0.02,15,0,12.0351,,48.2192,,69.7863,,17.522,,2858.1038,,60.2543
191,1000,10,500,0.02,15,1,10.0973,,24.009,,46.1284,,16.9877,,4220.7727,,34.106300000000005
192,1000,10,500,0.02,15,2,19.8198,,137.4853,,33.2244,,20.6088,,3894.5586,,157.30509999999998
193,1000,10,500,0.02,15,3,26.5397,,305.7591,,31.5802,,22.2797,,3906.901,,332.29879999999997
194,1000,10,500,0.02,15,4,27.2767,,286.9091,,82.8224,,9.866,,5928.4433,,314.18580000000003
195,1000,10,500,0.05,5,0,17450.1737,,59.8314,,80.0549,,36.6178,,9494.7903,,17510.0051
196,1000,10,500,0.05,5,1,1868.3355,,25.6721,,52.7542,,66.5845,,4030.4714,,1894.0076
197,1000,10,500,0.05,5,2,37.6048,,190.9094,,91.2981,,28.9741,,5061.4779,,228.51420000000002
198,1000,10,500,0.05,5,3,13.91,,135.9936,,95.7928,,36.5925,,3410.6806,,149.90359999999998
199,1000,10,500,0.05,5,4,6749.2164,,97.8806,,62.4478,,19.7188,,4032.6592,,6847.097000000001
200,1000,10,500,0.05,10,0,13.41,,46.2015,,51.2144,,39.0563,,3573.7107,,59.61150000000001
201,1000,10,500,0.05,10,1,18.3267,,21.521,,65.2939,,33.557,,1852.6852,,39.8477
202,1000,10,500,0.05,10,2,23.4845,,79.3589,,78.7798,,65.0592,,4528.2795,,102.8434
203,1000,10,500,0.05,10,3,20.0921,,134.2642,,69.4071,,164.6174,,4296.0145,,154.35629999999998
204,1000,10,500,0.05,10,4,31.2523,,162.8348,,87.3633,,40.6568,,4310.8458,,194.0871
205,1000,10,500,0.05,15,0,12.9652,,50.3179,,41.7334,,33.257,,1257.4845,,63.283100000000005
206,1000,10,500,0.05,15,1,21.1342,,23.7109,,52.9207,,40.1029,,11037.9889,,44.8451
207,1000,10,500,0.05,15,2,19.1401,,81.9877,,69.9808,,28.0719,,5431.8737,,101.12780000000001
208,1000,10,500,0.05,15,3,3.7961,,268.7553,,77.2737,,33.6487,,4387.1233,,272.5514
209,1000,10,500,0.05,15,4,12.7031,,101.8395,,87.9848,,31.7221,,15422.3784,,114.5426
210,1000,10,500,0.1,5,0,2486.1093,,76.4642,,122.8828,,638.195,,4042.4499,,2562.5735
211,1000,10,500,0.1,5,1,472.2736,,23.5377,,77.6717,,100.4594,,4568.3739,,495.81129999999996
212,1000,10,500,0.1,5,2,5950.6901,,245.6947,,64.5605,,41.5743,,5544.4004,,6196.3848
213,1000,10,500,0.1,5,3,81.2847,,166.0587,,83.3425,,53.4442,,2806.4318,,247.34339999999997
214,1000,10,500,0.1,5,4,16891.5887,,275.5378,,66.5248,,38.0959,,6457.0009,,17167.1265
215,1000,10,500,0.1,10,0,11.3933,,43.9987,,111.9072,,50.6046,,3897.7806,,55.391999999999996
216,1000,10,500,0.1,10,1,19.3323,,22.004,,130.0843,,43.527,,2115.9296,,41.3363
217,1000,10,500,0.1,10,2,8.3212,,79.4619,,85.7055,,42.1044,,4859.2574,,87.7831
218,1000,10,500,0.1,10,3,28.1628,,173.461,,98.899,,129.6816,,6441.5449,,201.62380000000002
219,1000,10,500,0.1,10,4,7263.4638,,232.0511,,84.1989,,61.7613,,15030.4883,,7495.5149
220,1000,10,500,0.1,15,0,9.4403,,37.7413,,60.1979,,43.1179,,1303.2913,,47.1816
221,1000,10,500,0.1,15,1,20828.9619,,25.2904,,113.153,,44.2536,,13059.4761,,20854.2523
222,1000,10,500,0.1,15,2,14.9588,,79.1724,,342.7875,,979.9012,,4493.258,,94.13119999999999
223,1000,10,500,0.1,15,3,12.1833,,169.0724,,105.5918,,67.1049,,4784.9629,,181.2557
224,1000,10,500,0.1,15,4,4037.1383,,244.6554,,109.1299,,36.7076,,14898.8417,,4281.7937
225,1000,10,1000,0.02,5,0,6.6121,,161.0325,,44.3028,,45.9929,,5907.1612,,167.6446
226,1000,10,1000,0.02,5,1,18.6323,,69.9362,,82.4671,,75.3728,,10930.1613,,88.5685
227,1000,10,1000,0.02,5,2,11.4274,,568.1368,,44.6561,,45.6099,,11855.9794,,579.5642
228,1000,10,1000,0.02,5,3,14.9875,,303.394,,78.7134,,34.6436,,7363.5771,,318.3815
229,1000,10,1000,0.02,5,4,11.0178,,827.1273,,67.1087,,25.1447,,8099.1416,,838.1451
230,1000,10,1000,0.02,10,0,17.5049,,122.5923,,52.807,,47.8202,,5695.5925,,140.0972
231,1000,10,1000,0.02,10,1,14.655,,84.0759,,77.1668,,24.0552,,15668.3951,,98.7309
232,1000,10,1000,0.02,10,2,14.8938,,814.5202,,91.1948,,30.018,,12456.2999,,829.4140000000001
233,1000,10,1000,0.02,10,3,18.3228,,79.7065,,78.4002,,66.4503,,12472.1138,,98.0293
234,1000,10,1000,0.02,10,4,18.5616,,854.629,,64.6972,,44.2032,,11074.7911,,873.1906
235,1000,10,1000,0.02,15,0,22.0804,,113.2317,,46.1317,,33.1904,,10060.9456,,135.31210000000002
236,1000,10,1000,0.02,15,1,20.3356,,82.5736,,73.1767,,57.192,,5113.2963,,102.9092
237,1000,10,1000,0.02,15,2,29.5683,,86.7382,,62.3753,,68.0393,,8448.0724,,116.3065
238,1000,10,1000,0.02,15,3,41.0749,,859.9912,,80.9622,,50.9235,,19911.2209,,901.0661
239,1000,10,1000,0.02,15,4,10.344,,780.1118,,95.9714,,29.2842,,6467.3377,,790.4558000000001
240,1000,10,1000,0.05,5,0,23973.0782,,128.9218,,145.3091,,118.9898,,6771.0491,,24102.0
241,1000,10,1000,0.05,5,1,5604.8856,,71.3958,,131.2443,,163.9771,,9596.2541,,5676.2814
242,1000,10,1000,0.05,5,2,25712.5181,,755.2543,,174.3638,,74.1481,,13346.7279,,26467.7724
243,1000,10,1000,0.05,5,3,1838.522,,76.6883,,177.3613,,53.6464,,7959.7407,,1915.2103
244,1000,10,1000,0.05,5,4,15914.1209,,750.5258,,127.8019,,49.6591,,11087.9864,,16664.6467
245,1000,10,1000,0.05,10,0,19.5265,,110.582,,110.6073,,94.1542,,7449.1971,,130.1085
246,1000,10,1000,0.05,10,1,19.2664,,77.0465,,128.867,,91.8457,,16413.0227,,96.3129
247,1000,10,1000,0.05,10,2,21.2403,,80.3299,,203.6109,,51.0528,,13359.5265,,101.5702
248,1000,10,1000,0.05,10,3,28.8673,,80.3853,,148.7495,,130.4959,,13461.2823,,109.2526
249,1000,10,1000,0.05,10,4,12.0785,,961.1857,,76.1938,,45.3709,,5724.2466,,973.2642
250,1000,10,1000,0.05,15,0,20.8902,,115.5118,,66.8805,,65.3876,,9875.0953,,136.402
251,1000,10,1000,0.05,15,1,10.9194,,77.0857,,96.8296,,76.3524,,4517.4843,,88.0051
252,1000,10,1000,0.05,15,2,12.6765,,82.2121,,211.0329,,86.6141,,9677.2622,,94.88860000000001
253,1000,10,1000,0.05,15,3,76.1052,,840.3071,,90.2481,,67.2663,,7911.3438,,916.4123
254,1000,10,1000,0.05,15,4,6.914,,909.7323,,77.8392,,46.7706,,7460.0938,,916.6463
