,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_scope,error_scope,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_sbmclone,error_sbmclone,accuracy_pharming,error_pharming,accuracy_scope_all
26,1000,5,100,0.05,15,1,67.7032,,33.6298,,64.8547,,13.3351,,900.9726,,101.333
27,1000,5,100,0.05,15,2,222.4724,,113.532,,93.1929,,16.8388,,537.7895,,336.0044
28,1000,5,100,0.05,15,3,7827.7876,,134.5274,,40.0506,,617.6634,,557.9934,,7962.315
29,1000,5,100,0.05,15,4,79.291,,19.2693,,44.9139,,10.4373,,843.529,,98.5603
30,1000,5,100,0.1,5,0,731.379,,155.3044,,35.1596,,13.8167,,508.5076,,886.6834
31,1000,5,100,0.1,5,1,188.9907,,6.9165,,40.3313,,13.6612,,1207.0063,,195.90720000000002
32,1000,5,100,0.1,5,2,60.5224,,102.8677,,88.5408,,10.873,,32308.5061,,163.3901
33,1000,5,100,0.1,5,3,82.1991,,77.325,,45.7866,,6.2103,,1602.9231,,159.5241
34,1000,5,100,0.1,5,4,135.8101,,7.3063,,35.4704,,14.5153,,413.8589,,143.1164
35,1000,5,100,0.1,10,0,131.0245,,94.4173,,66.8915,,14.5265,,385.5251,,225.4418
36,1000,5,100,0.1,10,1,800.7683,,8.1675,,61.8112,,6.5798,,1244.419,,808.9358
37,1000,5,100,0.1,10,2,6375.8062,,129.7386,,102.4181,,14.0156,,222.8375,,6505.5448
38,1000,5,100,0.1,10,3,102.2331,,79.3608,,45.8412,,15.6058,,1365.4961,,181.5939
39,1000,5,100,0.1,10,4,1809.4215,,40.4478,,47.0397,,11.617,,1764.0579,,1849.8692999999998
40,1000,5,100,0.1,15,0,2306.7626,,127.4417,,26.5132,,15.7368,,437.9696,,2434.2043
41,1000,5,100,0.1,15,1,376.2112,,48.2049,,46.2117,,16.5125,,876.7037,,424.41610000000003
42,1000,5,100,0.1,15,2,676.8984,,121.1204,,29.2098,,19.1072,,445.3635,,798.0188
43,1000,5,100,0.1,15,3,9240.8277,,157.5649,,39.3009,,9.7743,,550.7721,,9398.3926
44,1000,5,100,0.1,15,4,808.0787,,17.0018,,51.785,,15.9775,,768.1229,,825.0805
45,1000,5,500,0.02,5,0,33.0572,,83.2978,,29.3655,,35.428,,1306.5719,,116.35499999999999
46,1000,5,500,0.02,5,1,150.1961,,60.1106,,22.7457,,12.1066,,2057.2043,,210.3067
47,1000,5,500,0.02,5,2,156.0554,,156.1947,,61.7513,,16.8424,,5841.2224,,312.2501
48,1000,5,500,0.02,5,3,99.1927,,168.8153,,22.6107,,12.7047,,5107.6236,,268.00800000000004
49,1000,5,500,0.02,5,4,129.3823,,27.6911,,28.74,,9.1395,,1121.7789,,157.0734
50,1000,5,500,0.02,10,0,22.2081,,110.9093,,78.8723,,15.0342,,2291.2874,,133.1174
51,1000,5,500,0.02,10,1,48.549,,58.0737,,67.2391,,22.0948,,1910.7264,,106.62270000000001
52,1000,5,500,0.02,10,2,17.6321,,142.7132,,67.7316,,13.2156,,2378.9852,,160.3453
53,1000,5,500,0.02,10,3,116.4347,,210.3116,,26.3514,,15.1439,,1853.1331,,326.7463
54,1000,5,500,0.02,10,4,105.6983,,31.2406,,37.6942,,19.3008,,3484.9778,,136.9389
55,1000,5,500,0.02,15,0,45.9056,,90.1286,,49.8605,,11.961,,6437.9751,,136.0342
56,1000,5,500,0.02,15,1,166.6153,,80.757,,39.8215,,33.6162,,864.8086,,247.3723
57,1000,5,500,0.02,15,2,33.5934,,88.8383,,63.5889,,6.9292,,5569.7337,,122.4317
58,1000,5,500,0.02,15,3,121.5114,,90.3471,,36.3918,,22.0587,,1287.2857,,211.8585
59,1000,5,500,0.02,15,4,26.2498,,29.9468,,45.1726,,13.5425,,1959.7625,,56.196600000000004
60,1000,5,500,0.05,5,0,515.3795,,86.071,,35.5643,,24.5358,,1156.895,,601.4505
61,1000,5,500,0.05,5,1,397.5354,,77.8714,,79.5745,,30.0558,,2391.2438,,475.4068
62,1000,5,500,0.05,5,2,173.4101,,204.3344,,48.4145,,16.5863,,4914.8942,,377.7445
63,1000,5,500,0.05,5,3,107.5641,,187.7874,,40.7503,,15.9251,,1907.4792,,295.3515
64,1000,5,500,0.05,5,4,794.369,,34.7501,,28.2899,,37.5632,,1406.9341,,829.1191
65,1000,5,500,0.05,10,0,55.2739,,108.7047,,55.0811,,23.3856,,7005.306,,163.9786
66,1000,5,500,0.05,10,1,4.4753,,83.9447,,78.2423,,24.8631,,5058.3481,,88.42
67,1000,5,500,0.05,10,2,75.2272,,179.7059,,97.0196,,21.9502,,2008.579,,254.93310000000002
68,1000,5,500,0.05,10,3,114.5847,,199.0453,,34.8017,,41.6955,,2298.1152,,313.63
69,1000,5,500,0.05,10,4,69.0336,,35.5647,,75.3224,,33.7708,,1252.7919,,104.59830000000001
70,1000,5,500,0.05,15,0,57.2272,,97.7318,,39.9402,,43.6701,,5386.5326,,154.959
71,1000,5,500,0.05,15,1,93.3778,,78.4652,,50.55,,15.3266,,1047.2644,,171.843
72,1000,5,500,0.05,15,2,60.736,,91.2207,,93.1582,,18.4577,,4934.3818,,151.95669999999998
73,1000,5,500,0.05,15,3,500.1561,,232.9974,,77.7574,,49.5221,,1446.0295,,733.1535
74,1000,5,500,0.05,15,4,16.1995,,30.4876,,87.8583,,42.7079,,2084.1691,,46.6871
75,1000,5,500,0.1,5,0,60.1369,,129.1123,,58.7737,,56.1118,,1468.511,,189.2492
76,1000,5,500,0.1,5,1,4188.168,,83.5162,,48.741,,27.5465,,2560.4146,,4271.6842
77,1000,5,500,0.1,5,2,2011.8659,,192.9685,,54.3162,,52.115,,5258.1102,,2204.8344
78,1000,5,500,0.1,5,3,112.8238,,211.2149,,37.4705,,10.524,,1942.9252,,324.0387
79,1000,5,500,0.1,5,4,133.7474,,25.9687,,27.1834,,36.3135,,1143.03,,159.71609999999998
80,1000,5,500,0.1,10,0,27786.7389,,88.2115,,48.84,,25.7745,,7459.5172,,27874.9504
81,1000,5,500,0.1,10,1,839.1116,,63.938,,47.5974,,58.3102,,5982.2541,,903.0495999999999
82,1000,5,500,0.1,10,2,83.7513,,183.1324,,95.7821,,47.024,,2546.9413,,266.8837
83,1000,5,500,0.1,10,3,2190.7671,,254.8242,,44.4514,,15.2602,,2014.7546,,2445.5913
84,1000,5,500,0.1,10,4,147.3991,,38.2787,,94.0182,,43.4644,,3753.9352,,185.6778
85,1000,5,500,0.1,15,0,7302.8725,,158.206,,73.7791,,46.1729,,6030.7676,,7461.0785000000005
86,1000,5,500,0.1,15,1,5108.0038,,112.31,,56.3796,,56.7118,,998.6498,,5220.313800000001
87,1000,5,500,0.1,15,2,2641.6852,,111.4918,,58.9812,,37.6118,,4781.9325,,2753.1769999999997
88,1000,5,500,0.1,15,3,2065.0321,,266.1082,,74.0288,,24.7165,,4321.0716,,2331.1403
89,1000,5,500,0.1,15,4,103.8072,,27.4517,,43.7602,,60.5443,,2108.9748,,131.25889999999998
90,1000,5,1000,0.02,5,0,29.7844,,340.845,,33.7888,,28.5415,,8924.3098,,370.62940000000003
91,1000,5,1000,0.02,5,1,124.8728,,212.9647,,30.9068,,21.7733,,3540.9287,,337.8375
92,1000,5,1000,0.02,5,2,63.9648,,218.9704,,43.633,,23.5428,,4563.7907,,282.9352
93,1000,5,1000,0.02,5,3,116.6906,,486.1638,,87.8424,,18.6716,,9252.7139,,602.8543999999999
94,1000,5,1000,0.02,5,4,25.6798,,76.2439,,41.3949,,31.1331,,5896.2981,,101.9237
95,1000,5,1000,0.02,10,0,41.855,,430.2474,,27.31,,31.1366,,10039.5513,,472.10240000000005
96,1000,5,1000,0.02,10,1,102.5347,,215.7703,,27.6368,,31.2789,,5338.6414,,318.305
97,1000,5,1000,0.02,10,2,99.0969,,230.9628,,33.2038,,32.2707,,6130.7991,,330.0597
98,1000,5,1000,0.02,10,3,121.5467,,470.3779,,40.3211,,10.2085,,6887.8517,,591.9246
99,1000,5,1000,0.02,10,4,19.7555,,114.4969,,84.4949,,15.225,,5207.5897,,134.2524
100,1000,5,1000,0.02,15,0,138.1218,,415.5551,,44.8116,,41.7178,,2621.1109,,553.6768999999999
101,1000,5,1000,0.02,15,1,149.2289,,241.7757,,31.4666,,25.5703,,2880.742,,391.0046
102,1000,5,1000,0.02,15,2,80.3656,,269.2398,,34.9173,,28.9976,,9184.5176,,349.60540000000003
103,1000,5,1000,0.02,15,3,124.6915,,443.9801,,40.4553,,51.3014,,3815.3016,,568.6716
104,1000,5,1000,0.02,15,4,35.7582,,103.5082,,37.1262,,11.4028,,4884.9134,,139.2664
105,1000,5,1000,0.05,5,0,89.8926,,356.5326,,54.0698,,64.2711,,9484.0327,,446.4252
106,1000,5,1000,0.05,5,1,2653.3624,,216.2045,,66.4705,,45.4865,,3430.783,,2869.5669
107,1000,5,1000,0.05,5,2,2163.5221,,215.6037,,76.6298,,391.4982,,5059.5373,,2379.1258000000003
108,1000,5,1000,0.05,5,3,122.0968,,495.5753,,80.9866,,21.7068,,9588.0162,,617.6721
109,1000,5,1000,0.05,5,4,1814.3151,,97.0761,,33.5866,,29.1893,,6434.0934,,1911.3912
110,1000,5,1000,0.05,10,0,151.0463,,413.4957,,72.3963,,21.2239,,9721.7124,,564.542
111,1000,5,1000,0.05,10,1,137.0707,,223.5078,,56.5226,,65.3674,,5247.8287,,360.57849999999996
112,1000,5,1000,0.05,10,2,4662.3612,,253.0558,,86.8504,,41.4883,,7176.9991,,4915.417
113,1000,5,1000,0.05,10,3,120.1354,,481.8693,,58.8529,,18.0221,,2521.5533,,602.0047
114,1000,5,1000,0.05,10,4,51.904,,117.0893,,92.8231,,72.9816,,6201.2022,,168.9933
115,1000,5,1000,0.05,15,0,23.4912,,354.0387,,59.4848,,86.7802,,3142.6552,,377.5299
116,1000,5,1000,0.05,15,1,42.6764,,261.7541,,59.8809,,19.4528,,10117.5661,,304.4305
117,1000,5,1000,0.05,15,2,372.4072,,329.0099,,59.2015,,2078.2806,,12998.1793,,701.4171
118,1000,5,1000,0.05,15,3,1235.7177,,491.468,,44.3635,,59.4206,,3207.4117,,1727.1857
119,1000,5,1000,0.05,15,4,2423.3275,,141.5417,,74.0303,,62.4962,,5173.9664,,2564.8692
120,1000,5,1000,0.1,5,0,102.9107,,288.8455,,70.8993,,116.659,,10814.1586,,391.75620000000004
121,1000,5,1000,0.1,5,1,380.9401,,235.1292,,71.2111,,24.7453,,4319.1897,,616.0693
122,1000,5,1000,0.1,5,2,188.2184,,228.5574,,87.7306,,55.9506,,5444.123,,416.7758
123,1000,5,1000,0.1,5,3,124.924,,459.1927,,52.1468,,19.691,,10208.5331,,584.1167
124,1000,5,1000,0.1,5,4,40.2317,,114.6147,,45.9182,,662.4462,,6817.7689,,154.8464
125,1000,5,1000,0.1,10,0,2451.2662,,404.4154,,83.0272,,33.7181,,10621.4893,,2855.6816
126,1000,5,1000,0.1,10,1,53.7704,,217.0114,,57.8816,,92.4806,,5817.859,,270.78180000000003
127,1000,5,1000,0.1,10,2,4018.3728,,270.3451,,79.3953,,128.4371,,7286.2605,,4288.7179
128,1000,5,1000,0.1,10,3,8948.6166,,561.1218,,87.5978,,60.3617,,3113.1928,,9509.7384
129,1000,5,1000,0.1,10,4,13134.9572,,129.5429,,73.3222,,108.9875,,13949.1012,,13264.500100000001
130,1000,5,1000,0.1,15,0,264.4125,,449.6189,,78.1418,,112.8325,,2758.6599,,714.0314000000001
131,1000,5,1000,0.1,15,1,14490.4316,,302.4427,,73.9685,,36.2545,,3941.4351,,14792.8743
132,1000,5,1000,0.1,15,2,3035.6491,,354.2329,,54.8894,,79.7992,,10054.7399,,3389.882
133,1000,5,1000,0.1,15,3,428.4506,,547.9282,,59.0673,,103.9222,,3512.7954,,976.3788
134,1000,5,1000,0.1,15,4,1154.1626,,144.971,,92.7637,,34.7724,,16109.452,,1299.1336000000001
135,1000,10,100,0.02,5,0,37.1321,,75.9134,,86.5754,,4.058,,606.2729,,113.0455
136,1000,10,100,0.02,5,1,70.2588,,41.4062,,30.2132,,4.2892,,552.0649,,111.66499999999999
137,1000,10,100,0.02,5,2,102.0765,,45.3729,,34.2182,,3.0541,,1468.2125,,147.4494
138,1000,10,100,0.02,5,3,122.6855,,111.9543,,41.1533,,2.9568,,1491.9395,,234.6398
139,1000,10,100,0.02,5,4,13.9183,,14.992,,27.9313,,2.3137,,836.9772,,28.9103
140,1000,10,100,0.02,10,0,39.1149,,37.1206,,28.5642,,3.0271,,1706.0634,,76.2355
141,1000,10,100,0.02,10,1,106.3395,,50.5695,,26.5007,,6.3549,,1740.8282,,156.909
142,1000,10,100,0.02,10,2,53.6784,,36.4113,,81.8729,,10.0368,,119.6214,,90.0897
143,1000,10,100,0.02,10,3,142.665,,127.7907,,48.9533,,13.2648,,1137.2598,,270.4557
144,1000,10,100,0.02,10,4,15.8314,,24.1171,,27.745,,5.5679,,3636.3657,,39.9485
145,1000,10,100,0.02,15,0,114.2238,,39.3279,,44.6506,,6.0046,,1070.9367,,153.55169999999998
146,1000,10,100,0.02,15,1,282.7664,,76.1867,,26.3383,,4.8413,,2107.8613,,358.95309999999995
147,1000,10,100,0.02,15,2,152.5527,,52.7513,,24.3806,,2.6125,,359.3931,,205.30399999999997
148,1000,10,100,0.02,15,3,161.3514,,98.7626,,40.3636,,5.1604,,2338.6473,,260.11400000000003
149,1000,10,100,0.02,15,4,19.6056,,24.41,,25.8328,,4.9129,,2030.7332,,44.0156
150,1000,10,100,0.05,5,0,2790.8307,,82.3831,,32.9125,,5.698,,762.9823,,2873.2138
151,1000,10,100,0.05,5,1,100.3207,,47.1527,,27.8336,,6.1342,,402.8092,,147.4734
152,1000,10,100,0.05,5,2,8767.3674,,85.3936,,24.0569,,5.4751,,1445.9155,,8852.760999999999
153,1000,10,100,0.05,5,3,141.7958,,118.675,,73.1741,,6.2108,,1532.2095,,260.4708
154,1000,10,100,0.05,5,4,9873.7834,,23.9669,,47.4739,,4.7744,,956.5727,,9897.7503
155,1000,10,100,0.05,10,0,87.5063,,60.1061,,55.3343,,7.3424,,1316.2962,,147.61239999999998
156,1000,10,100,0.05,10,1,100.1252,,53.8623,,33.7556,,12.8426,,1725.2992,,153.9875
157,1000,10,100,0.05,10,2,72.4818,,49.6534,,33.0865,,15.6978,,131.979,,122.1352
158,1000,10,100,0.05,10,3,122.2458,,127.0426,,43.7652,,8.0148,,2155.2652,,249.2884
159,1000,10,100,0.05,10,4,21.1434,,25.2488,,25.2409,,9.7073,,3665.5939,,46.3922
160,1000,10,100,0.05,15,0,122.9236,,57.3208,,25.3448,,11.3488,,785.6732,,180.24439999999998
161,1000,10,100,0.05,15,1,41.6362,,62.7436,,38.8054,,16.4574,,1780.9718,,104.3798
162,1000,10,100,0.05,15,2,183.8671,,21.4063,,75.138,,4.9199,,1001.2312,,205.27339999999998
163,1000,10,100,0.05,15,3,158.9318,,145.5621,,66.0967,,10.3399,,2497.4039,,304.4939
164,1000,10,100,0.05,15,4,19.0018,,19.0987,,32.9373,,11.3483,,1728.9963,,38.1005
165,1000,10,100,0.1,5,0,14220.2778,,96.7364,,52.3851,,9.4097,,818.6586,,14317.0142
166,1000,10,100,0.1,5,1,3027.6835,,78.976,,38.0726,,46.0793,,1669.5612,,3106.6595
167,1000,10,100,0.1,5,2,8095.4087,,69.2326,,42.2231,,6.3054,,580.3124,,8164.6413
168,1000,10,100,0.1,5,3,144.088,,119.2772,,45.2919,,13.6848,,1603.34,,263.36519999999996
169,1000,10,100,0.1,5,4,5361.0097,,21.0076,,38.43,,8.048,,2847.1512,,5382.0172999999995
170,1000,10,100,0.1,10,0,22.867,,60.3568,,80.731,,25.4383,,1573.7081,,83.2238
171,1000,10,100,0.1,10,1,30.9739,,49.9394,,44.1654,,16.3197,,1988.1156,,80.91329999999999
172,1000,10,100,0.1,10,2,77.2148,,65.3049,,48.6113,,7.7103,,136.8391,,142.5197
173,1000,10,100,0.1,10,3,908.0772,,147.7976,,29.7697,,19.8125,,2787.5615,,1055.8748
174,1000,10,100,0.1,10,4,3656.1674,,25.5861,,31.6399,,17.7477,,4445.8723,,3681.7535
175,1000,10,100,0.1,15,0,1487.5881,,63.9694,,33.6288,,20.4205,,2769.515,,1551.5575
176,1000,10,100,0.1,15,1,55.2606,,65.8235,,38.1141,,16.9178,,1907.8414,,121.08409999999999
177,1000,10,100,0.1,15,2,140.1111,,21.6083,,32.7984,,8.2484,,1252.3959,,161.7194
178,1000,10,100,0.1,15,3,55.5096,,117.8505,,34.4903,,10.9366,,3532.8831,,173.3601
179,1000,10,100,0.1,15,4,18.8318,,27.9546,,54.3605,,10.2557,,1709.9267,,46.7864
180,1000,10,500,0.02,5,0,130.0083,,350.8293,,32.4934,,16.2906,,10888.7443,,480.83759999999995
181,1000,10,500,0.02,5,1,42.3363,,332.7453,,36.6522,,11.5337,,4273.8089,,375.0816
182,1000,10,500,0.02,5,2,111.0081,,90.8994,,35.6966,,12.6013,,1558.6363,,201.9075
183,1000,10,500,0.02,5,3,19.8638,,398.4002,,42.1305,,12.0873,,6848.8168,,418.264
184,1000,10,500,0.02,5,4,20.2861,,145.541,,38.0336,,25.2778,,4270.2262,,165.8271
185,1000,10,500,0.02,10,0,58.2386,,84.2825,,33.2599,,17.4013,,8880.2816,,142.5211
186,1000,10,500,0.02,10,1,32.8484,,230.1269,,39.7833,,18.4136,,1742.3555,,262.9753
187,1000,10,500,0.02,10,2,27.2042,,51.3193,,37.7276,,26.671,,4560.1161,,78.5235
188,1000,10,500,0.02,10,3,26.6077,,70.5853,,87.2963,,43.0073,,4222.5944,,97.19300000000001
189,1000,10,500,0.02,10,4,24.9591,,153.5747,,41.6832,,25.0482,,5340.5386,,178.5338
190,1000,10,500,0.02,15,0,56.5472,,64.1715,,37.8981,,17.522,,2858.1038,,120.71869999999998
191,1000,10,500,0.02,15,1,7217.0912,,246.5636,,34.7471,,16.9877,,4220.7727,,7463.6548
192,1000,10,500,0.02,15,2,50.6482,,52.6323,,33.2244,,20.6088,,3894.5586,,103.2805
193,1000,10,500,0.02,15,3,154.2172,,61.0559,,31.5802,,22.2797,,3906.901,,215.2731
194,1000,10,500,0.02,15,4,24.0473,,160.9661,,82.8224,,9.866,,5928.4433,,185.01340000000002
195,1000,10,500,0.05,5,0,406.3073,,325.8771,,41.82,,36.6178,,9494.7903,,732.1844
196,1000,10,500,0.05,5,1,180.3902,,321.0289,,69.0126,,66.5845,,4030.4714,,501.4191
197,1000,10,500,0.05,5,2,28.6874,,52.1232,,91.2981,,28.9741,,5061.4779,,80.8106
198,1000,10,500,0.05,5,3,20063.6256,,378.951,,95.7928,,36.5925,,3410.6806,,20442.5766
199,1000,10,500,0.05,5,4,6749.2164,,160.3066,,62.4478,,19.7188,,4032.6592,,6909.523
200,1000,10,500,0.05,10,0,55.6869,,73.9723,,66.3453,,39.0563,,3573.7107,,129.6592
201,1000,10,500,0.05,10,1,19.4046,,167.7575,,72.408,,33.557,,1852.6852,,187.16209999999998
202,1000,10,500,0.05,10,2,469.5962,,46.2857,,78.7798,,65.0592,,4528.2795,,515.8819
203,1000,10,500,0.05,10,3,59.6521,,61.7193,,69.4071,,164.6174,,4296.0145,,121.3714
204,1000,10,500,0.05,10,4,24.1444,,137.0618,,87.3633,,40.6568,,4310.8458,,161.2062
205,1000,10,500,0.05,15,0,54.1749,,94.2884,,64.2143,,33.257,,1257.4845,,148.4633
206,1000,10,500,0.05,15,1,1623.9544,,290.0285,,58.0226,,40.1029,,11037.9889,,1913.9829
207,1000,10,500,0.05,15,2,35.5716,,40.3837,,69.9808,,28.0719,,5431.8737,,75.9553
208,1000,10,500,0.05,15,3,147.0887,,51.5761,,77.2737,,33.6487,,4387.1233,,198.66479999999999
209,1000,10,500,0.05,15,4,33.5024,,152.6143,,87.9848,,31.7221,,15422.3784,,186.11669999999998
210,1000,10,500,0.1,5,0,3129.5043,,300.2751,,109.3226,,638.195,,4042.4499,,3429.7794
211,1000,10,500,0.1,5,1,779.201,,333.8777,,86.8699,,100.4594,,4568.3739,,1113.0787
212,1000,10,500,0.1,5,2,287.0616,,37.4169,,64.5605,,41.5743,,5544.4004,,324.4785
213,1000,10,500,0.1,5,3,3471.8775,,58.1523,,83.3425,,53.4442,,2806.4318,,3530.0298000000003
214,1000,10,500,0.1,5,4,251.2095,,157.4392,,66.5248,,38.0959,,6457.0009,,408.64869999999996
215,1000,10,500,0.1,10,0,52.244,,72.5587,,80.5968,,50.6046,,3897.7806,,124.8027
216,1000,10,500,0.1,10,1,20.2592,,193.1482,,150.6376,,43.527,,2115.9296,,213.4074
217,1000,10,500,0.1,10,2,26.5208,,50.2327,,85.7055,,42.1044,,4859.2574,,76.7535
218,1000,10,500,0.1,10,3,97.1673,,61.8066,,98.899,,129.6816,,6441.5449,,158.97390000000001
219,1000,10,500,0.1,10,4,17447.1393,,162.156,,84.1989,,61.7613,,15030.4883,,17609.295299999998
220,1000,10,500,0.1,15,0,51.4276,,76.1113,,117.53,,43.1179,,1303.2913,,127.5389
221,1000,10,500,0.1,15,1,26.2383,,315.299,,115.0757,,44.2536,,13059.4761,,341.53729999999996
222,1000,10,500,0.1,15,2,119.9838,,55.6238,,342.7875,,979.9012,,4493.258,,175.6076
223,1000,10,500,0.1,15,3,177.0323,,56.8925,,105.5918,,67.1049,,4784.9629,,233.9248
224,1000,10,500,0.1,15,4,37.2713,,356.7983,,109.1299,,36.7076,,14898.8417,,394.0696
225,1000,10,1000,0.02,5,0,51.7175,,387.8408,,64.9919,,45.9929,,5907.1612,,439.55830000000003
226,1000,10,1000,0.02,5,1,38.1665,,1181.7394,,65.115,,75.3728,,10930.1613,,1219.9059
227,1000,10,1000,0.02,5,2,24.835,,194.7792,,44.6561,,45.6099,,11855.9794,,219.6142
228,1000,10,1000,0.02,5,3,173.2713,,404.744,,78.7134,,34.6436,,7363.5771,,578.0153
229,1000,10,1000,0.02,5,4,21.3514,,615.6768,,67.1087,,25.1447,,8099.1416,,637.0282
230,1000,10,1000,0.02,10,0,60.1114,,594.0439,,52.807,,47.8202,,5695.5925,,654.1553
231,1000,10,1000,0.02,10,1,54.4863,,1418.9027,,77.1668,,24.0552,,15668.3951,,1473.3890000000001
232,1000,10,1000,0.02,10,2,134.0788,,194.5229,,91.1948,,30.018,,12456.2999,,328.6017
233,1000,10,1000,0.02,10,3,163.8837,,195.3622,,78.4002,,66.4503,,12472.1138,,359.2459
234,1000,10,1000,0.02,10,4,33.1096,,653.331,,64.6972,,44.2032,,11074.7911,,686.4406
235,1000,10,1000,0.02,15,0,56.8933,,627.1672,,46.1317,,33.1904,,10060.9456,,684.0604999999999
236,1000,10,1000,0.02,15,1,6412.8038,,1377.2027,,73.1767,,57.192,,5113.2963,,7790.0064999999995
237,1000,10,1000,0.02,15,2,146.416,,180.2373,,62.3753,,68.0393,,8448.0724,,326.6533
238,1000,10,1000,0.02,15,3,151.7572,,120.1949,,80.9622,,50.9235,,19911.2209,,271.95210000000003
239,1000,10,1000,0.02,15,4,138.7332,,1394.6968,,95.9714,,29.2842,,6467.3377,,1533.4299999999998
240,1000,10,1000,0.05,5,0,54.4634,,459.0367,,145.3091,,118.9898,,6771.0491,,513.5001
241,1000,10,1000,0.05,5,1,2403.3491,,1052.2463,,95.5659,,163.9771,,9596.2541,,3455.5954
242,1000,10,1000,0.05,5,2,5246.3296,,179.7681,,174.3638,,74.1481,,13346.7279,,5426.0977
243,1000,10,1000,0.05,5,3,154.3519,,400.2209,,177.3613,,53.6464,,7959.7407,,554.5727999999999
244,1000,10,1000,0.05,5,4,14379.0415,,667.9529,,127.8019,,49.6591,,11087.9864,,15046.9944
245,1000,10,1000,0.05,10,0,66.5445,,591.9345,,110.6073,,94.1542,,7449.1971,,658.4789999999999
246,1000,10,1000,0.05,10,1,132.9459,,1324.2767,,128.867,,91.8457,,16413.0227,,1457.2225999999998
247,1000,10,1000,0.05,10,2,49.1461,,184.8846,,203.6109,,51.0528,,13359.5265,,234.0307
248,1000,10,1000,0.05,10,3,153.0905,,184.6523,,148.7495,,130.4959,,13461.2823,,337.7428
249,1000,10,1000,0.05,10,4,3435.7091,,683.9343,,76.1938,,45.3709,,5724.2466,,4119.6434
250,1000,10,1000,0.05,15,0,66.4872,,785.5353,,66.8805,,65.3876,,9875.0953,,852.0225
251,1000,10,1000,0.05,15,1,8206.0508,,1054.621,,96.8296,,76.3524,,4517.4843,,9260.6718
252,1000,10,1000,0.05,15,2,168.2757,,206.5805,,211.0329,,86.6141,,9677.2622,,374.8562
253,1000,10,1000,0.05,15,3,187.618,,625.2746,,90.2481,,67.2663,,7911.3438,,812.8925999999999
254,1000,10,1000,0.05,15,4,128.3563,,1405.2151,,77.8392,,46.7706,,7460.0938,,1533.5713999999998
