,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_pharming,error_pharming
14,1000,5,100,0.02,15,4,0.19456066945606695,,0.0,,0.0,,,Source nan is not in G,0.0,,0.0,,0.0,
15,1000,5,100,0.05,5,0,1.0,,0.7722342733188721,,0.6355748373101953,,,Source nan is not in G,0.7722342733188721,,0.8177874186550976,,0.2017353579175705,
16,1000,5,100,0.05,5,1,1.0,,0.9809160305343512,,0.9083969465648855,,0.1900763358778626,,0.9809160305343512,,0.9751908396946565,,0.0,
17,1000,5,100,0.05,5,2,1.0,,0.86328125,,0.607421875,,0.19179687500000003,,0.86328125,,0.71875,,0.0,
18,1000,5,100,0.05,5,3,1.0,,0.8210116731517509,,0.7178988326848249,,0.16381322957198444,,0.8210116731517509,,0.7392996108949417,,0.30739299610894943,
19,1000,5,100,0.05,5,4,0.768642447418738,,0.762906309751434,,0.6749521988527725,,0.2711918419375398,,0.762906309751434,,0.768642447418738,,0.2332695984703633,
20,1000,5,100,0.05,10,0,0.608786610878661,,0.7217573221757322,,0.8535564853556485,,,Source nan is not in G,0.7217573221757322,,0.8535564853556485,,0.0,
21,1000,5,100,0.05,10,1,0.8054474708171206,,0.8054474708171206,,0.8054474708171206,,0.09280155642023347,,0.8054474708171206,,0.8054474708171206,,0.0,
22,1000,5,100,0.05,10,2,0.7817796610169492,,0.9173728813559322,,0.5127118644067796,,,Source nan is not in G,0.9173728813559322,,0.7648305084745762,,0.0,
23,1000,5,100,0.05,10,3,0.5991983967935872,,0.3486973947895792,,0.3486973947895792,,0.09278557114228457,,0.3687374749498998,,0.3687374749498998,,0.14829659318637275,
24,1000,5,100,0.05,10,4,0.5645833333333333,,0.5145833333333333,,0.5625,,0.12866071428571427,,0.5145833333333333,,0.5958333333333333,,0.16041666666666668,
25,1000,5,100,0.05,15,0,0.39883268482490275,,0.22568093385214008,,0.5544747081712063,,,Source nan is not in G,0.45330739299610895,,0.603112840466926,,0.0,
26,1000,5,100,0.05,15,1,0.24271844660194175,,0.15728155339805824,,0.537864077669903,,0.061747572815533974,,0.15728155339805824,,0.537864077669903,,0.0,
27,1000,5,100,0.05,15,2,0.8223552894211577,,0.38922155688622756,,0.5988023952095808,,,Source nan is not in G,0.38922155688622756,,0.7125748502994012,,0.0,
28,1000,5,100,0.05,15,3,0.8067061143984221,,0.9053254437869822,,0.7218934911242604,,,Source nan is not in G,0.9053254437869822,,0.8599605522682445,,0.0,
29,1000,5,100,0.05,15,4,0.23640167364016737,,0.12343096234309624,,0.7719665271966527,,,Source nan is not in G,0.1401673640167364,,0.8410041841004184,,0.0,
30,1000,5,100,0.1,5,0,1.0,,0.8481561822125814,,0.6681127982646421,,,Source nan is not in G,0.9240780911062907,,0.913232104121475,,0.2017353579175705,
31,1000,5,100,0.1,5,1,1.0,,0.9675572519083969,,0.9083969465648855,,0.19923664122137405,,0.9923664122137404,,0.9923664122137404,,0.0,
32,1000,5,100,0.1,5,2,1.0,,0.98046875,,0.705078125,,0.19843750000000004,,0.98046875,,0.935546875,,0.0,
33,1000,5,100,0.1,5,3,1.0,,0.7198443579766537,,0.7198443579766537,,0.1840466926070039,,0.754863813229572,,0.754863813229572,,0.301556420233463,
34,1000,5,100,0.1,5,4,1.0,,0.7284894837476099,,0.8393881453154876,,0.27909496494582536,,0.7896749521988528,,0.9445506692160612,,0.23709369024856597,
35,1000,5,100,0.1,10,0,1.0,,0.8535564853556485,,0.897489539748954,,,Source nan is not in G,0.9100418410041841,,0.9497907949790795,,0.0,
36,1000,5,100,0.1,10,1,1.0,,0.8054474708171206,,0.7237354085603113,,0.12814526588845657,,0.8054474708171206,,0.9630350194552529,,0.0,
37,1000,5,100,0.1,10,2,1.0,,0.9766949152542372,,0.7097457627118644,,0.14152542372881358,,0.9766949152542372,,0.923728813559322,,0.0,
38,1000,5,100,0.1,10,3,1.0,,0.6132264529058116,,0.7775551102204409,,0.11343321563762446,,0.6292585170340681,,0.8597194388777555,,0.15430861723446893,
39,1000,5,100,0.1,10,4,0.83125,,0.9958333333333333,,0.7458333333333333,,0.22030009920634921,,0.9958333333333333,,0.9666666666666667,,0.19166666666666668,
40,1000,5,100,0.1,15,0,1.0,,0.37937743190661477,,0.6478599221789884,,0.11796677166326971,,0.5330739299610895,,0.9280155642023347,,0.0,
41,1000,5,100,0.1,15,1,0.8349514563106796,,0.7669902912621359,,0.7126213592233009,,0.08654184003698566,,0.7669902912621359,,0.8330097087378641,,0.0,
42,1000,5,100,0.1,15,2,1.0,,0.9960079840319361,,0.7285429141716567,,,Source nan is not in G,0.9960079840319361,,0.9481037924151696,,0.0,
43,1000,5,100,0.1,15,3,1.0,,0.9191321499013807,,0.6824457593688363,,0.08258664412510565,,0.9191321499013807,,0.980276134122288,,0.0,
44,1000,5,100,0.1,15,4,1.0,,0.9707112970711297,,0.7280334728033473,,0.09844973715266603,,0.9707112970711297,,0.891213389121339,,0.0,
45,1000,5,500,0.02,5,0,0.5986760446834919,,0.6334298717418287,,0.6334298717418287,,0.21162598262308646,,0.6334298717418287,,0.6334298717418287,,0.41994207695490277,
46,1000,5,500,0.02,5,1,0.8117416829745597,,0.8117416829745597,,0.8117416829745597,,,Source nan is not in G,0.8117416829745597,,0.8117416829745597,,0.005479452054794521,
47,1000,5,500,0.02,5,2,0.3940594059405941,,0.17584158415841583,,0.17584158415841583,,0.14574257425742573,,0.3940594059405941,,0.3940594059405941,,0.3889108910891089,
48,1000,5,500,0.02,5,3,1.0,,0.11255924170616113,,0.11255924170616113,,,Source nan is not in G,0.1627172195892575,,0.1627172195892575,,0.26619273301737756,
49,1000,5,500,0.02,5,4,0.39169604386995693,,0.19388954171562867,,0.19388954171562867,,0.2884841363102233,,0.19388954171562867,,0.19388954171562867,,0.372502937720329,
50,1000,5,500,0.02,10,0,0.39315181518151815,,0.20503300330033003,,0.20503300330033003,,0.13225385038503848,,0.20503300330033003,,0.20503300330033003,,0.009900990099009901,
51,1000,5,500,0.02,10,1,0.4087677725118483,,0.7290679304897314,,0.30213270142180093,,0.08616377040547656,,0.7290679304897314,,0.7369668246445498,,0.1066350710900474,
52,1000,5,500,0.02,10,2,0.20442441622285948,,0.23433019254403933,,0.10159770585825481,,0.07610041422003731,,0.3969684555510037,,0.12945514133551822,,0.0,
53,1000,5,500,0.02,10,3,0.6178471388555422,,0.0,,0.0,,0.1061395986966215,,0.0,,0.0,,0.028411364545818326,
54,1000,5,500,0.02,10,4,0.4071456615626227,,0.0,,0.0,,0.13033307158748855,,0.0,,0.0,,0.0007852375343541421,
55,1000,5,500,0.02,15,0,0.0,,0.0,,0.0,,,Source nan is not in G,0.0,,0.0,,0.0,
56,1000,5,500,0.02,15,1,0.20221169036334913,,0.14494470774091628,,0.0,,0.05417903581410691,,0.16943127962085308,,0.0,,0.06832543443917852,
57,1000,5,500,0.02,15,2,0.0,,0.05233719536556133,,0.05233719536556133,,,Source nan is not in G,0.25329604474630446,,0.25329604474630446,,0.1713943268078306,
58,1000,5,500,0.02,15,3,0.5954653937947494,,0.18217979315831345,,0.18217979315831345,,0.052293821267568284,,0.40731901352426414,,0.40731901352426414,,0.0,
59,1000,5,500,0.02,15,4,0.1964940888707705,,0.0,,0.0,,,Source nan is not in G,0.0,,0.0,,0.0,
60,1000,5,500,0.05,5,0,1.0,,0.8398841539098055,,0.8092676872155565,,0.3148944973107158,,0.9052544476623914,,0.9052544476623914,,0.3980140670252379,
61,1000,5,500,0.05,5,1,1.0,,0.9726027397260274,,0.9604696673189824,,0.17369863013698628,,0.9726027397260274,,0.9808219178082191,,0.0003913894324853229,
62,1000,5,500,0.05,5,2,0.6027722772277228,,0.7766336633663367,,0.7861386138613862,,0.17615841584158415,,0.7766336633663367,,0.7861386138613862,,0.3568316831683168,
63,1000,5,500,0.05,5,3,1.0,,0.7326224328593997,,0.7326224328593997,,0.21854265402843603,,0.7326224328593997,,0.7326224328593997,,0.2677725118483412,
64,1000,5,500,0.05,5,4,1.0,,0.8018018018018018,,0.7340383862122992,,0.41075858467162807,,0.8018018018018018,,0.8394046220133177,,0.4101057579318449,
65,1000,5,500,0.05,10,0,0.19513201320132012,,0.5981848184818482,,0.4158415841584158,,0.33068128241395567,,0.5981848184818482,,0.4158415841584158,,0.0016501650165016502,
66,1000,5,500,0.05,10,1,0.8021327014218009,,0.5604265402843602,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m5_size500_cov0.05_p10_s1/solution_0/X.csv',0.09622545700744752,,0.5604265402843602,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m5_size500_cov0.05_p10_s1/solution_0/X.csv',0.0872827804107425,
67,1000,5,500,0.05,10,2,0.7992625972961901,,0.7369930356411307,,0.5977058582548136,,0.18557968045882836,,0.7369930356411307,,0.8807865628840639,,0.0,
68,1000,5,500,0.05,10,3,0.6022408963585434,,0.5070028011204482,,0.5070028011204482,,0.2369747899159664,,0.595438175270108,,0.595438175270108,,0.0020008003201280513,
69,1000,5,500,0.05,10,4,0.8205732234000785,,0.9768354927365528,,0.9768354927365528,,0.1396250490773459,,0.9768354927365528,,0.9768354927365528,,0.02944640753828033,
70,1000,5,500,0.05,15,0,0.6042654028436019,,0.4861769352290679,,0.48420221169036337,,0.10179543117931744,,0.4861769352290679,,0.48420221169036337,,0.0,
71,1000,5,500,0.05,15,1,0.41113744075829384,,0.18878357030015797,,0.38783570300157977,,0.09375025316968444,,0.18878357030015797,,0.38783570300157977,,0.03515007898894155,
72,1000,5,500,0.05,15,2,0.0,,0.0,,0.14382740711146624,,0.07820433661424472,,0.0,,0.2137435077906512,,0.1406312425089892,
73,1000,5,500,0.05,15,3,0.8031026252983293,,0.960222752585521,,0.5692124105011933,,0.09922765844603554,,0.960222752585521,,0.7012728719172633,,0.0,
74,1000,5,500,0.05,15,4,0.19730941704035873,,0.30615572768039134,,0.30615572768039134,,0.12065546561062254,,0.30615572768039134,,0.30615572768039134,,0.0,
75,1000,5,500,0.1,5,0,1.0,,0.9528340918494,,0.7840297889946214,,0.5024134602123845,,0.9528340918494,,0.9524203558129913,,0.40463384360777827,
76,1000,5,500,0.1,5,1,1.0,,0.9925636007827788,,0.850880626223092,,0.19569471624266144,,0.9925636007827788,,0.9718199608610567,,0.0,
77,1000,5,500,0.1,5,2,1.0,,0.9033663366336634,,0.5033663366336634,,0.2902970297029703,,0.9033663366336634,,0.7049504950495049,,0.33940594059405943,
78,1000,5,500,0.1,5,3,1.0,,0.6883886255924171,,0.8898104265402843,,0.19170616113744074,,0.6883886255924171,,0.9743285939968405,,0.2843601895734597,
79,1000,5,500,0.1,5,4,1.0,,0.9420289855072463,,0.7559733646690169,,0.6551116333725029,,0.9420289855072463,,0.9302781041911476,,0.41402271837054444,
80,1000,5,500,0.1,10,0,1.0,,0.7941419141914191,,0.5123762376237624,,0.3102388810309602,,0.7941419141914191,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans/n1000_m5_size500_cov0.1_p10_s0/kmeans_cleaned_clones.csv',0.00041254125412541255,
81,1000,5,500,0.1,10,1,1.0,,0.8021327014218009,,0.7744865718799369,,0.1530312006319115,,0.8021327014218009,,0.9616903633491312,,0.07819905213270142,
82,1000,5,500,0.1,10,2,1.0,,0.8951249487914789,,0.7484637443670626,,0.24409395056670766,,0.9549365014338386,,0.9692748873412536,,0.0,
83,1000,5,500,0.1,10,3,1.0,,0.9499799919967987,,0.7739095638255302,,0.4822529011604642,,0.9499799919967987,,0.9191676670668267,,0.0,
84,1000,5,500,0.1,10,4,1.0,,0.9988221436984688,,0.8684727129956812,,0.182592966515228,,0.9988221436984688,,0.9905771495877503,,0.024342363564978407,
85,1000,5,500,0.1,15,0,0.8048973143759873,,0.3929699842022117,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m5_size500_cov0.1_p15_s0/solution_0/X.csv',0.16380495601467163,,0.6042654028436019,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m5_size500_cov0.1_p15_s0/solution_0/X.csv',0.0,
86,1000,5,500,0.1,15,1,1.0,,0.759083728278041,,0.8005529225908373,,0.15466457910178288,,0.759083728278041,,0.9127172195892576,,0.02448657187993681,
87,1000,5,500,0.1,15,2,0.6020775069916101,,0.49700359568517777,,0.4582500998801438,,0.10057264615794381,,0.5373551737914503,,0.6248501797842589,,0.12944466640031962,
88,1000,5,500,0.1,15,3,1.0,,0.9936356404136834,,0.7883850437549722,,0.10806152214266773,,0.9936356404136834,,0.9399363564041369,,0.0,
89,1000,5,500,0.1,15,4,1.0,,0.5902975947818997,,0.5902975947818997,,0.13092326208918137,,0.6017121891561353,,0.6017121891561353,,0.0,
90,1000,5,1000,0.02,5,0,0.4028031687995125,,0.6804793824903514,,0.6804793824903514,,0.1978265285395084,,0.6804793824903514,,0.6804793824903514,,0.43753808653260207,
91,1000,5,1000,0.02,5,1,0.6059889676910953,,0.8081166272655634,,0.8081166272655634,,,Source nan is not in G,0.8081166272655634,,0.8081166272655634,,0.30575256107171,
92,1000,5,1000,0.02,5,2,0.1971803018268467,,0.22120730738681493,,0.22120730738681493,,0.1596902303415409,,0.23888006354249405,,0.23888006354249405,,0.39158061953931694,
93,1000,5,1000,0.02,5,3,0.8046364176738656,,0.2892807608480285,,0.2892807608480285,,0.12066574202496533,,0.42500495343768574,,0.42500495343768574,,0.3950861898157321,
94,1000,5,1000,0.02,5,4,0.19956658786446022,,0.6044129235618597,,0.6044129235618597,,0.2558444969792487,,0.6044129235618597,,0.6044129235618597,,0.36485421591804573,
95,1000,5,1000,0.02,10,0,0.0,,0.0,,0.0,,0.13659548455062964,,0.0,,0.0,,0.002638522427440633,
96,1000,5,1000,0.02,10,1,0.6000792707094729,,0.3275862068965517,,0.3275862068965517,,0.13844849605848417,,0.6450653983353151,,0.6450653983353151,,0.0,
97,1000,5,1000,0.02,10,2,0.5975188122839129,,0.32418141142973356,,0.32418141142973356,,0.09149307068770154,,0.5210494203782794,,0.5210494203782794,,0.0,
98,1000,5,1000,0.02,10,3,0.39607921584316863,,0.0,,0.0,,0.1519094295049486,,0.0,,0.0,,0.18623724744948988,
99,1000,5,1000,0.02,10,4,0.4095933675483616,,0.22108172127911568,,0.22108172127911568,,0.09565732333201737,,0.22108172127911568,,0.22108172127911568,,0.0,
100,1000,5,1000,0.02,15,0,0.20031702001188825,,0.37883891420645927,,0.34475926292847237,,0.13305858991414768,,0.37883891420645927,,0.34475926292847237,,0.0,
101,1000,5,1000,0.02,15,1,0.0,,0.11578112609040445,,0.2232355273592387,,0.0937114503480483,,0.11578112609040445,,0.2232355273592387,,0.0,
102,1000,5,1000,0.02,15,2,0.0,,0.0,,0.0,,0.09107678250192741,,0.0,,0.0,,0.0027983210073955628,
103,1000,5,1000,0.02,15,3,0.5967324168160988,,0.16098824467025305,,0.16098824467025305,,,Source nan is not in G,0.40486152620043836,,0.40486152620043836,,0.0,
104,1000,5,1000,0.02,15,4,0.0,,0.1141293330630448,,0.1141293330630448,,0.13759295190472973,,0.1141293330630448,,0.1141293330630448,,0.0,
105,1000,5,1000,0.05,5,0,1.0,,0.6597603087548243,,0.8157627462929108,,0.464147877310583,,0.7743245988218566,,0.8848263254113345,,0.4283973187081048,
106,1000,5,1000,0.05,5,1,1.0,,0.8979511426319937,,0.8234830575256107,,0.1825453112687155,,0.8979511426319937,,0.8873128447596532,,0.33156028368794327,
107,1000,5,1000,0.05,5,2,1.0,,0.8596108022239873,,0.687251787132645,,0.22680037066454856,,0.9076648133439238,,0.8989277204130263,,0.3953534551231136,
108,1000,5,1000,0.05,5,3,1.0,,0.7031900138696255,,0.6938775510204082,,0.16556370120863878,,0.7031900138696255,,0.6938775510204082,,0.3960768773528829,
109,1000,5,1000,0.05,5,4,0.789598108747045,,0.4927107959022853,,0.5750591016548463,,0.42123062779091147,,0.4927107959022853,,0.7425137903861309,,0.40110323089046496,
110,1000,5,1000,0.05,10,0,0.6025979297747108,,0.5847371625735742,,0.5906230972194033,,0.13503822474798727,,0.5847371625735742,,0.5906230972194033,,0.0014207428455449563,
111,1000,5,1000,0.05,10,1,0.6000792707094729,,0.7237415774871185,,0.7237415774871185,,0.11851961950059452,,0.8014268727705113,,0.8014268727705113,,0.0,
112,1000,5,1000,0.05,10,2,0.3969900345739272,,0.7433394346146024,,0.7301199918649584,,0.4306996135855196,,0.7433394346146024,,0.9011592434411226,,0.0,
113,1000,5,1000,0.05,10,3,0.39607921584316863,,0.4006801360272054,,0.264252850570114,,0.2514336200573448,,0.4006801360272054,,0.28465693138627723,,0.19383876775355072,
114,1000,5,1000,0.05,10,4,0.4139360442163443,,0.4293328069482827,,0.43130675088827475,,0.14022051773729624,,0.4293328069482827,,0.43130675088827475,,0.0,
115,1000,5,1000,0.05,15,0,0.8034475926292847,,0.5425004953437685,,0.5425004953437685,,0.1379783998666503,,0.5425004953437685,,0.5425004953437685,,0.0,
116,1000,5,1000,0.05,15,1,0.21391752577319587,,0.18497224425059478,,0.18497224425059478,,0.1611898625429553,,0.18497224425059478,,0.18497224425059478,,0.0,
117,1000,5,1000,0.05,15,2,0.6016390165900459,,0.3989606236258245,,0.26324205476713974,,0.17030781531081352,,0.3989606236258245,,0.2964221467119728,,0.11752948231061364,
118,1000,5,1000,0.05,15,3,0.8021518230723251,,0.9577605100617653,,0.6776250249053596,,0.10678983355313304,,0.9577605100617653,,0.7738593345287906,,0.0,
119,1000,5,1000,0.05,15,4,0.3957024123251571,,0.0,,0.48753294141496045,,0.1005637446545616,,0.0,,0.5939590512872491,,0.0,
120,1000,5,1000,0.1,5,0,1.0,,0.9445460085313833,,0.7278082470038595,,0.6325072787595639,,0.9445460085313833,,0.9406865732277067,,0.4133658338411538,
121,1000,5,1000,0.1,5,1,1.0,,0.9929078014184397,,0.9282899921197794,,0.22534475965327028,,0.9929078014184397,,0.9954688731284476,,0.3540189125295508,
122,1000,5,1000,0.1,5,2,1.0,,0.9608816521048451,,0.7299444003177125,,0.7345777071750066,,0.9608816521048451,,0.9473788721207307,,0.39575059571088167,
123,1000,5,1000,0.1,5,3,1.0,,0.7824450168416881,,0.7824450168416881,,0.23645399907535833,,0.7824450168416881,,0.7824450168416881,,0.3964731523677432,
124,1000,5,1000,0.1,5,4,1.0,,0.8723404255319149,,0.7476359338061466,,0.7299054373522459,,0.8723404255319149,,0.9020882584712372,,0.40622537431048067,
125,1000,5,1000,0.1,10,0,1.0,,0.6975847371625735,,0.7227521818550843,,0.2002522543419641,,0.7899330221229958,,0.9316013801501928,,0.00020296326364927948,
126,1000,5,1000,0.1,10,1,0.6000792707094729,,0.6165279429250892,,0.6165279429250892,,0.13381886642885454,,0.6284185493460166,,0.6284185493460166,,0.0,
127,1000,5,1000,0.1,10,2,1.0,,0.9770185072198495,,0.742932682529998,,0.4781370754525117,,0.9770185072198495,,0.9701037217815741,,0.0,
128,1000,5,1000,0.1,10,3,1.0,,0.9339867973594719,,0.6719343868773755,,0.3118123624724945,,0.9339867973594719,,0.8365673134626925,,0.19443888777755552,
129,1000,5,1000,0.1,10,4,1.0,,0.9944729569680221,,0.536517962889854,,0.27547045663903147,,0.9944729569680221,,0.9853928148440584,,0.0,
130,1000,5,1000,0.1,15,0,1.0,,0.9805825242718447,,0.950663760649891,,0.13964885916540362,,0.9805825242718447,,0.977214186645532,,0.0,
131,1000,5,1000,0.1,15,1,0.8114591593973037,,0.5683980967486122,,0.7704203013481364,,0.18992532381707639,,0.5683980967486122,,0.8984932593180016,,0.0,
132,1000,5,1000,0.1,15,2,0.7975214871077354,,0.994203477913252,,0.5826504097541475,,0.23080913356747854,,0.994203477913252,,0.8880671597041775,,0.0001998800719568259,
133,1000,5,1000,0.1,15,3,1.0,,0.9936242279338514,,0.7890017931858936,,0.18292749456825966,,0.9936242279338514,,0.9860529986052998,,0.0,
134,1000,5,1000,0.1,15,4,1.0,,0.989053314413136,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m5_size1000_cov0.1_p15_s4/solution_0/X.csv',0.12611662950199334,,0.989053314413136,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m5_size1000_cov0.1_p15_s4/solution_0/X.csv',0.0,
135,1000,10,100,0.02,5,0,0.2923686818632309,,0.5421209117938554,,0.288404360753221,,0.15163528245787908,,0.5668979187314173,,0.5163528245787908,,0.3647175421209118,
136,1000,10,100,0.02,5,1,0.6970618034447822,,0.6210739614994935,,0.6332320162107397,,0.15947315096251263,,0.7355623100303952,,0.6332320162107397,,0.7963525835866262,
137,1000,10,100,0.02,5,2,1.0,,0.4190871369294606,,0.4460580912863071,,,Source nan is not in G,1.0,,1.0,,0.0,
138,1000,10,100,0.02,5,3,0.8004052684903749,,0.44883485309017224,,0.2968591691995947,,0.12178318135764944,,0.7051671732522796,,0.44782168186423504,,0.07193515704154002,
139,1000,10,100,0.02,5,4,1.0,,0.4863731656184486,,1.0,,0.17997903563941298,,0.9140461215932913,,1.0,,0.0,
140,1000,10,100,0.02,10,0,0.506572295247725,,0.4539939332659252,,0.4277047522750253,,,Source nan is not in G,0.8412537917087968,,0.9009100101112234,,0.0,
141,1000,10,100,0.02,10,1,0.284,,0.291,,0.0,,0.12971111111111114,,0.501,,0.029,,0.034,
142,1000,10,100,0.02,10,2,0.7000983284169124,,0.18977384464110128,,0.34611602753195675,,0.07050147492625368,,0.4139626352015733,,0.6017699115044248,,0.13864306784660768,
143,1000,10,100,0.02,10,3,0.600387972841901,,0.11639185257032007,,0.1270611057225994,,,Source nan is not in G,0.30746847720659554,,0.30746847720659554,,0.04364694471387003,
144,1000,10,100,0.02,10,4,0.5918153200419727,,0.12696747114375656,,0.40713536201469047,,0.07208814270724029,,0.3116474291710388,,0.40713536201469047,,0.0,
145,1000,10,100,0.02,15,0,0.38453914767096137,,0.07928642220019821,,0.07928642220019821,,,Source nan is not in G,0.09415262636273539,,0.1962338949454906,,0.0,
146,1000,10,100,0.02,15,1,0.7061704211557297,,0.23996082272282077,,0.1772771792360431,,,Source nan is not in G,0.41332027424094026,,0.3868756121449559,,0.0,
147,1000,10,100,0.02,15,2,0.5785288270377733,,0.20675944333996024,,0.09642147117296222,,,Source nan is not in G,0.3538767395626243,,0.19582504970178927,,0.0,
148,1000,10,100,0.02,15,3,0.8142857142857143,,0.24591836734693878,,0.10510204081632653,,,Source nan is not in G,0.4826530612244898,,0.23673469387755103,,0.0,
149,1000,10,100,0.02,15,4,0.41041041041041043,,0.2022022022022022,,0.19519519519519518,,,Source nan is not in G,0.45545545545545546,,0.4164164164164164,,0.008008008008008008,
150,1000,10,100,0.05,5,0,0.8800792864222002,,0.6650148662041625,,0.4975222993062438,,0.1738354806739346,,0.7324083250743311,,0.6590683845391476,,0.43409316154608524,
151,1000,10,100,0.05,5,1,1.0,,0.7254305977710233,,0.6443768996960486,,0.25886524822695034,,0.8378926038500507,,0.7963525835866262,,0.7963525835866262,
152,1000,10,100,0.05,5,2,1.0,,0.8412863070539419,,0.5715767634854771,,0.15850622406639003,,0.9315352697095436,,1.0,,0.0,
153,1000,10,100,0.05,5,3,0.889564336372847,,0.5329280648429585,,0.7152988855116514,,0.2771867612293144,,0.7183383991894631,,0.7152988855116514,,0.3617021276595745,
154,1000,10,100,0.05,5,4,1.0,,0.9119496855345912,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m10_size100_cov0.05_p5_s4/solution_0/X.csv',0.38909853249475895,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m10_size100_cov0.05_p5_s4/solution_0/X.csv',0.0,
155,1000,10,100,0.05,10,0,0.7876643073811931,,0.6349848331648129,,0.25985844287158744,,0.12836759914616339,,0.7148634984833164,,0.25985844287158744,,0.0,
156,1000,10,100,0.05,10,1,0.618,,0.472,,0.534,,0.09419642857142857,,0.472,,0.534,,0.036,
157,1000,10,100,0.05,10,2,0.8013765978367748,,0.688298918387414,,0.7826941986234022,,0.08979569540041518,,0.7463126843657817,,0.8466076696165191,,0.2704031465093412,
158,1000,10,100,0.05,10,3,0.49369544131910764,,0.47041707080504364,,0.3511154219204656,,,Source nan is not in G,0.5063045586808923,,0.3511154219204656,,0.04849660523763336,
159,1000,10,100,0.05,10,4,0.8079748163693599,,0.70199370409234,,0.453305351521511,,0.12955578873732074,,0.7219307450157397,,0.453305351521511,,0.0,
160,1000,10,100,0.05,15,0,0.47472745292368684,,0.20218037661050545,,0.3865213082259663,,,Source nan is not in G,0.27353815659068387,,0.39345887016848363,,0.0,
161,1000,10,100,0.05,15,1,0.8873653281096964,,0.5876591576885406,,0.5680705190989226,,,Source nan is not in G,0.6121449559255632,,0.5857002938295789,,0.0,
162,1000,10,100,0.05,15,2,0.4870775347912525,,0.6322067594433399,,0.0,,,Source nan is not in G,0.6322067594433399,,0.0,,0.0,
