,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post
47,1000,5,500,0.02,5,2,0.39762376237623764,,0.6015841584158416,,0.6015841584158416,,0.20621782178217823,,0.6023762376237624,,0.6023762376237624,
48,1000,5,500,0.02,5,3,0.3949447077409163,,0.7673775671406003,,0.7673775671406003,,,Source nan is not in G,0.7673775671406003,,0.7673775671406003,
49,1000,5,500,0.02,5,4,0.8006267136701919,,0.6658832745789267,,0.6658832745789267,,0.18104191147669405,,0.6658832745789267,,0.6658832745789267,
50,1000,5,500,0.02,10,0,0.40635313531353134,,0.37334983498349833,,0.37334983498349833,,0.18058993399339934,,0.40635313531353134,,0.40635313531353134,
51,1000,5,500,0.02,10,1,0.20181674565560823,,0.0,,0.0,,0.15982095839915744,,0.0,,0.0,
52,1000,5,500,0.02,10,2,0.0,,0.6005735354362965,,0.4326095862351495,,0.10303154444899632,,0.6005735354362965,,0.582548136009832,
53,1000,5,500,0.02,10,3,0.19247699079631853,,0.2036814725890356,,0.2036814725890356,,0.17142857142857143,,0.20408163265306123,,0.20408163265306123,
54,1000,5,500,0.02,10,4,0.0,,0.38044758539458184,,0.38044758539458184,,0.11604299487102786,,0.38044758539458184,,0.38044758539458184,
55,1000,5,500,0.02,15,0,0.20023696682464456,,0.06753554502369669,,0.06753554502369669,,0.08507986659645428,,0.1994470774091627,,0.1994470774091627,
56,1000,5,500,0.02,15,1,0.0,,0.0,,0.0,,0.08914580241594461,,0.0,,0.0,
57,1000,5,500,0.02,15,2,0.20815021973631642,,0.22133439872153415,,0.22133439872153415,,0.10911451712490466,,0.22493008389932082,,0.22493008389932082,
58,1000,5,500,0.02,15,3,0.39737470167064437,,0.0,,0.0,,,Source nan is not in G,0.0,,0.0,
59,1000,5,500,0.02,15,4,0.39258051365674684,,0.5340399510803098,,0.5340399510803098,,,Source nan is not in G,0.5340399510803098,,0.5340399510803098,
60,1000,5,500,0.05,5,0,1.0,,0.7832023169218039,,0.7174182871328093,,0.3979106330161357,,0.8527099710384775,,0.8407116259826231,
61,1000,5,500,0.05,5,1,1.0,,0.9620352250489237,,0.7495107632093934,,0.2612720156555773,,0.9620352250489237,,0.8457925636007828,
62,1000,5,500,0.05,5,2,1.0,,0.8483168316831683,,0.5493069306930694,,0.31003300330033007,,0.9283168316831684,,0.805940594059406,
63,1000,5,500,0.05,5,3,1.0,,0.9115323854660348,,0.735781990521327,,0.5726698262243286,,0.9115323854660348,,0.8684834123222749,
64,1000,5,500,0.05,5,4,1.0,,0.8006267136701919,,0.681551116333725,,0.7145841493667581,,0.8006267136701919,,0.8746572659616138,
65,1000,5,500,0.05,10,0,0.20668316831683167,,0.35767326732673266,,0.35767326732673266,,0.1652399614961496,,0.35767326732673266,,0.35767326732673266,
66,1000,5,500,0.05,10,1,0.8021327014218009,,0.35308056872037913,,0.35308056872037913,,0.1444312796208531,,0.594391785150079,,0.594391785150079,
67,1000,5,500,0.05,10,2,0.6124539123310119,,0.9156083572306432,,0.7931175747644408,,0.1735035732168055,,0.9156083572306432,,0.8730028676771815,
68,1000,5,500,0.05,10,3,0.6022408963585434,,0.0,,0.37214885954381755,,0.23066559957316257,,0.0,,0.4289715886354542,
69,1000,5,500,0.05,10,4,0.7879858657243817,,0.6195524146054181,,0.6497840596780526,,0.1529348252846486,,0.7412642324303101,,0.7506870828425599,
70,1000,5,500,0.05,15,0,0.1990521327014218,,0.14928909952606634,,0.14928909952606634,,0.11646480603826574,,0.14928909952606634,,0.14928909952606634,
71,1000,5,500,0.05,15,1,0.20221169036334913,,0.20221169036334913,,0.0,,0.14635992627698788,,0.20221169036334913,,0.0,
72,1000,5,500,0.05,15,2,0.40791050739113066,,0.6959648421893727,,0.3695565321614063,,0.16280108890975847,,0.6959648421893727,,0.48541749900119857,
73,1000,5,500,0.05,15,3,0.596260938743039,,0.5835322195704057,,0.5,,0.15041117726081926,,0.5835322195704057,,0.7358790771678599,
74,1000,5,500,0.05,15,4,0.19608642478597635,,0.5360782715042804,,0.38075825519771705,,0.15735833673053404,,0.5360782715042804,,0.38075825519771705,
75,1000,5,500,0.1,5,0,1.0,,0.8630533719486967,,0.6177079023582954,,0.40473727761688044,,0.9474555233760861,,0.9002896152254861,
76,1000,5,500,0.1,5,1,1.0,,0.9545988258317025,,0.8681017612524462,,0.8180365296803652,,0.9847358121330724,,0.9851272015655578,
77,1000,5,500,0.1,5,2,1.0,,0.9152475247524753,,0.7188118811881188,,0.5131353135313531,,0.9687128712871287,,0.9611881188118812,
78,1000,5,500,0.1,5,3,1.0,,0.9707740916271722,,0.8511058451816745,,0.4727488151658768,,0.9707740916271722,,0.9589257503949447,
79,1000,5,500,0.1,5,4,1.0,,0.7121034077555817,,0.672933803368586,,0.8417547982765374,,0.7974931453192323,,0.9134351743047395,
80,1000,5,500,0.1,10,0,1.0,,0.7611386138613861,,0.6431518151815182,,0.5333608360836084,,0.7966171617161716,,0.8902640264026402,
81,1000,5,500,0.1,10,1,1.0,,0.8388625592417062,,0.5098736176935229,,0.25613480779357556,,0.943127962085308,,0.7804107424960506,
82,1000,5,500,0.1,10,2,1.0,,0.9778779188857026,,0.9778779188857026,,0.335415813191315,,0.9778779188857026,,0.9778779188857026,
83,1000,5,500,0.1,10,3,1.0,,0.798719487795118,,0.7655062024809924,,0.2764772575696946,,0.798719487795118,,0.9035614245698279,
84,1000,5,500,0.1,10,4,1.0,,0.9100903023164507,,0.6003140950137417,,0.23001570475068708,,0.9893992932862191,,0.9717314487632509,
85,1000,5,500,0.1,15,0,1.0,,0.7879146919431279,,0.6477093206951027,,0.11530248319347844,,0.7879146919431279,,0.7942338072669827,
86,1000,5,500,0.1,15,1,1.0,,0.9581358609794629,,0.6832543443917851,,0.26141484239825474,,0.9581358609794629,,0.877172195892575,
87,1000,5,500,0.1,15,2,1.0,,0.4298841390331602,,0.7255293647622852,,0.1828063466697106,,0.4298841390331602,,0.9216939672393129,
88,1000,5,500,0.1,15,3,1.0,,0.8739061256961018,,0.6662688941925219,,0.1619331742243437,,0.9729514717581543,,0.9574383452665075,
89,1000,5,500,0.1,15,4,1.0,,0.5556461475743987,,0.7411333061557277,,0.18865334963989672,,0.6049735018344884,,0.9600489196901753,
90,1000,5,1000,0.02,5,0,0.2086126345724152,,0.3290676416819013,,0.3290676416819013,,0.2901178143408491,,0.3290676416819013,,0.3290676416819013,
91,1000,5,1000,0.02,5,1,0.8083136327817179,,0.807919621749409,,0.807919621749409,,0.20780141843971633,,0.807919621749409,,0.807919621749409,
92,1000,5,1000,0.02,5,2,0.4044876886417792,,0.6016679904686258,,0.6016679904686258,,0.23185067513899918,,0.6016679904686258,,0.6016679904686258,
93,1000,5,1000,0.02,5,3,0.6049138101842679,,0.5383396076877353,,0.5383396076877353,,0.22817515355656823,,0.7834357043788389,,0.7834357043788389,
94,1000,5,1000,0.02,5,4,0.8010244286840031,,0.11327817178881008,,0.11327817178881008,,0.5825453112687156,,0.11327817178881008,,0.11327817178881008,
95,1000,5,1000,0.02,10,0,0.40044651918002844,,0.40004059265272984,,0.2106758676679521,,0.15268757188282253,,0.40004059265272984,,0.24578851227927745,
96,1000,5,1000,0.02,10,1,0.1938168846611177,,0.0,,0.0,,0.10595190910291981,,0.0,,0.0,
97,1000,5,1000,0.02,10,2,0.20052877770998576,,0.6674801708358755,,0.6674801708358755,,0.13795674869500374,,0.6674801708358755,,0.6674801708358755,
98,1000,5,1000,0.02,10,3,0.1928385677135427,,0.2548509701940388,,0.2548509701940388,,0.19242515169700608,,0.29545909181836366,,0.29545909181836366,
99,1000,5,1000,0.02,10,4,0.0,,0.6176470588235294,,0.6176470588235294,,0.19567612279811253,,0.6178444532175287,,0.6178444532175287,
100,1000,5,1000,0.02,15,0,0.20348722013077075,,0.0009906875371507827,,0.022785813354468002,,0.09510600356647514,,0.20031702001188825,,0.09827620368535764,
101,1000,5,1000,0.02,15,1,0.5975416336241078,,0.30174464710547183,,0.30174464710547183,,0.11490109260727818,,0.30174464710547183,,0.30174464710547183,
102,1000,5,1000,0.02,15,2,0.19928043174095542,,0.3763741754947032,,0.07895262842294623,,0.11065229549139205,,0.4721167299620228,,0.1860883469918049,
103,1000,5,1000,0.02,15,3,0.4052600119545726,,0.1661685594739988,,0.1661685594739988,,0.094070389662141,,0.4042637975692369,,0.4042637975692369,
104,1000,5,1000,0.02,15,4,0.19724305696330832,,0.0,,0.0,,,Source nan is not in G,0.0,,0.0,
105,1000,5,1000,0.05,5,0,1.0,,0.7881373146455414,,0.8035750558602478,,0.4910962150450268,,0.8673573024578509,,0.9313426772293317,
106,1000,5,1000,0.05,5,1,1.0,,0.9535066981875493,,0.7982663514578409,,0.23135014447071184,,0.9535066981875493,,0.9113475177304965,
107,1000,5,1000,0.05,5,2,1.0,,0.8629864972200159,,0.6888403494837172,,0.38645088694731267,,0.9104447974583002,,0.8834392374900715,
108,1000,5,1000,0.05,5,3,1.0,,0.9407568852783832,,0.7618387160689518,,0.4608017964467341,,0.9407568852783832,,0.867049732514365,
109,1000,5,1000,0.05,5,4,1.0,,0.7706855791962175,,0.5663908589440504,,0.6168242710795903,,0.7706855791962175,,0.7616233254531127,
110,1000,5,1000,0.05,10,0,0.5995534808199716,,0.4948244367769434,,0.49868073878627966,,0.5200730667749137,,0.4948244367769434,,0.49868073878627966,
111,1000,5,1000,0.05,10,1,0.5965120887831946,,0.39635354736424894,,0.39635354736424894,,0.21659400184964986,,0.686286167261197,,0.686286167261197,
112,1000,5,1000,0.05,10,2,0.7970307097823877,,0.8905836892414074,,0.8905836892414074,,0.28651616839536304,,0.8905836892414074,,0.8905836892414074,
113,1000,5,1000,0.05,10,3,0.6125225045009002,,0.20564112822564512,,0.2022404480896179,,0.2647029405881176,,0.20564112822564512,,0.2022404480896179,
114,1000,5,1000,0.05,10,4,0.8146466640347414,,0.8568890643505724,,0.8568890643505724,,0.21010753294606432,,0.9356494275562574,,0.9356494275562574,
115,1000,5,1000,0.05,15,0,0.20348722013077075,,0.38815137705567665,,0.38815137705567665,,0.16474819238837465,,0.38815137705567665,,0.38815137705567665,
116,1000,5,1000,0.05,15,1,0.3957176843774782,,0.39254559873116573,,0.31522601110229975,,0.18341688380348176,,0.39254559873116573,,0.31522601110229975,
117,1000,5,1000,0.05,15,2,0.6048370977413552,,0.14251449130521687,,0.4713172096741955,,0.15951191190047875,,0.20327803318009194,,0.4713172096741955,
118,1000,5,1000,0.05,15,3,0.8021518230723251,,0.745566845985256,,0.745566845985256,,0.17729453473625617,,0.745566845985256,,0.745566845985256,
119,1000,5,1000,0.05,15,4,0.19764848976282182,,0.0,,0.0,,0.16527805932833298,,0.0,,0.0,
120,1000,5,1000,0.1,5,0,1.0,,0.8931545805403209,,0.7233394271785497,,0.6647708037104746,,0.8931545805403209,,0.9423115986187284,
121,1000,5,1000,0.1,5,1,1.0,,0.873719464144996,,0.790977147360126,,0.24181442080378251,,0.9840425531914894,,0.9808904649330181,
122,1000,5,1000,0.1,5,2,1.0,,0.9614773629864972,,0.6681890389197777,,0.7770055599682287,,0.9614773629864972,,0.9483717235901509,
123,1000,5,1000,0.1,5,3,1.0,,0.9437289478898355,,0.8082028928076085,,0.49367611122118743,,0.9813750743015652,,0.9597780859916782,
124,1000,5,1000,0.1,5,4,1.0,,0.6702127659574468,,0.6416469661150512,,0.8510309955345418,,0.7531520882584712,,0.9210007880220646,
125,1000,5,1000,0.1,10,0,1.0,,0.7803937487314796,,0.6263446316216765,,0.473702726473175,,0.7803937487314796,,0.8855287193018063,
126,1000,5,1000,0.1,10,1,1.0,,0.8630598493856521,,0.5848196591359492,,0.22312062359624782,,0.9472849782005549,,0.9391597304795878,
127,1000,5,1000,0.1,10,2,1.0,,0.9733577384584096,,0.7006304657311369,,0.3533387566944614,,0.9733577384584096,,0.9530201342281879,
128,1000,5,1000,0.1,10,3,1.0,,0.7951590318063613,,0.5859171834366873,,0.2679535907181436,,0.7951590318063613,,0.7667533506701341,
129,1000,5,1000,0.1,10,4,1.0,,0.9944729569680221,,0.9401894986182392,,0.2526187656270562,,0.9944729569680221,,0.9913146466640348,
130,1000,5,1000,0.1,15,0,1.0,,0.7872003170200119,,0.8412918565484446,,0.29918763621953637,,0.7872003170200119,,0.9360015851000595,
131,1000,5,1000,0.1,15,1,1.0,,0.5723632038065027,,0.7065820777160984,,0.2623366753521392,,0.5723632038065027,,0.9246629659000793,
132,1000,5,1000,0.1,15,2,1.0,,0.7481511093343993,,0.6564061563062162,,0.1714376136223028,,0.8087147711373176,,0.9118528882670398,
133,1000,5,1000,0.1,15,3,1.0,,0.8595337716676629,,0.7712691771269177,,0.16216472642055427,,0.962741581988444,,0.9631400677425782,
134,1000,5,1000,0.1,15,4,1.0,,0.7832961686600446,,0.5826069329008717,,0.3409960132441381,,0.7832961686600446,,0.7879586458544496,
135,1000,10,100,0.02,5,0,0.4836471754212091,,0.1605550049554014,,0.32210109018830524,,0.15857284440039643,,0.30426164519326065,,0.3240832507433102,
136,1000,10,100,0.02,5,1,0.2016210739614995,,0.20871327254305977,,0.25835866261398177,,0.1635258358662614,,0.3161094224924012,,0.25835866261398177,
137,1000,10,100,0.02,5,2,0.8941908713692946,,0.8298755186721992,,0.7178423236514523,,,Source nan is not in G,0.9014522821576764,,0.7821576763485477,
138,1000,10,100,0.02,5,3,0.6008105369807497,,0.3363728470111449,,0.3465045592705167,,0.18206686930091187,,0.5177304964539007,,0.3465045592705167,
139,1000,10,100,0.02,5,4,0.4769392033542977,,0.49266247379454925,,0.2976939203354298,,0.17594339622641508,,0.6698113207547169,,0.47379454926624737,
140,1000,10,100,0.02,10,0,0.8311425682507584,,0.1243680485338726,,0.1597573306370071,,,Source nan is not in G,0.2679474216380182,,0.2992922143579373,
141,1000,10,100,0.02,10,1,0.515,,0.113,,0.0,,0.0613,,0.207,,0.0,
142,1000,10,100,0.02,10,2,0.3107177974434612,,0.5378564405113078,,0.43461160275319566,,0.08357915437561457,,0.6647000983284169,,0.4936086529006883,
143,1000,10,100,0.02,10,3,0.507274490785645,,0.11348205625606207,,0.11348205625606207,,,Source nan is not in G,0.1367604267701261,,0.30746847720659554,
144,1000,10,100,0.02,10,4,0.38929695697796435,,0.11017838405036726,,0.15634837355718784,,0.0726128016789087,,0.28961175236096537,,0.40713536201469047,
145,1000,10,100,0.02,15,0,0.09514370664023786,,0.3557978196233895,,0.22001982160555006,,,Source nan is not in G,0.5589692765113974,,0.3875123885034688,
146,1000,10,100,0.02,15,1,0.22135161606268364,,0.13712047012732614,,0.0,,,Source nan is not in G,0.2850146914789422,,0.09990205680705191,
147,1000,10,100,0.02,15,2,0.09840954274353876,,0.0,,0.07554671968190854,,,Source nan is not in G,0.0,,0.24254473161033796,
148,1000,10,100,0.02,15,3,0.29081632653061223,,0.16122448979591836,,0.19183673469387755,,,Source nan is not in G,0.28775510204081634,,0.19183673469387755,
149,1000,10,100,0.02,15,4,0.24024024024024024,,0.016016016016016016,,0.0,,,Source nan is not in G,0.1001001001001001,,0.2042042042042042,
150,1000,10,100,0.05,5,0,0.7849355797819624,,0.6372646184340932,,0.6214073339940536,,0.1984638255698712,,0.7462834489593657,,0.7205153617443013,
151,1000,10,100,0.05,5,1,0.9108409321175278,,0.5177304964539007,,0.49037487335359675,,0.2119047619047619,,0.6555217831813577,,0.6950354609929078,
152,1000,10,100,0.05,5,2,1.0,,0.783195020746888,,0.5612033195020747,,0.19087136929460582,,0.9315352697095436,,0.8319502074688797,
153,1000,10,100,0.05,5,3,0.9078014184397163,,0.6545086119554204,,0.5845997973657548,,0.1762917933130699,,0.6960486322188449,,0.6149949341438703,
154,1000,10,100,0.05,5,4,0.7882599580712788,,0.7473794549266247,,0.8123689727463312,,0.2138364779874214,,0.7473794549266247,,0.8752620545073375,
155,1000,10,100,0.05,10,0,0.7067745197168858,,0.5500505561172901,,0.5601617795753286,,,Source nan is not in G,0.704752275025278,,0.7087967644084934,
156,1000,10,100,0.05,10,1,0.587,,0.251,,0.348,,0.0758,,0.334,,0.348,
157,1000,10,100,0.05,10,2,0.8997050147492626,,0.6293018682399213,,0.4424778761061947,,0.16461815798098986,,0.8407079646017699,,0.5270403146509341,
158,1000,10,100,0.05,10,3,0.6954413191076625,,0.2735208535402522,,0.3026188166828322,,,Source nan is not in G,0.2735208535402522,,0.3026188166828322,
159,1000,10,100,0.05,10,4,0.7145855194123819,,0.6852046169989506,,0.3777544596012592,,0.08488982161594964,,0.7303252885624344,,0.3777544596012592,
160,1000,10,100,0.05,15,0,0.48067393458870167,,0.5173439048562933,,0.5490584737363726,,,Source nan is not in G,0.5173439048562933,,0.5490584737363726,
161,1000,10,100,0.05,15,1,0.3232125367286974,,0.04407443682664055,,0.098922624877571,,,Source nan is not in G,0.098922624877571,,0.098922624877571,
162,1000,10,100,0.05,15,2,0.5914512922465208,,0.25646123260437376,,0.10337972166998012,,,Source nan is not in G,0.3856858846918489,,0.10536779324055666,
163,1000,10,100,0.05,15,3,0.5020408163265306,,0.3193877551020408,,0.22653061224489796,,,Source nan is not in G,0.373469387755102,,0.3326530612244898,
164,1000,10,100,0.05,15,4,0.6116116116116116,,0.39039039039039036,,0.0,,,Source nan is not in G,0.5565565565565566,,0.0,
165,1000,10,100,0.1,5,0,1.0,,0.6907829534192269,,0.7185332011892963,,0.31846712917079617,,0.7631318136769079,,0.8870168483647175,
166,1000,10,100,0.1,5,1,1.0,,0.8004052684903749,,0.6494427558257345,,0.3117190138466734,,0.8774062816616008,,0.7811550151975684,
167,1000,10,100,0.1,5,2,1.0,,0.8838174273858921,,0.5943983402489627,,0.2638312586445367,,0.9429460580912863,,0.8682572614107884,
168,1000,10,100,0.1,5,3,1.0,,0.8125633232016211,,0.7527862208713273,,0.4371833839918946,,0.8429584599797366,,0.8166160081053698,
169,1000,10,100,0.1,5,4,1.0,,0.8050314465408805,,0.7389937106918238,,0.179874213836478,,0.8511530398322851,,0.8962264150943396,
170,1000,10,100,0.1,10,0,1.0,,0.7401415571284126,,0.6400404448938322,,0.189744330492561,,0.8523761375126391,,0.7553083923154702,
171,1000,10,100,0.1,10,1,0.894,,0.604,,0.617,,0.15291666666666665,,0.634,,0.651,
172,1000,10,100,0.1,10,2,1.0,,0.6135693215339233,,0.7905604719764012,,0.19442688579856718,,0.7561455260570304,,0.8839724680432645,
173,1000,10,100,0.1,10,3,1.0,,0.7643064985451018,,0.6411251212415131,,0.18820146875433005,,0.8040737148399612,,0.6411251212415131,
174,1000,10,100,0.1,10,4,1.0,,0.8300104931794333,,0.8006295907660022,,0.09839104582021688,,0.8772298006295908,,0.8006295907660022,
175,1000,10,100,0.1,15,0,0.6818632309217046,,0.7224975222993062,,0.49256689791873143,,,Source nan is not in G,0.7661050545094152,,0.49256689791873143,
176,1000,10,100,0.1,15,1,0.8873653281096964,,0.5308521057786484,,0.5866797257590598,,,Source nan is not in G,0.5915768854064642,,0.5866797257590598,
177,1000,10,100,0.1,15,2,0.7813121272365805,,0.41451292246520877,,0.28628230616302186,,0.13456060175742082,,0.4542743538767396,,0.2932405566600398,
178,1000,10,100,0.1,15,3,0.7846938775510204,,0.7387755102040816,,0.5489795918367347,,,Source nan is not in G,0.8571428571428571,,0.6214285714285714,
179,1000,10,100,0.1,15,4,0.7937937937937938,,0.6446446446446447,,0.6476476476476476,,,Source nan is not in G,0.6976976976976977,,0.6476476476476476,
180,1000,10,500,0.02,5,0,0.8993773850170717,,0.34022896163888333,,0.15806386824663587,,0.2849802503849501,,0.5418758786905001,,0.31070496083550914,
181,1000,10,500,0.02,5,1,0.7008048289738431,,0.323943661971831,,0.2857142857142857,,0.2692655935613682,,0.3963782696177062,,0.40663983903420525,
182,1000,10,500,0.02,5,2,0.7973192526401299,,0.40536149471974003,,0.7099918765231519,,,Source nan is not in G,0.7428919577579204,,0.7099918765231519,
183,1000,10,500,0.02,5,3,0.3043041029766693,,0.26790024135156876,,0.0585277554304103,,0.24084875301689462,,0.4235720032180209,,0.25502815768302495,
184,1000,10,500,0.02,5,4,0.5895249695493301,,0.3002436053593179,,0.2409663012586277,,0.1660576532683719,,0.5706455542021924,,0.43950466910272024,
185,1000,10,500,0.02,10,0,0.509142053445851,,0.47960618846694797,,0.4506730962427165,,0.15013060076351215,,0.6931886678722122,,0.49206349206349204,
186,1000,10,500,0.02,10,1,0.5066,,0.0714,,0.0646,,0.07099365079365079,,0.1784,,0.2032,
187,1000,10,500,0.02,10,2,0.5025793650793651,,0.48234126984126985,,0.471031746031746,,0.13656250000000003,,0.4988095238095238,,0.5349206349206349,
