root,c6077
c13380,c1940
c1940,c7438
c7438,c8
c8,c5685
c5685,c8735
c8735,c1635
c1635,c8601
c8601,c5302
c5302,c11984
c5302,s430
c11984,c3457
c3457,c3463
c3463,c14821
c14821,c13601
c13601,c14930
c14930,c7659
c7659,c1435
c1435,c9783
c9783,c9269
c9269,c4046
c4046,c12694
c12694,c8793
c8793,c1860
c1860,c11766
c11766,c14269
c14269,c9064
c9064,c2394
c2394,c14674
c14674,c2631
c2631,c12319
c12319,c14232
c14232,c4561
c4561,c12004
c12004,c9412
c9412,c14224
c14224,c14354
c14354,c460
c460,c13652
c13652,c7049
c7049,c7455
c7455,c14121
c14121,c921
c921,c524
c524,c5388
c5388,c11090
c11090,c13353
c13353,c9441
c9441,c635
c9441,s390
c635,c10483
c10483,c3277
c3277,c11881
c11881,c5280
c5280,c12507
c12507,c7064
c7064,c584
c584,c13775
c13775,c7157
c7157,c8110
c8110,c5770
c5770,c11442
c11442,c1634
c1634,c9128
c9128,c6643
c6643,c8719
c8719,c8527
c8527,c5514
c8527,s373
c5514,c8308
c8308,c1702
c1702,c13922
c13922,c7158
c7158,c157
c157,c7909
c7909,c1193
c1193,c9012
c9012,c5438
c5438,c8321
c8321,c11698
c11698,c6787
c6787,c7066
c7066,c6145
c6145,c14276
c14276,c10223
c10223,c725
c725,c2806
c725,s429
c2806,c4013
c4013,c11852
c11852,c11255
c11255,c9907
c9907,c3726
c3726,c2710
c2710,c11224
c11224,c9750
c9750,c5350
c5350,c4328
c4328,c8094
c8094,c5858
c8094,s106
c5858,c13656
c13656,c1949
c1949,c2731
c2731,c13798
c13798,c13923
c13923,c8774
c8774,c11675
c11675,c9787
c9787,c990
c990,c11353
c11353,c11608
c11608,c3346
c3346,c10522
c10522,c885
c885,c3016
c3016,c752
c752,c3267
c3267,c7807
c7807,c4110
c4110,c5673
c5673,c3649
c3649,c11503
c11503,c6222
c6222,c11544
c11544,c10566
c10566,c8504
c8504,c1206
c1206,c8325
c8325,c3105
c3105,c4184
c4184,c10472
c10472,c2074
c2074,c10111
c10111,c973
c973,c11459
c11459,c7783
c7783,c13390
c13390,c6726
c6726,c6490
c6490,c1889
c1889,c8932
c8932,c2437
c2437,c11727
c11727,c8203
c8203,c6913
c6913,c3481
c3481,c6007
c6007,c782
c782,c1229
c1229,c10299
c10299,c7983
c7983,c11506
c11506,c8379
c8379,c10825
c10825,c13663
c13663,c14702
c14702,c9286
c9286,c6246
c6246,c12088
c12088,c4236
c4236,c5410
c5410,c13463
c13463,c5039
c5039,c8451
c8451,c10440
c10440,c14743
c14743,c4577
c4577,c9234
c9234,c11708
c11708,c109
c109,c12077
c12077,c6629
c6629,c4676
c4676,c13450
c13450,c10838
c10838,c7566
c7566,c4674
c4674,c10783
c10783,c765
c765,c9494
c9494,c8497
c9494,s247
c8497,c13204
c13204,c12091
c12091,c6170
c6170,c13712
c6170,s290
c13712,c9728
c9728,c9829
c9829,c604
c604,c739
c739,c6049
c739,s855
c6049,c10451
c10451,c9179
c9179,c203
c203,c13554
c13554,c8134
c8134,c9118
c9118,c12283
c12283,c8902
c8902,c6097
c6097,c14268
c14268,c5808
c5808,c2327
c2327,c3921
c3921,c14808
c14808,c7687
c7687,c1408
c1408,c1406
c1406,c4821
c4821,d1
d1,c4563
d1,s768
c4563,c6660
c6660,c12904
c12904,c12759
c12904,s264
c12759,c7891
c7891,c1070
c1070,c11724
c1070,s345
c11724,c10313
c11724,s772
c10313,c8297
c8297,c659
c659,c11754
c11754,c5244
c5244,c7114
c7114,c13553
c13553,c6814
c6814,c5694
c6814,s556
c5694,c9470
c9470,c10133
c10133,c10670
c10670,c8241
c8241,c2931
c2931,c7857
c7857,c7553
c7553,c3472
c3472,c6399
c6399,c7794
c7794,c3187
c3187,c7044
c7044,c6374
c6374,c13534
c13534,c5747
c5747,c3509
c3509,c9853
c9853,c8044
c8044,c5824
c5824,c6745
c6745,c12802
c12802,c8199
c8199,c9414
c9414,c612
c612,c14613
c14613,c9662
c9662,c12200
c12200,c7705
c7705,c12170
c12170,c10085
c10085,c8693
c8693,c13455
c13455,c11731
c11731,c936
c936,c6330
c6330,c4135
c4135,c1764
c1764,c6528
c6528,c4059
c4059,c6152
c6152,c1955
c1955,c464
c464,c10345
c10345,c1277
c1277,c8886
c8886,c8937
c8937,c5065
c5065,c10731
c10731,c2267
c2267,c501
c501,c7607
c7607,c9560
c9560,c3685
c3685,c2560
c3685,s954
c2560,c8713
c8713,c7000
c7000,c7578
c7578,c7753
c7753,c10389
c10389,c6722
c6722,c675
c675,c8921
c8921,c4945
c4945,c10310
c10310,c9891
c9891,c5689
c5689,c3252
c3252,c14977
c14977,c9972
c9972,c5339
c5339,c9189
c5339,s11
c9189,c1234
c1234,c4854
c4854,c12139
c12139,c1755
c1755,c8458
c8458,c12492
c12492,c12516
c12516,c7461
c7461,c10793
c10793,c7218
c7218,c8296
c8296,c8691
c8691,c12986
c12986,c2288
c2288,c10884
c10884,c4004
c4004,c10076
c10076,c3834
c3834,c5409
c5409,c12424
c12424,c14770
c14770,c1808
c1808,c2324
c2324,c4582
c4582,c9755
c9755,c3455
c3455,c8724
c8724,c8641
c8641,c7364
c7364,c11899
c11899,c11325
c11899,s48
c11325,c3427
c3427,c10587
c10587,c10770
c10770,c1216
c1216,c4262
c4262,c14760
c14760,c13430
c13430,c4872
c4872,c1545
c1545,c14493
c14493,c10435
c10435,c7541
c7541,c13153
c13153,c4033
c4033,c6513
c6513,c8896
c8896,c5899
c5899,c13460
c13460,c6351
c6351,c13245
c13245,c10741
c10741,c12877
c12877,c4388
c4388,c12260
c12260,c5755
c5755,c9337
c9337,c6954
c6954,c13375
c13375,c4176
c4176,c13333
c13333,c117
c117,c3249
c3249,c13295
c13295,c2727
c2727,c3193
c2727,s202
c3193,c11323
c11323,c12878
c12878,c8023
c8023,c7244
c7244,c2279
c2279,c7140
c7140,c1175
c1175,c13640
c13640,c6935
c6935,c11686
c11686,c10717
c10717,c8285
c8285,c3669
c3669,c133
c133,c631
c133,s507
c631,c3525
c3525,c13992
c13992,c5671
c5671,c14122
c14122,c3357
c3357,c4877
c4877,c597
c597,c2608
c2608,c4342
c4342,c13572
c4342,s794
c13572,c11184
c11184,c6850
c6850,c7985
c7985,c574
c574,c12376
c12376,c7400
c7400,c10470
c10470,c3307
c3307,c8076
c8076,c10312
c10312,c6700
c6700,c14569
c14569,c10380
c10380,c6653
c6653,c12053
c6653,s238
c12053,c2403
c12053,s145
c2403,c5369
c5369,c1059
c1059,c982
c982,c9669
c9669,c6283
c6283,c8247
c8247,c8511
c8511,c2030
c2030,c3480
c2030,s352
c3480,c7211
c7211,c5230
c5230,c967
c967,c10927
c10927,c11023
c11023,c1233
c1233,c4119
c4119,c10984
c10984,c4905
c10984,s881
c4905,c10778
c10778,c4194
c4194,c3074
c3074,c5203
c5203,c11183
c11183,c3130
c3130,c654
c654,c9995
c9995,c682
c682,c8706
c8706,c5276
c5276,c3886
c3886,c7332
c7332,c11221
c11221,c9415
c11221,s620
c9415,c5217
c5217,c13210
c5217,s96
c13210,c10919
c10919,c4652
c4652,c11866
c11866,c9808
c9808,c12526
c12526,c1558
c1558,c6471
c6471,c6884
c6884,c5460
c5460,c1891
c1891,c1008
c1008,c2215
c2215,c4271
c4271,c13425
c13425,c1658
c1658,c2440
c2440,c10350
c10350,c7939
c7939,c13993
c13993,c1554
c1554,c600
c600,c12044
c12044,c2646
c2646,c4258
c4258,c7952
c7952,c3619
c3619,c2199
c2199,c10667
c10667,c7344
c7344,c2951
c2951,c6729
c6729,c14429
c6729,s297
c14429,c3586
c3586,c9194
c9194,c12483
c12483,c502
c502,c11582
c11582,c14025
c14025,c7363
c7363,c14789
c14789,c13349
c13349,c6424
c6424,c7263
c7263,c1064
c1064,c10015
c10015,c1
c1,c8924
c8924,c10807
c10807,c7999
c7999,c4679
c4679,c4789
c4789,c12624
c12624,c3565
c3565,c10407
c10407,c10039
c10039,c8220
c8220,c13253
c13253,c9764
c9764,c7219
c7219,c6522
c6522,c12901
c12901,c10041
c10041,c3144
c3144,c5008
c5008,c719
c719,c9984
c9984,c531
c531,c1574
c1574,c7274
c7274,c14413
c14413,c13436
c13436,c2835
c2835,c7026
c7026,c13420
c13420,c9381
c13420,s124
c9381,c13933
c9381,s466
c13933,c9668
c9668,c5333
c5333,c3814
c3814,c14228
c14228,c10639
c10639,c13942
c13942,c14357
c14357,c14304
c14304,c10316
c10316,c1441
c1441,c14668
c14668,c14117
c14668,s871
c14117,c4174
c4174,c14141
c14141,c7577
c7577,c823
c823,c1432
c1432,c10568
c10568,c952
c952,c6763
c6763,c9827
c9827,c1474
c9827,s936
c1474,c1340
c1340,c4653
c4653,c11415
c11415,c6704
c6704,c1448
c1448,c3402
c3402,c13234
c3402,s72
c13234,c3869
c3869,c11326
c11326,c11958
c11326,s680
c11958,c9322
c9322,c8954
c9322,c435
c8954,c5310
c8954,s99
c8954,s650
c5310,c5431
c5431,c10222
c10222,c13038
c13038,c11302
c11302,c3875
c3875,c9683
c9683,c767
c767,c5220
c5220,c11049
c11049,c726
c726,c3846
c3846,c14870
c14870,c3922
c3922,c10073
c10073,c5853
c5853,c8441
c8441,c9509
c9509,c8039
c8039,c447
c447,c6644
c6644,c10776
c10776,c5331
c5331,c10894
c5331,s197
c10894,c10040
c10040,c10645
c10645,c2563
c2563,c6458
c6458,c1831
c1831,c816
c816,c6767
c6767,c7772
c7772,c598
c598,c12385
c12385,c12157
c12157,c11200
c11200,c6094
c11200,s281
c6094,c14636
c14636,c234
c234,c8070
c8070,c8265
c8070,s638
c8265,c11735
c11735,c4367
c4367,c766
c766,c14119
c766,s285
c766,s434
c14119,c12326
c12326,c1286
c1286,c3445
c3445,c9028
c9028,c9149
c9149,c7803
c9149,s306
c7803,c4640
c4640,c156
c156,c11665
c156,s105
c11665,c1971
c1971,c6173
c6173,c14686
c14686,c12277
c12277,c8209
c8209,c406
c406,c8875
c8875,c10046
c10046,c10212
c10212,c2611
c2611,c2523
c2523,c2623
c2623,c14379
c14379,c12478
c12478,c3680
c3680,c3045
c435,c3241
c3045,c4097
c4097,c1960
c1960,c7840
c1960,s981
c3241,c2029
c7840,c7289
c2029,c13821
c7289,c3810
c3810,c5474
c13821,c5669
c5669,c10285
c10285,c3251
c5474,c9295
c9295,c10797
c10797,c3167
c10797,s679
c3167,c1270
c1270,c14030
c3251,c5512
c5512,c3839
c14030,c5538
c3839,c13332
c13332,c9862
c9862,c5604
c5604,c1667
c1667,c7996
c7996,c6
c5538,c8817
c6,c12645
c8817,c7121
c7121,c1190
c1190,c2896
c12645,c4696
c2896,c4931
c4931,c504
c504,c4156
c4696,c6659
c4156,c8448
c8448,c3783
c6659,c11758
c3783,c591
c591,c14094
c11758,c4759
c11758,s702
c14094,c14490
c4759,c12829
c14490,c13403
c13403,c10138
c10138,c3219
c3219,c5501
c12829,c5097
c5097,c6476
c6476,c1313
c5501,c1386
c1386,c9121
c9121,c432
c1313,c9424
c432,c1119
c9424,c12351
c1119,c13088
c1119,s538
c12351,c2467
c13088,c870
c2467,c3934
c3934,c50
c870,c831
c831,c12411
c50,c14059
c12411,c14824
c14059,c1566
c14059,s62
c1566,c971
c14824,c4007
c971,c1174
c1174,c11036
c11036,c2845
c2845,c3616
c4007,c4694
c4694,c5253
c5253,c1051
c1051,c5284
c5284,c10002
c3616,c6801
c10002,c3751
c3751,c12867
c12867,c9347
c6801,c12852
c12852,c985
c985,c9022
c9022,c14738
c9022,s14
c9347,c3691
c14738,c7268
c3691,c9928
c7268,c12430
c9928,c7280
c12430,c3466
c7280,c11850
c3466,c8928
c11850,c3143
c8928,c2795
c3143,c13292
c13292,c2683
c2795,c11838
c2683,c14172
c2683,s109
c11838,c13615
c13615,c5295
c5295,c2058
c2058,c9116
c14172,c4817
c9116,c12315
c4817,c1563
c1563,c6345
c12315,c12496
c12496,c10970
c6345,c4457
c10970,c6128
c4457,c9136
c6128,c13970
c13970,c4316
c4316,c14812
c9136,c6932
c6932,c14581
c14812,c5324
c5324,c8350
c14581,c8030
c8030,c10367
c8350,c853
c10367,c1201
c1201,c3318
c853,c11846
c11846,c14872
c3318,c5130
c5130,c70
c14872,c12766
c12766,c1202
c12766,s678
c1202,c12684
c12684,c13433
c70,c12603
c13433,c14988
c12603,c7183
c7183,c1981
c14988,c608
c608,c4252
c4252,c4968
c1981,c14933
c4968,c1466
c1466,c6117
c6117,c10034
c10034,c12299
c12299,c10154
c12299,s513
c10154,c4681
c10154,s716
c4681,c3297
c14933,c5108
c14933,s835
c5108,c7406
c7406,c8249
c3297,c1758
c1758,c9629
c9629,c9148
c8249,c9734
c9734,c4994
c4994,c13805
c13805,c2511
c9148,c8709
c8709,c11703
c11703,c4723
c11703,s985
c4723,c346
c2511,c784
c2511,s301
c346,c5480
c5480,c2031
c2031,c12035
c784,c14729
c12035,c7910
c12035,s165
c7910,c4341
c4341,c7176
c14729,c8743
c8743,c8903
c8903,c6234
c8903,s667
c6234,c10598
c7176,c201
c10598,c7173
c10598,s757
c201,c2906
c7173,c13659
c2906,c8435
c13659,c6515
c6515,c9319
c8435,c5128
c9319,c2386
c5128,c2525
c2386,c14911
c2386,s945
c14911,c3593
c3593,c14456
c14456,c4741
c2525,c14721
c4741,c8341
c14721,c3281
c8341,c6421
c6421,c783
c783,c11641
c3281,c10311
c10311,c12366
c12366,c6698
c11641,c4878
c6698,c8162
c4878,c7866
c7866,c253
c253,c12282
c12282,c2940
c2940,c9927
c8162,c5161
c9927,c380
c380,c3135
c5161,c10071
c3135,c8205
c10071,c8840
c8205,c2023
c8840,c1281
c1281,c10738
c1281,s717
c2023,c11443
c11443,c11365
c11365,c8189
c8189,c6749
c10738,c13378
c6749,c7573
c7573,c2421
c13378,c8331
c8331,c127
c127,c3534
c3534,c4760
c2421,c9579
c9579,c14312
c14312,c13569
c13569,c12532
c12532,c7778
c7778,c6300
c4760,c8864
c8864,c9079
c6300,c10487
c10487,c13391
c10487,s44
c13391,c2879
c9079,c12239
c12239,c5432
c5432,c12118
c2879,c13736
c13736,c146
c146,c5611
c5611,c8624
c8624,c1856
c1856,c9894
c12118,c9839
c9839,c11835
c9894,c5172
c11835,c4829
c4829,c12837
c12837,c5748
c5172,c14243
c14243,c10116
c10116,c9920
c9920,c2983
c9920,s473
c5748,c14182
c5748,s527
c2983,c1178
c2983,s690
c14182,c5873
c5873,c9774
c1178,c4111
c4111,c7054
c9774,c13879
c7054,c11190
c7054,s394
c13879,c11136
c11190,c14070
c11190,s511
c14070,c14971
c14971,c9666
c14971,s126
c14971,s509
c11136,c14780
c11136,s933
c9666,c11235
c11235,c8255
c14780,c13620
c13620,c7611
c8255,c2905
c2905,c12179
c7611,c10981
c12179,c503
c503,c4029
c10981,c1893
c1893,c7543
c7543,c7326
c4029,c4434
c4434,c12014
c12014,c6635
c6635,c12024
c7326,c11791
c11791,c7919
c12024,c8679
c8679,c1369
c7919,c11814
c1369,c11912
c11912,c9271
c11814,c8557
c8557,c6488
c6488,c4793
c9271,c5650
c5650,c5596
c4793,c64
c64,c2918
c2918,c6445
c5596,c8658
c6445,c14565
c14565,c7862
c7862,c9003
c9003,c2639
c2639,c2916
c2916,c2973
c2973,c5934
c8658,c189
c5934,c11843
c189,c9210
c11843,c6123
c6123,c4474
c4474,c10360
c10360,c13287
c9210,c10513
c10513,c3102
c13287,c5132
c3102,c4079
c5132,c200
c5132,s942
c4079,c1360
c200,c10235
c1360,c12392
c10235,c10911
c10235,s844
c10911,c14475
c14475,c4192
c4192,c11706
c4192,s961
c12392,c10052
c12392,s570
c11706,c5125
c5125,c3551
c10052,c6786
c6786,c3091
c6786,s440
c3091,c1677
c3551,c13823
c13823,c12380
c12380,c388
c12380,s195
c388,c5769
c1677,c4287
c5769,c10261
c5769,s558
c10261,c7619
c4287,c11339
c7619,c11485
c11485,c11441
c11441,c171
c171,c14113
c14113,c13426
c13426,c10942
c10942,c3232
c3232,c4280
c4280,c802
c802,c678
c11339,c8986
c8986,c10321
c10321,c9418
c9418,c14832
c678,c11842
c678,s653
c11842,c12570
c14832,c14570
